year,month,series_id,series_name,brand,category,monthly_sales,data_source,period,date,category_en
2022,1,106,别克GL8,别克,MPV,17859,pcauto,24264,2022-01-01,MPV
2022,1,22683,传祺M6,广汽传祺,MPV,6311,pcauto,24264,2022-01-01,MPV
2022,1,4556,菱智,东风风行,MPV,5809,pcauto,24264,2022-01-01,MPV
2022,1,27747,赛那SIENNA,丰田,MPV,5399,pcauto,24264,2022-01-01,MPV
2022,1,3565,奥德赛,本田,MPV,4488,pcauto,24264,2022-01-01,MPV
2022,1,7739,欧诺S,长安凯程,MPV,3051,pcauto,24264,2022-01-01,MPV
2022,1,7989,艾力绅,本田,MPV,3019,pcauto,24264,2022-01-01,MPV
2022,1,9312,大通G10,大通,MPV,2573,pcauto,24264,2022-01-01,MPV
2022,1,27451,库斯途,现代,MPV,2462,pcauto,24264,2022-01-01,MPV
2022,1,13360,奔驰V级,奔驰,MPV,2157,pcauto,24264,2022-01-01,MPV
2022,1,4470,传祺M8,广汽传祺,MPV,2016,pcauto,24264,2022-01-01,MPV
2022,1,12985,风光330,东风风光,MPV,2007,pcauto,24264,2022-01-01,MPV
2022,1,4560,威霆,奔驰,MPV,1658,pcauto,24264,2022-01-01,MPV
2022,1,26445,荣威iMAX8,荣威,MPV,1405,pcauto,24264,2022-01-01,MPV
2022,1,22554,大通G50,大通,MPV,1363,pcauto,24264,2022-01-01,MPV
2022,1,25419,威然,大众,MPV,1353,pcauto,24264,2022-01-01,MPV
2022,1,13838,别克GL6,别克,MPV,1002,pcauto,24264,2022-01-01,MPV
2022,1,12904,斯派卡,野马汽车,MPV,387,pcauto,24264,2022-01-01,MPV
2022,1,651,嘉华,起亚,MPV,306,pcauto,24264,2022-01-01,MPV
2022,1,27762,五菱征程,五菱,MPV,180,pcauto,24264,2022-01-01,MPV
2022,1,24136,SWM斯威X2,SWM斯威汽车,MPV,120,pcauto,24264,2022-01-01,MPV
2022,1,25542,斯派卡新能源,野马汽车,MPV,95,pcauto,24264,2022-01-01,MPV
2022,1,215,瑞风,江淮,MPV,0,pcauto,24264,2022-01-01,MPV
2022,1,678,途安,大众,MPV,0,pcauto,24264,2022-01-01,MPV
2022,1,1614,风尚,陆风,MPV,0,pcauto,24264,2022-01-01,MPV
2022,1,1654,普力马,海马,MPV,0,pcauto,24264,2022-01-01,MPV
2022,1,1903,奇瑞V5,奇瑞,MPV,0,pcauto,24264,2022-01-01,MPV
2022,1,2974,御轩,东风,MPV,0,pcauto,24264,2022-01-01,MPV
2022,1,3494,君阁,三菱,MPV,0,pcauto,24264,2022-01-01,MPV
2022,1,3629,比亚迪M6,比亚迪,MPV,0,pcauto,24264,2022-01-01,MPV
2022,1,3634,迷迪,福田,MPV,0,pcauto,24264,2022-01-01,MPV
2022,1,3924,瑞风M2,江淮,MPV,0,pcauto,24264,2022-01-01,MPV
2022,1,4067,日产NV200,日产,MPV,0,pcauto,24264,2022-01-01,MPV
2022,1,4315,帅客,东风,MPV,0,pcauto,24264,2022-01-01,MPV
2022,1,4559,唯雅诺,奔驰,MPV,0,pcauto,24264,2022-01-01,MPV
