series_name,source_series_id,source_series_name,source_identity_match,date,source_sales,source_url,fetched_at,content_sha256
长安启源Q05经典,sg30092,长安启源Q05经典,True,2022-06-01,,https://price.pcauto.com.cn/salescar/sg30092/y2022-m6/,2026-08-28T23:32:14+08:00,6d2e0193e9d237fc1627b2bde2d09712c874785f76d59c4af5cbc7c9cb7d42aa
长安启源Q05经典,sg30092,长安启源Q05经典,True,2022-05-01,,https://price.pcauto.com.cn/salescar/sg30092/y2022-m6/,2026-08-28T23:32:14+08:00,6d2e0193e9d237fc1627b2bde2d09712c874785f76d59c4af5cbc7c9cb7d42aa
长安启源Q05经典,sg30092,长安启源Q05经典,True,2022-04-01,,https://price.pcauto.com.cn/salescar/sg30092/y2022-m6/,2026-08-28T23:32:14+08:00,6d2e0193e9d237fc1627b2bde2d09712c874785f76d59c4af5cbc7c9cb7d42aa
长安启源Q05经典,sg30092,长安启源Q05经典,True,2022-03-01,,https://price.pcauto.com.cn/salescar/sg30092/y2022-m6/,2026-08-28T23:32:14+08:00,6d2e0193e9d237fc1627b2bde2d09712c874785f76d59c4af5cbc7c9cb7d42aa
长安启源Q05经典,sg30092,长安启源Q05经典,True,2022-02-01,,https://price.pcauto.com.cn/salescar/sg30092/y2022-m6/,2026-08-28T23:32:14+08:00,6d2e0193e9d237fc1627b2bde2d09712c874785f76d59c4af5cbc7c9cb7d42aa
长安启源Q05经典,sg30092,长安启源Q05经典,True,2022-01-01,,https://price.pcauto.com.cn/salescar/sg30092/y2022-m6/,2026-08-28T23:32:14+08:00,6d2e0193e9d237fc1627b2bde2d09712c874785f76d59c4af5cbc7c9cb7d42aa
长安启源Q05经典,sg30092,长安启源Q05经典,True,2022-12-01,,https://price.pcauto.com.cn/salescar/sg30092/y2022-m12/,2026-08-28T23:32:15+08:00,003ae9fda7b0ef86034f91836510dd4118b3dfd4a0bbaf5e38c7fd846b41cc6a
长安启源Q05经典,sg30092,长安启源Q05经典,True,2022-11-01,,https://price.pcauto.com.cn/salescar/sg30092/y2022-m12/,2026-08-28T23:32:15+08:00,003ae9fda7b0ef86034f91836510dd4118b3dfd4a0bbaf5e38c7fd846b41cc6a
长安启源Q05经典,sg30092,长安启源Q05经典,True,2022-10-01,,https://price.pcauto.com.cn/salescar/sg30092/y2022-m12/,2026-08-28T23:32:15+08:00,003ae9fda7b0ef86034f91836510dd4118b3dfd4a0bbaf5e38c7fd846b41cc6a
长安启源Q05经典,sg30092,长安启源Q05经典,True,2022-09-01,,https://price.pcauto.com.cn/salescar/sg30092/y2022-m12/,2026-08-28T23:32:15+08:00,003ae9fda7b0ef86034f91836510dd4118b3dfd4a0bbaf5e38c7fd846b41cc6a
长安启源Q05经典,sg30092,长安启源Q05经典,True,2022-08-01,,https://price.pcauto.com.cn/salescar/sg30092/y2022-m12/,2026-08-28T23:32:15+08:00,003ae9fda7b0ef86034f91836510dd4118b3dfd4a0bbaf5e38c7fd846b41cc6a
长安启源Q05经典,sg30092,长安启源Q05经典,True,2022-07-01,,https://price.pcauto.com.cn/salescar/sg30092/y2022-m12/,2026-08-28T23:32:15+08:00,003ae9fda7b0ef86034f91836510dd4118b3dfd4a0bbaf5e38c7fd846b41cc6a
长安启源Q05经典,sg30092,长安启源Q05经典,True,2023-06-01,,https://price.pcauto.com.cn/salescar/sg30092/y2023-m6/,2026-08-28T23:32:17+08:00,722c0451d8fa650f9b97b72e09558d195e2f02430f0df934d74a2427deddad75
长安启源Q05经典,sg30092,长安启源Q05经典,True,2023-05-01,,https://price.pcauto.com.cn/salescar/sg30092/y2023-m6/,2026-08-28T23:32:17+08:00,722c0451d8fa650f9b97b72e09558d195e2f02430f0df934d74a2427deddad75
长安启源Q05经典,sg30092,长安启源Q05经典,True,2023-04-01,,https://price.pcauto.com.cn/salescar/sg30092/y2023-m6/,2026-08-28T23:32:17+08:00,722c0451d8fa650f9b97b72e09558d195e2f02430f0df934d74a2427deddad75
长安启源Q05经典,sg30092,长安启源Q05经典,True,2023-03-01,,https://price.pcauto.com.cn/salescar/sg30092/y2023-m6/,2026-08-28T23:32:17+08:00,722c0451d8fa650f9b97b72e09558d195e2f02430f0df934d74a2427deddad75
长安启源Q05经典,sg30092,长安启源Q05经典,True,2023-02-01,,https://price.pcauto.com.cn/salescar/sg30092/y2023-m6/,2026-08-28T23:32:17+08:00,722c0451d8fa650f9b97b72e09558d195e2f02430f0df934d74a2427deddad75
长安启源Q05经典,sg30092,长安启源Q05经典,True,2023-01-01,,https://price.pcauto.com.cn/salescar/sg30092/y2023-m6/,2026-08-28T23:32:17+08:00,722c0451d8fa650f9b97b72e09558d195e2f02430f0df934d74a2427deddad75
