series_name,series_id,source_series_id,brand,date,raw_sales,source_sales,source_observation_count,source_value_count,source_identity_match,source_urls,comparison_status,sales_delta
东南DX8 PLUS,28964,sg28964,东南,2022-01-01,0,,,0,,,not_retrieved,
东南DX8 PLUS,28964,sg28964,东南,2022-02-01,0,,,0,,,not_retrieved,
东南DX8 PLUS,28964,sg28964,东南,2022-03-01,0,,,0,,,not_retrieved,
东南DX8 PLUS,28964,sg28964,东南,2022-04-01,0,,,0,,,not_retrieved,
东南DX8 PLUS,28964,sg28964,东南,2022-05-01,0,,,0,,,not_retrieved,
东南DX8 PLUS,28964,sg28964,东南,2022-06-01,0,,,0,,,not_retrieved,
东南DX8 PLUS,28964,sg28964,东南,2022-07-01,0,,,0,,,not_retrieved,
东南DX8 PLUS,28964,sg28964,东南,2022-08-01,0,,,0,,,not_retrieved,
东南DX8 PLUS,28964,sg28964,东南,2022-09-01,0,,,0,,,not_retrieved,
东南DX8 PLUS,28964,sg28964,东南,2022-10-01,1171,,,0,,,not_retrieved,
东南DX8 PLUS,28964,sg28964,东南,2022-11-01,1393,,,0,,,not_retrieved,
东南DX8 PLUS,28964,sg28964,东南,2022-12-01,8800,,,0,,,not_retrieved,
东南DX8 PLUS,28964,sg28964,东南,2023-01-01,0,,,0,,,not_retrieved,
东南DX8 PLUS,28964,sg28964,东南,2023-02-01,0,,,0,,,not_retrieved,
东南DX8 PLUS,28964,sg28964,东南,2023-03-01,0,,,0,,,not_retrieved,
东南DX8 PLUS,28964,sg28964,东南,2023-04-01,0,,,0,,,not_retrieved,
东南DX8 PLUS,28964,sg28964,东南,2023-05-01,0,,,0,,,not_retrieved,
东南DX8 PLUS,28964,sg28964,东南,2023-06-01,0,,,0,,,not_retrieved,
东南DX8 PLUS,28964,sg28964,东南,2023-07-01,0,,,0,,,not_retrieved,
东南DX8 PLUS,28964,sg28964,东南,2023-08-01,0,,,0,,,not_retrieved,
东南DX8 PLUS,28964,sg28964,东南,2023-09-01,0,,,0,,,not_retrieved,
东南DX8 PLUS,28964,sg28964,东南,2023-10-01,0,,,0,,,not_retrieved,
东南DX8 PLUS,28964,sg28964,东南,2023-11-01,0,,,0,,,not_retrieved,
东南DX8 PLUS,28964,sg28964,东南,2023-12-01,0,,,0,,,not_retrieved,
东南DX8 PLUS,28964,sg28964,东南,2024-01-01,0,,,0,,,not_retrieved,
东南DX8 PLUS,28964,sg28964,东南,2024-02-01,0,,,0,,,not_retrieved,
东南DX8 PLUS,28964,sg28964,东南,2024-03-01,0,,,0,,,not_retrieved,
东南DX8 PLUS,28964,sg28964,东南,2024-04-01,0,,,0,,,not_retrieved,
东南DX8 PLUS,28964,sg28964,东南,2024-05-01,0,,,0,,,not_retrieved,
东南DX8 PLUS,28964,sg28964,东南,2024-06-01,0,,,0,,,not_retrieved,
东南DX8 PLUS,28964,sg28964,东南,2024-07-01,0,,,0,,,not_retrieved,
东南DX8 PLUS,28964,sg28964,东南,2024-08-01,0,,,0,,,not_retrieved,
东南DX8 PLUS,28964,sg28964,东南,2024-09-01,0,,,0,,,not_retrieved,
东南DX8 PLUS,28964,sg28964,东南,2024-10-01,0,,,0,,,not_retrieved,
东南DX8 PLUS,28964,sg28964,东南,2024-11-01,0,,,0,,,not_retrieved,
东南DX8 PLUS,28964,sg28964,东南,2024-12-01,0,,,0,,,not_retrieved,
东南DX8 PLUS,28964,sg28964,东南,2025-01-01,0,,,0,,,not_retrieved,
东南DX8 PLUS,28964,sg28964,东南,2025-02-01,0,,,0,,,not_retrieved,
东南DX8 PLUS,28964,sg28964,东南,2025-03-01,0,,,0,,,not_retrieved,
东南DX8 PLUS,28964,sg28964,东南,2025-04-01,0,,,0,,,not_retrieved,
东南DX8 PLUS,28964,sg28964,东南,2025-05-01,0,,,0,,,not_retrieved,
东南DX8 PLUS,28964,sg28964,东南,2025-06-01,0,,,0,,,not_retrieved,
东南DX8 PLUS,28964,sg28964,东南,2025-07-01,0,,,0,,,not_retrieved,
东南DX8 PLUS,28964,sg28964,东南,2025-08-01,0,,,0,,,not_retrieved,
东南DX8 PLUS,28964,sg28964,东南,2025-09-01,0,,,0,,,not_retrieved,
东南DX8 PLUS,28964,sg28964,东南,2025-10-01,0,,,0,,,not_retrieved,
东南DX8 PLUS,28964,sg28964,东南,2025-11-01,0,,,0,,,not_retrieved,
东南DX8 PLUS,28964,sg28964,东南,2025-12-01,0,,,0,,,not_retrieved,
东南DX8 PLUS,28964,sg28964,东南,2026-01-01,0,,,0,,,not_retrieved,
东南DX8 PLUS,28964,sg28964,东南,2026-02-01,0,,,0,,,not_retrieved,
东南DX8 PLUS,28964,sg28964,东南,2026-03-01,0,,,0,,,not_retrieved,
东南DX8 PLUS,28964,sg28964,东南,2026-04-01,0,,,0,,,not_retrieved,
东南DX8 PLUS,28964,sg28964,东南,2026-05-01,0,,,0,,,not_retrieved,
东南DX8 PLUS,28964,sg28964,东南,2026-06-01,0,,,0,,,not_retrieved,
博骏,21666,sg21666,野马汽车,2022-01-01,1221,,,0,,,not_retrieved,
博骏,21666,sg21666,野马汽车,2022-02-01,1119,,,0,,,not_retrieved,
博骏,21666,sg21666,野马汽车,2022-03-01,975,,,0,,,not_retrieved,
博骏,21666,sg21666,野马汽车,2022-04-01,880,,,0,,,not_retrieved,
博骏,21666,sg21666,野马汽车,2022-05-01,774,,,0,,,not_retrieved,
博骏,21666,sg21666,野马汽车,2022-06-01,697,,,0,,,not_retrieved,
博骏,21666,sg21666,野马汽车,2022-07-01,640,,,0,,,not_retrieved,
博骏,21666,sg21666,野马汽车,2022-08-01,448,,,0,,,not_retrieved,
博骏,21666,sg21666,野马汽车,2022-09-01,301,,,0,,,not_retrieved,
博骏,21666,sg21666,野马汽车,2022-10-01,290,,,0,,,not_retrieved,
博骏,21666,sg21666,野马汽车,2022-11-01,265,,,0,,,not_retrieved,
博骏,21666,sg21666,野马汽车,2022-12-01,240,,,0,,,not_retrieved,
博骏,21666,sg21666,野马汽车,2023-01-01,0,,,0,,,not_retrieved,
博骏,21666,sg21666,野马汽车,2023-02-01,0,,,0,,,not_retrieved,
博骏,21666,sg21666,野马汽车,2023-03-01,0,,,0,,,not_retrieved,
博骏,21666,sg21666,野马汽车,2023-04-01,0,,,0,,,not_retrieved,
博骏,21666,sg21666,野马汽车,2023-05-01,0,,,0,,,not_retrieved,
博骏,21666,sg21666,野马汽车,2023-06-01,0,,,0,,,not_retrieved,
博骏,21666,sg21666,野马汽车,2023-07-01,0,,,0,,,not_retrieved,
博骏,21666,sg21666,野马汽车,2023-08-01,0,,,0,,,not_retrieved,
博骏,21666,sg21666,野马汽车,2023-09-01,0,,,0,,,not_retrieved,
博骏,21666,sg21666,野马汽车,2023-10-01,0,,,0,,,not_retrieved,
博骏,21666,sg21666,野马汽车,2023-11-01,0,,,0,,,not_retrieved,
博骏,21666,sg21666,野马汽车,2023-12-01,0,,,0,,,not_retrieved,
博骏,21666,sg21666,野马汽车,2024-01-01,0,,,0,,,not_retrieved,
博骏,21666,sg21666,野马汽车,2024-02-01,0,,,0,,,not_retrieved,
博骏,21666,sg21666,野马汽车,2024-03-01,0,,,0,,,not_retrieved,
博骏,21666,sg21666,野马汽车,2024-04-01,0,,,0,,,not_retrieved,
博骏,21666,sg21666,野马汽车,2024-05-01,0,,,0,,,not_retrieved,
博骏,21666,sg21666,野马汽车,2024-06-01,0,,,0,,,not_retrieved,
博骏,21666,sg21666,野马汽车,2024-07-01,0,,,0,,,not_retrieved,
博骏,21666,sg21666,野马汽车,2024-08-01,0,,,0,,,not_retrieved,
博骏,21666,sg21666,野马汽车,2024-09-01,0,,,0,,,not_retrieved,
博骏,21666,sg21666,野马汽车,2024-10-01,0,,,0,,,not_retrieved,
博骏,21666,sg21666,野马汽车,2024-11-01,0,,,0,,,not_retrieved,
博骏,21666,sg21666,野马汽车,2024-12-01,0,,,0,,,not_retrieved,
博骏,21666,sg21666,野马汽车,2025-01-01,0,,,0,,,not_retrieved,
博骏,21666,sg21666,野马汽车,2025-02-01,0,,,0,,,not_retrieved,
博骏,21666,sg21666,野马汽车,2025-03-01,0,,,0,,,not_retrieved,
博骏,21666,sg21666,野马汽车,2025-04-01,0,,,0,,,not_retrieved,
博骏,21666,sg21666,野马汽车,2025-05-01,0,,,0,,,not_retrieved,
博骏,21666,sg21666,野马汽车,2025-06-01,0,,,0,,,not_retrieved,
博骏,21666,sg21666,野马汽车,2025-07-01,0,,,0,,,not_retrieved,
博骏,21666,sg21666,野马汽车,2025-08-01,0,,,0,,,not_retrieved,
博骏,21666,sg21666,野马汽车,2025-09-01,0,,,0,,,not_retrieved,
博骏,21666,sg21666,野马汽车,2025-10-01,0,,,0,,,not_retrieved,
博骏,21666,sg21666,野马汽车,2025-11-01,0,,,0,,,not_retrieved,
博骏,21666,sg21666,野马汽车,2025-12-01,0,,,0,,,not_retrieved,
博骏,21666,sg21666,野马汽车,2026-01-01,0,,,0,,,not_retrieved,
博骏,21666,sg21666,野马汽车,2026-02-01,0,,,0,,,not_retrieved,
博骏,21666,sg21666,野马汽车,2026-03-01,0,,,0,,,not_retrieved,
博骏,21666,sg21666,野马汽车,2026-04-01,0,,,0,,,not_retrieved,
博骏,21666,sg21666,野马汽车,2026-05-01,0,,,0,,,not_retrieved,
博骏,21666,sg21666,野马汽车,2026-06-01,0,,,0,,,not_retrieved,
名爵HS,23173,sg23173,MG名爵,2022-01-01,1148,,,0,,,not_retrieved,
名爵HS,23173,sg23173,MG名爵,2022-02-01,4316,,,0,,,not_retrieved,
名爵HS,23173,sg23173,MG名爵,2022-03-01,87,,,0,,,not_retrieved,
名爵HS,23173,sg23173,MG名爵,2022-04-01,24,,,0,,,not_retrieved,
名爵HS,23173,sg23173,MG名爵,2022-05-01,46,,,0,,,not_retrieved,
名爵HS,23173,sg23173,MG名爵,2022-06-01,138,,,0,,,not_retrieved,
名爵HS,23173,sg23173,MG名爵,2022-07-01,45,,,0,,,not_retrieved,
名爵HS,23173,sg23173,MG名爵,2022-08-01,39,,,0,,,not_retrieved,
名爵HS,23173,sg23173,MG名爵,2022-09-01,63,,,0,,,not_retrieved,
名爵HS,23173,sg23173,MG名爵,2022-10-01,50,,,0,,,not_retrieved,
名爵HS,23173,sg23173,MG名爵,2022-11-01,52,,,0,,,not_retrieved,
名爵HS,23173,sg23173,MG名爵,2022-12-01,37,,,0,,,not_retrieved,
名爵HS,23173,sg23173,MG名爵,2023-01-01,0,,,0,,,not_retrieved,
名爵HS,23173,sg23173,MG名爵,2023-02-01,0,,,0,,,not_retrieved,
名爵HS,23173,sg23173,MG名爵,2023-03-01,0,,,0,,,not_retrieved,
名爵HS,23173,sg23173,MG名爵,2023-04-01,0,,,0,,,not_retrieved,
名爵HS,23173,sg23173,MG名爵,2023-05-01,0,,,0,,,not_retrieved,
名爵HS,23173,sg23173,MG名爵,2023-06-01,0,,,0,,,not_retrieved,
名爵HS,23173,sg23173,MG名爵,2023-07-01,0,,,0,,,not_retrieved,
名爵HS,23173,sg23173,MG名爵,2023-08-01,0,,,0,,,not_retrieved,
名爵HS,23173,sg23173,MG名爵,2023-09-01,0,,,0,,,not_retrieved,
名爵HS,23173,sg23173,MG名爵,2023-10-01,0,,,0,,,not_retrieved,
名爵HS,23173,sg23173,MG名爵,2023-11-01,0,,,0,,,not_retrieved,
名爵HS,23173,sg23173,MG名爵,2023-12-01,0,,,0,,,not_retrieved,
名爵HS,23173,sg23173,MG名爵,2024-01-01,0,,,0,,,not_retrieved,
名爵HS,23173,sg23173,MG名爵,2024-02-01,0,,,0,,,not_retrieved,
名爵HS,23173,sg23173,MG名爵,2024-03-01,0,,,0,,,not_retrieved,
名爵HS,23173,sg23173,MG名爵,2024-04-01,0,,,0,,,not_retrieved,
名爵HS,23173,sg23173,MG名爵,2024-05-01,0,,,0,,,not_retrieved,
名爵HS,23173,sg23173,MG名爵,2024-06-01,0,,,0,,,not_retrieved,
名爵HS,23173,sg23173,MG名爵,2024-07-01,0,,,0,,,not_retrieved,
名爵HS,23173,sg23173,MG名爵,2024-08-01,0,,,0,,,not_retrieved,
名爵HS,23173,sg23173,MG名爵,2024-09-01,0,,,0,,,not_retrieved,
名爵HS,23173,sg23173,MG名爵,2024-10-01,0,,,0,,,not_retrieved,
名爵HS,23173,sg23173,MG名爵,2024-11-01,0,,,0,,,not_retrieved,
名爵HS,23173,sg23173,MG名爵,2024-12-01,0,,,0,,,not_retrieved,
名爵HS,23173,sg23173,MG名爵,2025-01-01,0,,,0,,,not_retrieved,
名爵HS,23173,sg23173,MG名爵,2025-02-01,0,,,0,,,not_retrieved,
名爵HS,23173,sg23173,MG名爵,2025-03-01,0,,,0,,,not_retrieved,
名爵HS,23173,sg23173,MG名爵,2025-04-01,0,,,0,,,not_retrieved,
名爵HS,23173,sg23173,MG名爵,2025-05-01,0,,,0,,,not_retrieved,
名爵HS,23173,sg23173,MG名爵,2025-06-01,0,,,0,,,not_retrieved,
名爵HS,23173,sg23173,MG名爵,2025-07-01,0,,,0,,,not_retrieved,
名爵HS,23173,sg23173,MG名爵,2025-08-01,0,,,0,,,not_retrieved,
名爵HS,23173,sg23173,MG名爵,2025-09-01,0,,,0,,,not_retrieved,
名爵HS,23173,sg23173,MG名爵,2025-10-01,0,,,0,,,not_retrieved,
名爵HS,23173,sg23173,MG名爵,2025-11-01,0,,,0,,,not_retrieved,
名爵HS,23173,sg23173,MG名爵,2025-12-01,0,,,0,,,not_retrieved,
名爵HS,23173,sg23173,MG名爵,2026-01-01,0,,,0,,,not_retrieved,
名爵HS,23173,sg23173,MG名爵,2026-02-01,0,,,0,,,not_retrieved,
名爵HS,23173,sg23173,MG名爵,2026-03-01,0,,,0,,,not_retrieved,
名爵HS,23173,sg23173,MG名爵,2026-04-01,0,,,0,,,not_retrieved,
名爵HS,23173,sg23173,MG名爵,2026-05-01,0,,,0,,,not_retrieved,
名爵HS,23173,sg23173,MG名爵,2026-06-01,0,,,0,,,not_retrieved,
启悦,10846,sg10846,铃木,2022-01-01,1438,,,0,,,not_retrieved,
启悦,10846,sg10846,铃木,2022-02-01,907,,,0,,,not_retrieved,
启悦,10846,sg10846,铃木,2022-03-01,1420,,,0,,,not_retrieved,
启悦,10846,sg10846,铃木,2022-04-01,1437,,,0,,,not_retrieved,
启悦,10846,sg10846,铃木,2022-05-01,1007,,,0,,,not_retrieved,
启悦,10846,sg10846,铃木,2022-06-01,561,,,0,,,not_retrieved,
启悦,10846,sg10846,铃木,2022-07-01,541,,,0,,,not_retrieved,
启悦,10846,sg10846,铃木,2022-08-01,613,,,0,,,not_retrieved,
启悦,10846,sg10846,铃木,2022-09-01,1089,,,0,,,not_retrieved,
启悦,10846,sg10846,铃木,2022-10-01,258,,,0,,,not_retrieved,
启悦,10846,sg10846,铃木,2022-11-01,254,,,0,,,not_retrieved,
启悦,10846,sg10846,铃木,2022-12-01,621,,,0,,,not_retrieved,
启悦,10846,sg10846,铃木,2023-01-01,0,,,0,,,not_retrieved,
启悦,10846,sg10846,铃木,2023-02-01,0,,,0,,,not_retrieved,
启悦,10846,sg10846,铃木,2023-03-01,0,,,0,,,not_retrieved,
启悦,10846,sg10846,铃木,2023-04-01,0,,,0,,,not_retrieved,
启悦,10846,sg10846,铃木,2023-05-01,0,,,0,,,not_retrieved,
启悦,10846,sg10846,铃木,2023-06-01,0,,,0,,,not_retrieved,
启悦,10846,sg10846,铃木,2023-07-01,0,,,0,,,not_retrieved,
启悦,10846,sg10846,铃木,2023-08-01,0,,,0,,,not_retrieved,
启悦,10846,sg10846,铃木,2023-09-01,0,,,0,,,not_retrieved,
