series_name,source_series_id,anchor_month,source_url,http_status,fetched_at,cache_path,content_sha256,error,fetch_status,source_series_name,identity_match,parsed_months,parse_error
东南DX8 PLUS,sg28964,2022-06-01,https://price.pcauto.com.cn/salescar/sg28964/y2022-m6/,,2026-08-29T10:08:39+08:00,data/raw/pcauto_sales_recrawl/sg28964/y2022-m6.html,,"SSLError: HTTPSConnectionPool(host='price.pcauto.com.cn', port=443): Max retries exceeded with url: /salescar/sg28964/y2022-m6/ (Caused by SSLError(SSLEOFError(8, '[SSL: UNEXPECTED_EOF_WHILE_READING] EOF occurred in violation of protocol (_ssl.c:1032)')))",error,,False,0,
东南DX8 PLUS,sg28964,2022-12-01,https://price.pcauto.com.cn/salescar/sg28964/y2022-m12/,,2026-08-29T10:08:44+08:00,data/raw/pcauto_sales_recrawl/sg28964/y2022-m12.html,,"SSLError: HTTPSConnectionPool(host='price.pcauto.com.cn', port=443): Max retries exceeded with url: /salescar/sg28964/y2022-m12/ (Caused by SSLError(SSLEOFError(8, '[SSL: UNEXPECTED_EOF_WHILE_READING] EOF occurred in violation of protocol (_ssl.c:1032)')))",error,,False,0,
东南DX8 PLUS,sg28964,2023-06-01,https://price.pcauto.com.cn/salescar/sg28964/y2023-m6/,,2026-08-29T10:08:49+08:00,data/raw/pcauto_sales_recrawl/sg28964/y2023-m6.html,,"SSLError: HTTPSConnectionPool(host='price.pcauto.com.cn', port=443): Max retries exceeded with url: /salescar/sg28964/y2023-m6/ (Caused by SSLError(SSLEOFError(8, '[SSL: UNEXPECTED_EOF_WHILE_READING] EOF occurred in violation of protocol (_ssl.c:1032)')))",error,,False,0,
东南DX8 PLUS,sg28964,2023-12-01,https://price.pcauto.com.cn/salescar/sg28964/y2023-m12/,,2026-08-29T10:08:53+08:00,data/raw/pcauto_sales_recrawl/sg28964/y2023-m12.html,,"SSLError: HTTPSConnectionPool(host='price.pcauto.com.cn', port=443): Max retries exceeded with url: /salescar/sg28964/y2023-m12/ (Caused by SSLError(SSLEOFError(8, '[SSL: UNEXPECTED_EOF_WHILE_READING] EOF occurred in violation of protocol (_ssl.c:1032)')))",error,,False,0,
东南DX8 PLUS,sg28964,2024-06-01,https://price.pcauto.com.cn/salescar/sg28964/y2024-m6/,,2026-08-29T10:08:58+08:00,data/raw/pcauto_sales_recrawl/sg28964/y2024-m6.html,,"SSLError: HTTPSConnectionPool(host='price.pcauto.com.cn', port=443): Max retries exceeded with url: /salescar/sg28964/y2024-m6/ (Caused by SSLError(SSLEOFError(8, '[SSL: UNEXPECTED_EOF_WHILE_READING] EOF occurred in violation of protocol (_ssl.c:1032)')))",error,,False,0,
东南DX8 PLUS,sg28964,2024-12-01,https://price.pcauto.com.cn/salescar/sg28964/y2024-m12/,,2026-08-29T10:09:02+08:00,data/raw/pcauto_sales_recrawl/sg28964/y2024-m12.html,,"SSLError: HTTPSConnectionPool(host='price.pcauto.com.cn', port=443): Max retries exceeded with url: /salescar/sg28964/y2024-m12/ (Caused by SSLError(SSLEOFError(8, '[SSL: UNEXPECTED_EOF_WHILE_READING] EOF occurred in violation of protocol (_ssl.c:1032)')))",error,,False,0,
东南DX8 PLUS,sg28964,2025-06-01,https://price.pcauto.com.cn/salescar/sg28964/y2025-m6/,,2026-08-29T10:09:07+08:00,data/raw/pcauto_sales_recrawl/sg28964/y2025-m6.html,,"SSLError: HTTPSConnectionPool(host='price.pcauto.com.cn', port=443): Max retries exceeded with url: /salescar/sg28964/y2025-m6/ (Caused by SSLError(SSLEOFError(8, '[SSL: UNEXPECTED_EOF_WHILE_READING] EOF occurred in violation of protocol (_ssl.c:1032)')))",error,,False,0,
东南DX8 PLUS,sg28964,2025-12-01,https://price.pcauto.com.cn/salescar/sg28964/y2025-m12/,,2026-08-29T10:09:21+08:00,data/raw/pcauto_sales_recrawl/sg28964/y2025-m12.html,,"SSLError: HTTPSConnectionPool(host='price.pcauto.com.cn', port=443): Max retries exceeded with url: /salescar/sg28964/y2025-m12/ (Caused by SSLError(SSLEOFError(8, '[SSL: UNEXPECTED_EOF_WHILE_READING] EOF occurred in violation of protocol (_ssl.c:1032)')))",error,,False,0,
东南DX8 PLUS,sg28964,2026-06-01,https://price.pcauto.com.cn/salescar/sg28964/y2026-m6/,,2026-08-29T10:09:35+08:00,data/raw/pcauto_sales_recrawl/sg28964/y2026-m6.html,,"SSLError: HTTPSConnectionPool(host='price.pcauto.com.cn', port=443): Max retries exceeded with url: /salescar/sg28964/y2026-m6/ (Caused by SSLError(SSLEOFError(8, '[SSL: UNEXPECTED_EOF_WHILE_READING] EOF occurred in violation of protocol (_ssl.c:1032)')))",error,,False,0,
博骏,sg21666,2022-06-01,https://price.pcauto.com.cn/salescar/sg21666/y2022-m6/,,2026-08-29T10:09:39+08:00,data/raw/pcauto_sales_recrawl/sg21666/y2022-m6.html,,"SSLError: HTTPSConnectionPool(host='price.pcauto.com.cn', port=443): Max retries exceeded with url: /salescar/sg21666/y2022-m6/ (Caused by SSLError(SSLEOFError(8, '[SSL: UNEXPECTED_EOF_WHILE_READING] EOF occurred in violation of protocol (_ssl.c:1032)')))",error,,False,0,
