feature,gain,block
engine_cylinder_arrangement_L,0.04397185,config
cylinder_material_铝,0.041925278,config
steering_wheel_material_真皮,0.025606366,config
center_screen_NA,0.024939658,config
center_screen_大屏,0.023649288,config
oil_supply_直喷,0.017521251,config
fuel_grade_95#,0.016114801,config
brand_比亚迪,0.015753707,brand
engine_intake_type_涡轮增压,0.0155697875,config
door_open_way_平开门,0.015154546,config
manufacturer_freq,0.014717163,config
fast_charge_percent_60.0,0.013359069,config
gearbox_type_freq,0.01288398,config
oil_supply_混合喷射,0.012691291,config
brand_沃尔沃,0.0121386945,brand
steering_wheel_material_皮质,0.012074162,config
brand_起亚,0.011407804,brand
brand_特斯拉,0.011364653,brand
body_structure_客车,0.011124098,config
oil_supply_缸内直喷,0.010801156,config
battery_type_三元锂电池,0.010649622,config
fuel_form_插电式混合动力,0.0106449695,config
brand_埃安,0.00996873,brand
fuel_form_插电混动,0.009339819,config
cylinder_material_铝合金,0.009032135,config
motor_total_power_kw,0.008648167,config
motor_total_torque_nm,0.008495107,config
cylinder_material_NA,0.00811052,config
vehicle_class_freq,0.008041165,config
environmental_standard_国VI b,0.007908125,config
brand_北京汽车,0.007884384,brand
brand_江淮汽车,0.007816945,brand
motor_type_NA,0.0075708334,config
motor_front_power_kw,0.007496381,config
door_open_way_平开门+侧滑门,0.007389131,config
body_structure_轿车,0.007089287,config
front_track_mm,0.006985726,config
seat_material_NA,0.006943805,config
curb_weight_kg,0.0066861417,config
engine_max_torque_nm,0.006685112,config
brand_东风风光,0.006635612,brand
battery_capacity_kwh,0.0065259677,config
rear_track_mm,0.006509821,config
aircon_control_自动,0.006395152,config
gearbox_short_freq,0.006136884,config
steering_wheel_adjustment_上下,0.0058769523,config
battery_range_km,0.0058150752,config
battery_type_磷酸铁锂电池,0.0057901135,config
width_mm,0.0057703382,config
brand_江铃集团新能源,0.005754207,brand
fuel_form_NA,0.0056756,config
fast_charge_percent_NA,0.005603571,config
door_open_way_NA,0.005526032,config
motor_rear_power_kw,0.005484074,config
energy_type_插电混动,0.005378524,config
fast_charge_percent_80.0,0.0053598485,config
steering_wheel_adjustment_NA,0.0051264437,config
oil_supply_多点电喷,0.005027856,config
body_structure_MPV,0.0049531255,config
engine_max_power_rpm,0.0049229837,config
height_mm,0.004903744,config
warranty_period_freq,0.0048695565,config
body_structure_SUV,0.004860739,config
brand_大众,0.004819305,brand
min_ground_clearance_mm,0.00479874,config
wheelbase_mm,0.004767069,config
seat_material_仿皮,0.0047607194,config
engine_unique_tech_freq,0.004736427,config
seat_count,0.0046198303,config
