feature,gain,block
engine_cylinder_arrangement_L,0.034807004,config
battery_type_NA,0.029054573,config
oil_supply_直喷,0.026452221,config
cylinder_material_铝,0.02133438,config
engine_intake_type_NA,0.02118186,config
fuel_form_插电式混合动力,0.020404905,config
steering_wheel_material_真皮,0.020353068,config
steering_wheel_material_NA,0.01807764,config
motor_type_永磁同步,0.01785515,config
center_screen_NA,0.017628571,config
fuel_form_48V轻混系统,0.015942339,config
manufacturer_freq,0.015391188,config
fuel_grade_95#,0.014191883,config
sound_brand_宝华韦健,0.013898465,config
oil_supply_混合喷射,0.011822768,config
door_open_way_平开门,0.01088753,config
body_structure_三厢车,0.010599729,config
motor_type_永磁/同步,0.010314774,config
sound_brand_索尼,0.0100474665,config
cylinder_material_铝合金,0.010018121,config
brand_起亚,0.0097379135,brand
center_screen_大屏,0.009552856,config
body_structure_客车,0.009185651,config
door_open_way_侧滑门,0.008973286,config
year_2026,0.008932865,year
gearbox_type_freq,0.008654738,config
energy_type_纯电动,0.007988261,config
seat_material_freq,0.007720265,config
body_structure_两厢车,0.00771554,config
steering_wheel_material_皮质,0.0074460367,config
fuel_form_汽油,0.0074239965,config
brand_福田,0.007169179,brand
body_structure_MPV,0.0071586035,config
multimedia_interface_USB/Type-C+AUX,0.007020954,config
sound_brand_NA,0.006821648,config
fast_charge_percent_NA,0.006728967,config
body_structure_轿车,0.006541335,config
brand_江淮汽车,0.0064510726,brand
brand_北京汽车,0.006336941,brand
steering_wheel_adjustment_上下+前后,0.006276149,config
motor_total_power_kw,0.0061494126,config
brand_小米汽车,0.006050381,brand
vehicle_class_freq,0.006037841,config
curb_weight_kg,0.00603249,config
fast_charge_percent_80.0,0.005932842,config
brand_宝骏,0.0057850266,brand
battery_type_磷酸铁锂电池,0.0057679047,config
gearbox_short_freq,0.005762506,config
motor_front_power_kw,0.005682284,config
motor_front_torque_nm,0.005541744,config
fast_charge_percent_8.0,0.005462238,config
brand_MINI,0.0052540004,brand
front_track_mm,0.0052287024,config
brand_比亚迪,0.0052183084,brand
fuel_form_纯电动,0.0051870123,config
battery_type_三元锂电池,0.005146119,config
steering_wheel_adjustment_上下,0.0050927373,config
brand_江铃集团新能源,0.005087342,brand
brand_特斯拉,0.0050682034,brand
width_mm,0.004996122,config
battery_range_km,0.0049832407,config
rear_track_mm,0.0048895795,config
motor_total_torque_nm,0.0048498777,config
brand_启辰,0.004819876,brand
brand_东风风光,0.0046918425,brand
multimedia_interface_USB/Type-C+存储卡插槽,0.0045809853,config
environmental_standard_国VI,0.0045501404,config
engine_max_torque_rpm,0.004522029,config
battery_capacity_kwh,0.004350623,config
engine_max_torque_nm,0.0043187505,config
brand_埃安,0.0042869626,brand
engine_intake_type_涡轮增压,0.0042587137,config
warranty_period_freq,0.004231848,config
brand_标致,0.004085691,brand
fuel_form_插电混动,0.0040382324,config
engine_max_power_rpm,0.0039949366,config
engine_unique_tech_freq,0.0039862827,config
wheelbase_mm,0.003983924,config
brand_吉利汽车,0.0039197863,brand
motor_rear_torque_nm,0.0039166543,config
engine_cylinder_arrangement_直列,0.0038242484,config
brand_沃尔沃,0.0038059992,brand
brand_小鹏汽车,0.0037853706,brand
fuel_form_NA,0.0037462707,config
multimedia_interface_USB/Type-C+SD卡槽,0.0037439808,config
brand_大众,0.0037250437,brand
height_mm,0.0037068827,config
max_speed_kmh,0.003700522,config
gear_count,0.0036747803,config
motor_type_前感应/异步后永磁/同步,0.0036726492,config
brand_福特,0.0036618942,brand
brand_零跑汽车,0.0035135597,brand
fuel_grade_92号(原93号),0.0035050814,config
charging_time_h_freq,0.0034928299,config
cylinder_material_NA,0.0034870803,config
brand_大通,0.0034723755,brand
brand_长安,0.0034297942,brand
brand_星途,0.0034201331,brand
multimedia_interface_USB/Type-C,0.0034158065,config
brand_长安欧尚,0.003378344,brand
oil_supply_多点电喷,0.0033657246,config
energy_type_油电混合,0.003364177,config
brand_东风奕派,0.003279409,brand
cylinder_material_铁,0.0032775078,config
steering_wheel_material_塑料,0.0032720666,config
brand_海马郑州,0.0032029767,brand
motor_type_NA,0.0031938218,config
length_mm,0.0031451054,config
official_price_wan,0.003133791,config
trunk_volume_l,0.003133622,config
environmental_standard_国VI b,0.003125607,config
brand_雪佛兰,0.0030726318,brand
speaker_count,0.003039469,config
brand_乐道,0.003019047,brand
fuel_grade_92#,0.0029865014,config
fuel_grade_95号(原97号),0.002947332,config
brand_开瑞,0.002931149,brand
electricity_consumption_kwh_100km,0.0029286416,config
aircon_control_自动,0.0028608642,config
fuel_consumption_l_100km,0.002829279,config
door_open_way_NA,0.0028105737,config
brand_吉利银河,0.0027561882,brand
engine_cylinder_nums,0.0027508973,config
door_count,0.0027383803,config
brand_凯翼,0.002659611,brand
min_ground_clearance_mm,0.0025951879,config
body_structure_掀背车,0.0025672545,config
brand_江淮钇为,0.0025149046,brand
multimedia_interface_USB/Type-C+AUX+SD卡槽,0.002507949,config
brand_宝马,0.0024481493,brand
battery_warranty_freq,0.0024155008,config
aircon_control_手动,0.0024113217,config
engine_max_horsepower_ps,0.002333579,config
engine_max_power_kw,0.0023328208,config
acceleration_0_100_s,0.0022869164,config
brand_东风风行,0.002268436,brand
steering_wheel_material_Alcantara/翻毛皮,0.0022668147,config
motor_rear_power_kw,0.0022485612,config
brand_红旗,0.0022408406,brand
engine_displacement_l,0.002221515,config
brand_哈弗,0.0021788755,brand
door_open_way_平开门+侧滑门,0.002156952,config
seat_count,0.0021522762,config
brand_睿蓝汽车,0.0021305198,brand
energy_type_插电混动,0.0020751131,config
brand_奔腾,0.002057652,brand
brand_方程豹,0.0020574878,brand
motor_system_torque_nm,0.0019121281,config
brand_广汽传祺,0.0019010548,brand
brand_江淮瑞风,0.0018524448,brand
brand_东风风神,0.0018521445,brand
sound_brand_BOSE,0.0018267395,config
brand_五菱汽车,0.0017909753,brand
oil_supply_缸内直喷,0.0017493705,config
brand_智己汽车,0.0017177134,brand
brand_理想汽车,0.001712413,brand
brand_丰田,0.001668311,brand
brand_长安启源,0.0016679828,brand
body_structure_SUV,0.0016526418,config
steering_wheel_adjustment_NA,0.0016424564,config
brand_示界,0.0016335261,brand
brand_现代,0.0016272609,brand
brand_极氪,0.0016258305,brand
brand_领克,0.0016159782,brand
battery_type_锂离子电池,0.0015981608,config
cylinder_material_铸铁,0.0015759966,config
year_2022,0.0015743461,year
brand_荣威,0.0015537916,brand
brand_捷途,0.0015339036,brand
brand_灵悉,0.0015200613,brand
brand_林肯,0.001499096,brand
brand_思皓,0.0014958859,brand
brand_海马,0.0014261331,brand
brand_Polestar极星,0.0014250433,brand
fast_charge_percent_30.0,0.0014215976,config
brand_ARCFOX极狐,0.0014152176,brand
brand_领途汽车,0.0013975484,brand
brand_捷达,0.0013812906,brand
brand_凯迪拉克,0.0013573987,brand
fast_charge_percent_60.0,0.0013553273,config
