series_id,series_name,brand_name,status,review_count,api_total,checked_at,error
5390,风光380,东风风光,empty,0,0,2026-08-23T20:32:53,
6230,风光E380,东风风光,empty,0,0,2026-08-23T20:32:56,
25831,星海T5,东风风行,empty,0,0,2026-08-23T20:32:59,
25579,比亚迪M9,比亚迪,empty,0,0,2026-08-23T20:33:01,
5474,瑞风E3,江淮瑞风,empty,0,0,2026-08-23T20:33:03,
25226,沃尔沃ES90,沃尔沃,empty,0,0,2026-08-23T20:33:06,
24932,长安欧尚520,长安欧尚,empty,0,0,2026-08-23T20:33:08,
5828,MG4,MG名爵,ok,200,1004,2026-08-23T20:40:43,
32,MG6,MG名爵,ok,200,1103,2026-08-23T20:41:34,
4961,ID.6 CROZZ,大众,error,0,0,2026-08-23T20:42:29,"curl first: curl fallback CalledProcessError: Command '['curl', '--http1.1', '--tlsv1.2', '--fail', '--silent', '--show-error', '-A', 'Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/120.0 Safari/537.36', '-e', 'https://www.dongchedi.com/', 'https://www.dongchedi.com/motor/pc/car/series/get_review_list?series_id=4961&page=1&size=15&city_name=&sort_by=default']' returned non-zero exit status 35.; requests SSLError: HTTPSConnectionPool(host='www.dongchedi.com', port=443): Max retries exceeded with url: /motor/pc/car/series/get_review_list?series_id=4961&page=1&size=15&city_name=&sort_by=default (Caused by SSLError(SSLEOFError(8, '[SSL: UNEXPECTED_EOF_WHILE_READING] EOF occurred in violation of protocol (_ssl.c:1032)')))"
5257,QQ冰淇淋,奇瑞新能源,error,15,0,2026-08-23T20:42:44,"curl first: curl fallback CalledProcessError: Command '['curl', '--http1.1', '--tlsv1.2', '--fail', '--silent', '--show-error', '-A', 'Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/120.0 Safari/537.36', '-e', 'https://www.dongchedi.com/', 'https://www.dongchedi.com/motor/pc/car/series/get_review_list?series_id=5257&page=2&size=15&city_name=&sort_by=default']' returned non-zero exit status 35.; requests SSLError: HTTPSConnectionPool(host='www.dongchedi.com', port=443): Max retries exceeded with url: /motor/pc/car/series/get_review_list?series_id=5257&page=2&size=15&city_name=&sort_by=default (Caused by SSLError(SSLEOFError(8, '[SSL: UNEXPECTED_EOF_WHILE_READING] EOF occurred in violation of protocol (_ssl.c:1032)')))"
9349,eπ007,东风奕派,error,15,0,2026-08-23T20:45:44,"curl first: curl attempt 3/3 CalledProcessError: Command '['curl', '--http1.1', '--tlsv1.2', '--fail', '--silent', '--show-error', '-A', 'Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/120.0 Safari/537.36', '-e', 'https://www.dongchedi.com/', 'https://www.dongchedi.com/motor/pc/car/series/get_review_list?series_id=9349&page=1&size=15&city_name=&sort_by=default']' returned non-zero exit status 35.; requests SSLError: HTTPSConnectionPool(host='www.dongchedi.com', port=443): Max retries exceeded with url: /motor/pc/car/series/get_review_list?series_id=9349&page=1&size=15&city_name=&sort_by=default (Caused by SSLError(SSLEOFError(8, '[SSL: UNEXPECTED_EOF_WHILE_READING] EOF occurred in violation of protocol (_ssl.c:1032)')))"
