series_name,date,actual,pred,LAST_VALUE,ROLLING_MEAN_3,ROLLING_MEAN_6,SEASONAL_LAG12,version,mode
AION RT,2026-01-01,3071.0,3173.8720703125,5375.0,5245.333333333333,4716.666666666667,2686.0,SEASONAL_D5,ROLLING_ONE_MONTH
AION RT,2026-02-01,1223.0,2295.449462890625,3071.0,4465.333333333333,4595.666666666667,4036.0,SEASONAL_D5,ROLLING_ONE_MONTH
AION RT,2026-03-01,5448.0,2204.7607421875,1223.0,3223.0,4002.5,5925.0,SEASONAL_D5,ROLLING_ONE_MONTH
AION RT,2026-04-01,4990.0,3673.738037109375,5448.0,3247.3333333333335,4246.333333333333,4590.0,SEASONAL_D5,ROLLING_ONE_MONTH
AION RT,2026-05-01,5063.0,4260.9453125,4990.0,3887.0,4176.166666666667,4440.0,SEASONAL_D5,ROLLING_ONE_MONTH
AION RT,2026-06-01,4502.0,5117.46728515625,5063.0,5167.0,4195.0,4282.0,SEASONAL_D5,ROLLING_ONE_MONTH
AION S,2026-01-01,3148.0,3032.4072265625,5407.0,3545.0,3754.1666666666665,3153.0,SEASONAL_D5,ROLLING_ONE_MONTH
AION S,2026-02-01,788.0,2325.251953125,3148.0,3684.6666666666665,3548.0,5236.0,SEASONAL_D5,ROLLING_ONE_MONTH
AION S,2026-03-01,4193.0,1674.7921142578125,788.0,3114.3333333333335,3007.8333333333335,7532.0,SEASONAL_D5,ROLLING_ONE_MONTH
AION S,2026-04-01,3665.0,3244.583984375,4193.0,2709.6666666666665,3127.3333333333335,5977.0,SEASONAL_D5,ROLLING_ONE_MONTH
AION S,2026-05-01,963.0,3087.6904296875,3665.0,2882.0,3283.3333333333335,6549.0,SEASONAL_D5,ROLLING_ONE_MONTH
AION S,2026-06-01,466.0,1356.1749267578125,963.0,2940.3333333333335,3027.3333333333335,4123.0,SEASONAL_D5,ROLLING_ONE_MONTH
AION UT,2026-01-01,2200.0,3139.23974609375,5455.0,5155.0,5253.5,0.0,SEASONAL_D5,ROLLING_ONE_MONTH
AION UT,2026-02-01,1054.0,1804.4122314453125,2200.0,4178.666666666667,4797.333333333333,348.0,SEASONAL_D5,ROLLING_ONE_MONTH
AION UT,2026-03-01,2767.0,2090.563232421875,1054.0,2903.0,4009.3333333333335,4980.0,SEASONAL_D5,ROLLING_ONE_MONTH
AION UT,2026-04-01,2645.0,2347.410888671875,2767.0,2007.0,3581.0,4337.0,SEASONAL_D5,ROLLING_ONE_MONTH
AION UT,2026-05-01,1700.0,2486.845458984375,2645.0,2155.3333333333335,3167.0,3724.0,SEASONAL_D5,ROLLING_ONE_MONTH
AION UT,2026-06-01,1409.0,1919.3270263671875,1700.0,2370.6666666666665,2636.8333333333335,5346.0,SEASONAL_D5,ROLLING_ONE_MONTH
EO 羿欧,2026-01-01,90.0,131.41046142578125,228.0,186.0,93.0,0.0,SEASONAL_D5,ROLLING_ONE_MONTH
EO 羿欧,2026-02-01,30.0,85.74027252197266,90.0,179.66666666666666,108.0,0.0,SEASONAL_D5,ROLLING_ONE_MONTH
