series_name,date,actual,pred,LAST_VALUE,ROLLING_MEAN_3,ROLLING_MEAN_6,SEASONAL_LAG12,version,mode
AION RT,2026-01-01,3071.0,3192.51123046875,5375.0,5245.333333333333,4716.666666666667,2686.0,SEASONAL_D5,ROLLING_ONE_MONTH
AION RT,2026-02-01,1223.0,2325.152099609375,3071.0,4465.333333333333,4595.666666666667,4036.0,SEASONAL_D5,ROLLING_ONE_MONTH
AION RT,2026-03-01,5448.0,2191.21240234375,1223.0,3223.0,4002.5,5925.0,SEASONAL_D5,ROLLING_ONE_MONTH
AION RT,2026-04-01,4990.0,3683.637451171875,5448.0,3247.3333333333335,4246.333333333333,4590.0,SEASONAL_D5,ROLLING_ONE_MONTH
AION RT,2026-05-01,5063.0,4283.1220703125,4990.0,3887.0,4176.166666666667,4440.0,SEASONAL_D5,ROLLING_ONE_MONTH
AION RT,2026-06-01,4502.0,5107.7626953125,5063.0,5167.0,4195.0,4282.0,SEASONAL_D5,ROLLING_ONE_MONTH
AION S,2026-01-01,3148.0,2765.60693359375,5407.0,3545.0,3754.1666666666665,3153.0,SEASONAL_D5,ROLLING_ONE_MONTH
AION S,2026-02-01,788.0,2195.78515625,3148.0,3684.6666666666665,3548.0,5236.0,SEASONAL_D5,ROLLING_ONE_MONTH
AION S,2026-03-01,4193.0,1717.057861328125,788.0,3114.3333333333335,3007.8333333333335,7532.0,SEASONAL_D5,ROLLING_ONE_MONTH
AION S,2026-04-01,3665.0,3276.837646484375,4193.0,2709.6666666666665,3127.3333333333335,5977.0,SEASONAL_D5,ROLLING_ONE_MONTH
AION S,2026-05-01,963.0,3099.344482421875,3665.0,2882.0,3283.3333333333335,6549.0,SEASONAL_D5,ROLLING_ONE_MONTH
AION S,2026-06-01,466.0,1368.2008056640625,963.0,2940.3333333333335,3027.3333333333335,4123.0,SEASONAL_D5,ROLLING_ONE_MONTH
AION UT,2026-01-01,2200.0,3412.64599609375,5455.0,5155.0,5253.5,0.0,SEASONAL_D5,ROLLING_ONE_MONTH
AION UT,2026-02-01,1054.0,1971.002685546875,2200.0,4178.666666666667,4797.333333333333,348.0,SEASONAL_D5,ROLLING_ONE_MONTH
AION UT,2026-03-01,2767.0,2279.1728515625,1054.0,2903.0,4009.3333333333335,4980.0,SEASONAL_D5,ROLLING_ONE_MONTH
AION UT,2026-04-01,2645.0,2415.539794921875,2767.0,2007.0,3581.0,4337.0,SEASONAL_D5,ROLLING_ONE_MONTH
AION UT,2026-05-01,1700.0,2565.469482421875,2645.0,2155.3333333333335,3167.0,3724.0,SEASONAL_D5,ROLLING_ONE_MONTH
AION UT,2026-06-01,1409.0,1974.2362060546875,1700.0,2370.6666666666665,2636.8333333333335,5346.0,SEASONAL_D5,ROLLING_ONE_MONTH
EO 羿欧,2026-01-01,90.0,135.5283203125,228.0,186.0,93.0,0.0,SEASONAL_D5,ROLLING_ONE_MONTH
EO 羿欧,2026-02-01,30.0,91.97570037841797,90.0,179.66666666666666,108.0,0.0,SEASONAL_D5,ROLLING_ONE_MONTH
EO 羿欧,2026-03-01,84.0,65.69674682617188,30.0,116.0,113.0,0.0,SEASONAL_D5,ROLLING_ONE_MONTH
EO 羿欧,2026-04-01,94.0,86.70446014404297,84.0,68.0,127.0,0.0,SEASONAL_D5,ROLLING_ONE_MONTH
EO 羿欧,2026-05-01,125.0,92.18412780761719,94.0,69.33333333333333,124.5,0.0,SEASONAL_D5,ROLLING_ONE_MONTH
EO 羿欧,2026-06-01,64.0,137.19834899902344,125.0,101.0,108.5,0.0,SEASONAL_D5,ROLLING_ONE_MONTH
EVOS,2026-01-01,0.0,0.14201392233371735,0.0,0.0,0.0,0.0,SEASONAL_D5,ROLLING_ONE_MONTH
EVOS,2026-02-01,0.0,0.11811506748199463,0.0,0.0,0.0,0.0,SEASONAL_D5,ROLLING_ONE_MONTH
EVOS,2026-03-01,0.0,0.40738049149513245,0.0,0.0,0.0,0.0,SEASONAL_D5,ROLLING_ONE_MONTH
EVOS,2026-04-01,0.0,0.36652007699012756,0.0,0.0,0.0,0.0,SEASONAL_D5,ROLLING_ONE_MONTH
EVOS,2026-05-01,0.0,0.3690854609012604,0.0,0.0,0.0,0.0,SEASONAL_D5,ROLLING_ONE_MONTH
EVOS,2026-06-01,0.0,0.5181519985198975,0.0,0.0,0.0,0.0,SEASONAL_D5,ROLLING_ONE_MONTH
ID.4 CROZZ,2026-01-01,454.0,1234.6209716796875,2390.0,1853.3333333333333,1683.6666666666667,889.0,SEASONAL_D5,ROLLING_ONE_MONTH
ID.4 CROZZ,2026-02-01,160.0,442.94122314453125,454.0,1491.0,1506.0,688.0,SEASONAL_D5,ROLLING_ONE_MONTH
ID.4 CROZZ,2026-03-01,542.0,434.5470886230469,160.0,1001.3333333333334,1268.3333333333333,2144.0,SEASONAL_D5,ROLLING_ONE_MONTH
ID.4 CROZZ,2026-04-01,623.0,367.24224853515625,542.0,385.3333333333333,1119.3333333333333,2653.0,SEASONAL_D5,ROLLING_ONE_MONTH
ID.4 CROZZ,2026-05-01,942.0,527.7838745117188,623.0,441.6666666666667,966.3333333333334,2600.0,SEASONAL_D5,ROLLING_ONE_MONTH
ID.4 CROZZ,2026-06-01,684.0,801.9657592773438,942.0,702.3333333333334,851.8333333333334,1437.0,SEASONAL_D5,ROLLING_ONE_MONTH
ID.4 X,2026-01-01,47.0,162.90118408203125,146.0,428.0,781.8333333333334,1020.0,SEASONAL_D5,ROLLING_ONE_MONTH
