version,scenario,coverage_group,test_rows,test_series,actual_volume,global_volume_weighted_WMAPE,median_per_series_WMAPE
ALL_SENTIMENT_FIXED,fixed_origin_primary,all_test_rows,2226,371,5295521.0,40.05490360936904,49.982111629452476
ALL_SENTIMENT_FIXED,fixed_origin_primary,historical_series,2172,362,5259724.0,39.65216330049501,48.845327599472
ALL_SENTIMENT_FIXED,fixed_origin_primary,cold_start_series,54,9,35797.0,99.23033362730763,99.66494334595544
ALL_SENTIMENT_FIXED,fixed_origin_primary,any_prior_review,1980,330,4865384.0,39.24605190869264,49.21295519001095
ALL_SENTIMENT_FIXED,fixed_origin_primary,no_prior_review,246,41,430137.0,49.20402150167724,86.12604163978281
ALL_SENTIMENT_FIXED,fixed_origin_primary,recent_180d_review,1632,272,4625104.0,39.32669372226648,45.56420717661272
ALL_SENTIMENT_FIXED,fixed_origin_primary,no_recent_180d_review,594,99,670417.0,45.07871186852361,73.88021307414208
BASE,fixed_origin_primary,all_test_rows,2226,371,5295521.0,39.93691336357637,49.778520942914604
BASE,fixed_origin_primary,historical_series,2172,362,5259724.0,39.535616419635375,48.6659116497759
BASE,fixed_origin_primary,cold_start_series,54,9,35797.0,98.90026691759365,98.67438844064573
BASE,fixed_origin_primary,any_prior_review,1980,330,4865384.0,39.32590994173185,48.77893386226295
BASE,fixed_origin_primary,no_prior_review,246,41,430137.0,46.84812135681488,72.5607276645
BASE,fixed_origin_primary,recent_180d_review,1632,272,4625104.0,39.267148383762645,44.516254194594694
BASE,fixed_origin_primary,no_recent_180d_review,594,99,670417.0,44.557519176371144,73.0251931267486
LOCAL_LEXICON_FIXED,fixed_origin_primary,all_test_rows,2226,371,5295521.0,39.77740509739145,49.85459503859467
LOCAL_LEXICON_FIXED,fixed_origin_primary,historical_series,2172,362,5259724.0,39.394113450070066,48.609823765936525
LOCAL_LEXICON_FIXED,fixed_origin_primary,cold_start_series,54,9,35797.0,96.09520481289287,99.36537260090034
LOCAL_LEXICON_FIXED,fixed_origin_primary,any_prior_review,1980,330,4865384.0,39.32928178990748,47.95578135560323
