version,scenario,coverage_group,test_rows,test_series,actual_volume,global_volume_weighted_WMAPE,median_per_series_WMAPE
ALL_SENTIMENT_FIXED,fixed_origin_primary,all_test_rows,2226,371,5054351.0,40.04494848379036,50.35794772919972
ALL_SENTIMENT_FIXED,fixed_origin_primary,historical_series,2172,362,5018554.0,39.63195248325705,49.66569521911933
ALL_SENTIMENT_FIXED,fixed_origin_primary,cold_start_series,54,9,35797.0,97.94484876762486,97.94097030505586
ALL_SENTIMENT_FIXED,fixed_origin_primary,any_prior_review,1980,330,4626429.0,39.160939299114,49.72403609654342
ALL_SENTIMENT_FIXED,fixed_origin_primary,no_prior_review,246,41,427922.0,49.60231110654181,83.74637448919655
ALL_SENTIMENT_FIXED,fixed_origin_primary,recent_180d_review,1632,272,4386149.0,39.234671152800985,45.019578955888164
ALL_SENTIMENT_FIXED,fixed_origin_primary,no_recent_180d_review,594,99,668202.0,45.363695067969495,72.34873614650331
BASE,fixed_origin_primary,all_test_rows,2226,371,5054351.0,40.44001904314165,49.983658940488226
BASE,fixed_origin_primary,historical_series,2172,362,5018554.0,40.02514687720773,49.40557566725813
BASE,fixed_origin_primary,cold_start_series,54,9,35797.0,98.60294799909653,95.30520644812538
BASE,fixed_origin_primary,any_prior_review,1980,330,4626429.0,39.546512154205715,48.33400718420435
BASE,fixed_origin_primary,no_prior_review,246,41,427922.0,50.10006499234033,72.42710328102112
BASE,fixed_origin_primary,recent_180d_review,1632,272,4386149.0,39.605468339698746,44.46639103756674
BASE,fixed_origin_primary,no_recent_180d_review,594,99,668202.0,45.918098625895645,70.69593738981294
LOCAL_LEXICON_FIXED,fixed_origin_primary,all_test_rows,2226,371,5054351.0,39.53675890038878,48.4342629404246
LOCAL_LEXICON_FIXED,fixed_origin_primary,historical_series,2172,362,5018554.0,39.12766450612353,47.853326104283255
LOCAL_LEXICON_FIXED,fixed_origin_primary,cold_start_series,54,9,35797.0,96.88967419266085,99.39614036105544
LOCAL_LEXICON_FIXED,fixed_origin_primary,any_prior_review,1980,330,4626429.0,38.90535613719614,47.853326104283255
LOCAL_LEXICON_FIXED,fixed_origin_primary,no_prior_review,246,41,427922.0,46.363096537422095,72.65922917487454
LOCAL_LEXICON_FIXED,fixed_origin_primary,recent_180d_review,1632,272,4386149.0,38.92287368107322,43.91167250923829
LOCAL_LEXICON_FIXED,fixed_origin_primary,no_recent_180d_review,594,99,668202.0,43.5663667746779,72.84172827247582
PLATFORM_RATING_FIXED,fixed_origin_primary,all_test_rows,2226,371,5054351.0,38.81859364971012,49.54234285162708
PLATFORM_RATING_FIXED,fixed_origin_primary,historical_series,2172,362,5018554.0,38.39264717214756,48.37602521259255
PLATFORM_RATING_FIXED,fixed_origin_primary,cold_start_series,54,9,35797.0,98.53408373987008,99.55377942541053
PLATFORM_RATING_FIXED,fixed_origin_primary,any_prior_review,1980,330,4626429.0,38.1678360265669,48.352307385510514
PLATFORM_RATING_FIXED,fixed_origin_primary,no_prior_review,246,41,427922.0,45.85418410703838,67.52688581169248
PLATFORM_RATING_FIXED,fixed_origin_primary,recent_180d_review,1632,272,4386149.0,38.09701739145667,45.608715625850905
PLATFORM_RATING_FIXED,fixed_origin_primary,no_recent_180d_review,594,99,668202.0,43.55509695793445,68.88666547004124
REVIEW_RICH_FIXED,fixed_origin_primary,all_test_rows,2226,371,5054351.0,38.70519249287119,48.826080263527714
REVIEW_RICH_FIXED,fixed_origin_primary,historical_series,2172,362,5018554.0,38.2768030226425,48.01628854824355
REVIEW_RICH_FIXED,fixed_origin_primary,cold_start_series,54,9,35797.0,98.7631775020644,99.0285345143319
REVIEW_RICH_FIXED,fixed_origin_primary,any_prior_review,1980,330,4626429.0,38.15803402252358,48.01628854824355
REVIEW_RICH_FIXED,fixed_origin_primary,no_prior_review,246,41,427922.0,44.620732742757475,78.86012876165749
REVIEW_RICH_FIXED,fixed_origin_primary,recent_180d_review,1632,272,4386149.0,38.183109289713244,43.38065303872349
REVIEW_RICH_FIXED,fixed_origin_primary,no_recent_180d_review,594,99,668202.0,42.13220216875964,74.57421510537355
REVIEW_TEXT_FIXED,fixed_origin_primary,all_test_rows,2226,371,5054351.0,39.225233663754736,49.713688024714244
REVIEW_TEXT_FIXED,fixed_origin_primary,historical_series,2172,362,5018554.0,38.80250584427054,47.61517611416903
REVIEW_TEXT_FIXED,fixed_origin_primary,cold_start_series,54,9,35797.0,98.48948456141976,98.66319357072206
REVIEW_TEXT_FIXED,fixed_origin_primary,any_prior_review,1980,330,4626429.0,38.20787092135252,46.28161993005009
REVIEW_TEXT_FIXED,fixed_origin_primary,no_prior_review,246,41,427922.0,50.224332786887324,78.37214053785682
REVIEW_TEXT_FIXED,fixed_origin_primary,recent_180d_review,1632,272,4386149.0,38.10114283948091,43.9252489741075
REVIEW_TEXT_FIXED,fixed_origin_primary,no_recent_180d_review,594,99,668202.0,46.603885396012146,71.37256445880928
REVIEW_TEXT_ROLLING,rolling_origin_supplement,all_test_rows,2226,371,5054351.0,39.0734940249141,51.55881834524952
REVIEW_TEXT_ROLLING,rolling_origin_supplement,historical_series,2172,362,5018554.0,38.65920263614392,50.134303242684766
REVIEW_TEXT_ROLLING,rolling_origin_supplement,cold_start_series,54,9,35797.0,97.15500103047657,96.61190354206283
REVIEW_TEXT_ROLLING,rolling_origin_supplement,any_prior_review,2001,339,4650741.0,38.38351423407568,50.29328316027704
REVIEW_TEXT_ROLLING,rolling_origin_supplement,no_prior_review,225,41,403610.0,47.02403366075964,78.37214053785682
REVIEW_TEXT_ROLLING,rolling_origin_supplement,recent_180d_review,1628,300,4476402.0,38.197162963539526,44.89594719281965
REVIEW_TEXT_ROLLING,rolling_origin_supplement,no_recent_180d_review,598,136,577949.0,45.860961631570106,65.52462993083415
