version,scenario,coverage_group,test_rows,test_series,actual_volume,global_volume_weighted_WMAPE,median_per_series_WMAPE
ALL_SENTIMENT_FIXED,fixed_origin_primary,all_test_rows,2226,371,5295521.0,41.303254256137315,50.00311132139782
ALL_SENTIMENT_FIXED,fixed_origin_primary,historical_series,2172,362,5259724.0,40.91025832627866,46.852042530748335
ALL_SENTIMENT_FIXED,fixed_origin_primary,cold_start_series,54,9,35797.0,99.04692339544826,98.13436619837316
ALL_SENTIMENT_FIXED,fixed_origin_primary,any_prior_review,1980,330,4865384.0,40.76931329320123,47.43702393594611
ALL_SENTIMENT_FIXED,fixed_origin_primary,no_prior_review,246,41,430137.0,47.342790073827565,88.55137737731422
ALL_SENTIMENT_FIXED,fixed_origin_primary,recent_180d_review,1632,272,4625104.0,40.83217694586548,43.32974163124486
ALL_SENTIMENT_FIXED,fixed_origin_primary,no_recent_180d_review,594,99,670417.0,44.553144327611534,74.77798461914062
BASE,fixed_origin_primary,all_test_rows,2226,371,5295521.0,40.00988069948561,50.04605822059197
BASE,fixed_origin_primary,historical_series,2172,362,5259724.0,39.61384893663485,47.83843334152749
BASE,fixed_origin_primary,cold_start_series,54,9,35797.0,98.1996107838069,97.26733353682533
BASE,fixed_origin_primary,any_prior_review,1980,330,4865384.0,39.484168402372504,48.069119590512116
BASE,fixed_origin_primary,no_prior_review,246,41,430137.0,45.95634008097887,64.84162677589838
BASE,fixed_origin_primary,recent_180d_review,1632,272,4625104.0,39.46337685440693,43.30378940822262
BASE,fixed_origin_primary,no_recent_180d_review,594,99,670417.0,43.7801268595454,69.51259807781415
LOCAL_LEXICON_FIXED,fixed_origin_primary,all_test_rows,2226,371,5295521.0,39.12548080170414,49.671043621923495
LOCAL_LEXICON_FIXED,fixed_origin_primary,historical_series,2172,362,5259724.0,38.726370121106925,47.350192603178435
LOCAL_LEXICON_FIXED,fixed_origin_primary,cold_start_series,54,9,35797.0,97.7676023591959,99.95827785771476
LOCAL_LEXICON_FIXED,fixed_origin_primary,any_prior_review,1980,330,4865384.0,38.720318549890855,46.37193374982163
LOCAL_LEXICON_FIXED,fixed_origin_primary,no_prior_review,246,41,430137.0,43.708369363665476,75.87320349275036
LOCAL_LEXICON_FIXED,fixed_origin_primary,recent_180d_review,1632,272,4625104.0,38.684712537207865,41.98793214910765
LOCAL_LEXICON_FIXED,fixed_origin_primary,no_recent_180d_review,594,99,670417.0,42.166273417635416,73.29161102338581
PLATFORM_RATING_FIXED,fixed_origin_primary,all_test_rows,2226,371,5295521.0,38.80334407039431,49.52893120830465
PLATFORM_RATING_FIXED,fixed_origin_primary,historical_series,2172,362,5259724.0,38.400417611315135,46.52550161651358
PLATFORM_RATING_FIXED,fixed_origin_primary,cold_start_series,54,9,35797.0,98.00612550609408,98.48738874490269
PLATFORM_RATING_FIXED,fixed_origin_primary,any_prior_review,1980,330,4865384.0,38.400833461109656,46.236975564239806
PLATFORM_RATING_FIXED,fixed_origin_primary,no_prior_review,246,41,430137.0,43.356239260168216,81.44132620554214
PLATFORM_RATING_FIXED,fixed_origin_primary,recent_180d_review,1632,272,4625104.0,38.23395655587048,43.79898819557458
PLATFORM_RATING_FIXED,fixed_origin_primary,no_recent_180d_review,594,99,670417.0,42.73146115420071,76.50139125353364
REVIEW_RICH_FIXED,fixed_origin_primary,all_test_rows,2226,371,5295521.0,39.313235621826216,49.659455399956876
REVIEW_RICH_FIXED,fixed_origin_primary,historical_series,2172,362,5259724.0,38.919817158871766,47.75733201985286
REVIEW_RICH_FIXED,fixed_origin_primary,cold_start_series,54,9,35797.0,97.11898838447706,98.88157252548628
REVIEW_RICH_FIXED,fixed_origin_primary,any_prior_review,1980,330,4865384.0,38.7193694355764,46.86951291065268
REVIEW_RICH_FIXED,fixed_origin_primary,no_prior_review,246,41,430137.0,46.030600184095626,82.31051241358792
REVIEW_RICH_FIXED,fixed_origin_primary,recent_180d_review,1632,272,4625104.0,38.807131387939755,42.83945810052164
REVIEW_RICH_FIXED,fixed_origin_primary,no_recent_180d_review,594,99,670417.0,42.80477106404376,76.22067384151173
REVIEW_TEXT_FIXED,fixed_origin_primary,all_test_rows,2226,371,5295521.0,38.94411213402384,50.384494020416646
REVIEW_TEXT_FIXED,fixed_origin_primary,historical_series,2172,362,5259724.0,38.54024797348233,48.012774324279235
REVIEW_TEXT_FIXED,fixed_origin_primary,cold_start_series,54,9,35797.0,98.28467189992584,99.91292446809685
REVIEW_TEXT_FIXED,fixed_origin_primary,any_prior_review,1980,330,4865384.0,38.266118015462716,47.152135234090004
REVIEW_TEXT_FIXED,fixed_origin_primary,no_prior_review,246,41,430137.0,46.6130681562711,93.89067824999955
REVIEW_TEXT_FIXED,fixed_origin_primary,recent_180d_review,1632,272,4625104.0,38.3275018990161,43.91399808708691
REVIEW_TEXT_FIXED,fixed_origin_primary,no_recent_180d_review,594,99,670417.0,43.19801151959318,76.34998121682335
REVIEW_TEXT_ROLLING,rolling_origin_supplement,all_test_rows,2226,371,5295521.0,39.32650056162892,50.16922247214396
REVIEW_TEXT_ROLLING,rolling_origin_supplement,historical_series,2172,362,5259724.0,38.93170701347432,47.62146062831992
