version,scenario,coverage_group,test_rows,test_series,actual_volume,global_volume_weighted_WMAPE,median_per_series_WMAPE
ALL_SENTIMENT_FIXED,fixed_origin_primary,all_test_rows,2226,371,5295521.0,39.080253622794636,48.12705053061927
ALL_SENTIMENT_FIXED,fixed_origin_primary,historical_series,2148,358,5256743.0,38.63261419689227,46.25420872997461
ALL_SENTIMENT_FIXED,fixed_origin_primary,cold_start_series,78,13,38778.0,99.76222326115301,99.99674940522205
ALL_SENTIMENT_FIXED,fixed_origin_primary,any_prior_review,1980,330,4865384.0,38.37053850003606,46.627634048842545
ALL_SENTIMENT_FIXED,fixed_origin_primary,no_prior_review,246,41,430137.0,47.10801362211489,89.7398714038603
ALL_SENTIMENT_FIXED,fixed_origin_primary,recent_180d_review,1632,272,4625104.0,38.53664769730994,43.44337323681667
ALL_SENTIMENT_FIXED,fixed_origin_primary,no_recent_180d_review,594,99,670417.0,42.83050748029374,69.34323889671722
BASE,fixed_origin_primary,all_test_rows,2226,371,5295521.0,39.07342133154963,47.06419238536997
BASE,fixed_origin_primary,historical_series,2148,358,5256743.0,38.62400169457373,45.18570492968428
BASE,fixed_origin_primary,cold_start_series,78,13,38778.0,99.99671626000374,99.9953490880979
BASE,fixed_origin_primary,any_prior_review,1980,330,4865384.0,38.49617085399537,46.00209740946703
BASE,fixed_origin_primary,no_prior_review,246,41,430137.0,45.60284158017928,82.11516089422213
BASE,fixed_origin_primary,recent_180d_review,1632,272,4625104.0,38.627686703823116,41.29602127091393
BASE,fixed_origin_primary,no_recent_180d_review,594,99,670417.0,42.1484761252622,71.99041598037275
LOCAL_LEXICON_FIXED,fixed_origin_primary,all_test_rows,2226,371,5295521.0,38.551703170586414,46.493874600786725
LOCAL_LEXICON_FIXED,fixed_origin_primary,historical_series,2148,358,5256743.0,38.126441575420266,43.434227245497034
LOCAL_LEXICON_FIXED,fixed_origin_primary,cold_start_series,78,13,38778.0,96.20013562090604,97.53323071478
LOCAL_LEXICON_FIXED,fixed_origin_primary,any_prior_review,1980,330,4865384.0,38.00679749316356,44.80032764406841
LOCAL_LEXICON_FIXED,fixed_origin_primary,no_prior_review,246,41,430137.0,44.71526353494086,65.25425230121266
LOCAL_LEXICON_FIXED,fixed_origin_primary,recent_180d_review,1632,272,4625104.0,38.11729298322455,41.103781906112005
LOCAL_LEXICON_FIXED,fixed_origin_primary,no_recent_180d_review,594,99,670417.0,41.54863238808551,66.6636417161173
PLATFORM_RATING_FIXED,fixed_origin_primary,all_test_rows,2226,371,5295521.0,38.09303578616919,48.1758562001315
PLATFORM_RATING_FIXED,fixed_origin_primary,historical_series,2148,358,5256743.0,37.640791027273366,44.561805748775726
PLATFORM_RATING_FIXED,fixed_origin_primary,cold_start_series,78,13,38778.0,99.39930404684033,99.72190342940547
PLATFORM_RATING_FIXED,fixed_origin_primary,any_prior_review,1980,330,4865384.0,37.58336906761608,45.78360277679797
PLATFORM_RATING_FIXED,fixed_origin_primary,no_prior_review,246,41,430137.0,43.85799973435494,71.71802179784333
PLATFORM_RATING_FIXED,fixed_origin_primary,recent_180d_review,1632,272,4625104.0,37.67825226160399,41.117729753469575
PLATFORM_RATING_FIXED,fixed_origin_primary,no_recent_180d_review,594,99,670417.0,40.95456366896541,71.21829735971716
REVIEW_RICH_FIXED,fixed_origin_primary,all_test_rows,2226,371,5295521.0,39.81639450692154,49.305394946726985
REVIEW_RICH_FIXED,fixed_origin_primary,historical_series,2148,358,5256743.0,39.3731408630017,46.1150931569117
REVIEW_RICH_FIXED,fixed_origin_primary,cold_start_series,78,13,38778.0,99.90382784283662,99.99901990943091
REVIEW_RICH_FIXED,fixed_origin_primary,any_prior_review,1980,330,4865384.0,39.24989747387958,46.622958856975394
REVIEW_RICH_FIXED,fixed_origin_primary,no_prior_review,246,41,430137.0,46.224179934842965,78.26888520671397
REVIEW_RICH_FIXED,fixed_origin_primary,recent_180d_review,1632,272,4625104.0,39.43902812583393,44.95319483752342
