version,scenario,series_name,date,actual,pred,cold_start_at_forecast_origin,deepseek_available_prior,deepseek_available_180d
ALL_SENTIMENT_FIXED,fixed_origin_primary,AION RT,2026-01-01,3071.0,3750.896484375,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,AION RT,2026-02-01,1223.0,2861.708984375,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,AION RT,2026-03-01,5448.0,3424.069091796875,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,AION RT,2026-04-01,4990.0,3142.556640625,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,AION RT,2026-05-01,5063.0,2783.521484375,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,AION RT,2026-06-01,4502.0,2777.39794921875,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,AION S,2026-01-01,3148.0,2957.851806640625,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,AION S,2026-02-01,788.0,2158.104248046875,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,AION S,2026-03-01,4193.0,2765.308837890625,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,AION S,2026-04-01,3665.0,2293.718994140625,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,AION S,2026-05-01,963.0,2115.52978515625,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,AION S,2026-06-01,466.0,1985.15234375,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,AION UT,2026-01-01,2200.0,3760.25048828125,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,AION UT,2026-02-01,1054.0,2850.63818359375,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,AION UT,2026-03-01,2767.0,3129.647216796875,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,AION UT,2026-04-01,2645.0,2737.900390625,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,AION UT,2026-05-01,1700.0,2465.394287109375,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,AION UT,2026-06-01,1409.0,2308.473388671875,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,EO 羿欧,2026-01-01,90.0,183.88926696777344,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,EO 羿欧,2026-02-01,30.0,168.36492919921875,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,EO 羿欧,2026-03-01,84.0,264.54522705078125,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,EO 羿欧,2026-04-01,94.0,217.62380981445312,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,EO 羿欧,2026-05-01,125.0,207.1829071044922,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,EO 羿欧,2026-06-01,64.0,223.69520568847656,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,EVOS,2026-01-01,0.0,0.3456965684890747,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,EVOS,2026-02-01,0.0,0.3570514917373657,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,EVOS,2026-03-01,0.0,0.22900743782520294,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,EVOS,2026-04-01,0.0,0.11138282716274261,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,EVOS,2026-05-01,0.0,0.08100980520248413,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,EVOS,2026-06-01,0.0,0.005766669753938913,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,ID.4 CROZZ,2026-01-01,454.0,1315.875,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,ID.4 CROZZ,2026-02-01,160.0,983.7284545898438,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,ID.4 CROZZ,2026-03-01,542.0,1496.97802734375,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,ID.4 CROZZ,2026-04-01,623.0,1246.4683837890625,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,ID.4 CROZZ,2026-05-01,942.0,1143.4661865234375,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,ID.4 CROZZ,2026-06-01,684.0,1246.201904296875,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,ID.4 X,2026-01-01,47.0,162.0794219970703,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,ID.4 X,2026-02-01,14.0,116.52725219726562,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,ID.4 X,2026-03-01,123.0,132.9592742919922,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,ID.4 X,2026-04-01,148.0,113.86370849609375,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,ID.4 X,2026-05-01,121.0,95.4477767944336,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,ID.4 X,2026-06-01,109.0,74.9344711303711,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,ID.6 CROZZ,2026-01-01,0.0,18.484291076660156,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,ID.6 CROZZ,2026-02-01,0.0,17.00611686706543,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,ID.6 CROZZ,2026-03-01,0.0,30.883028030395508,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,ID.6 CROZZ,2026-04-01,0.0,37.64939880371094,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,ID.6 CROZZ,2026-05-01,0.0,47.803890228271484,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,ID.6 CROZZ,2026-06-01,1.0,67.93702697753906,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,IQ傲歌,2026-01-01,22.0,35.791709899902344,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,IQ傲歌,2026-02-01,8.0,32.12138366699219,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,IQ傲歌,2026-03-01,17.0,42.946983337402344,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,IQ傲歌,2026-04-01,11.0,51.176368713378906,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,IQ傲歌,2026-05-01,11.0,48.19101333618164,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,IQ傲歌,2026-06-01,4.0,54.0236930847168,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,IQ锐歌,2026-01-01,69.0,111.31664276123047,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,IQ锐歌,2026-02-01,17.0,83.72293853759766,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,IQ锐歌,2026-03-01,576.0,87.14388275146484,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,IQ锐歌,2026-04-01,40.0,76.63836669921875,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,IQ锐歌,2026-05-01,33.0,64.84559631347656,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,IQ锐歌,2026-06-01,22.0,67.7904052734375,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,MG4,2026-01-01,10007.0,9792.7890625,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,MG4,2026-02-01,4086.0,8472.837890625,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,MG4,2026-03-01,14007.0,9209.763671875,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,MG4,2026-04-01,13189.0,7741.5537109375,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,MG4,2026-05-01,15067.0,7753.9462890625,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,MG4,2026-06-01,14397.0,8187.3408203125,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,MG6,2026-01-01,35.0,39.10780715942383,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,MG6,2026-02-01,35.0,37.80320358276367,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,MG6,2026-03-01,20.0,51.95439910888672,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,MG6,2026-04-01,12.0,51.585693359375,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,MG6,2026-05-01,4.0,48.38811111450195,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,MG6,2026-06-01,8.0,52.274837493896484,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,MG7,2026-01-01,1221.0,479.14996337890625,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,MG7,2026-02-01,775.0,271.38287353515625,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,MG7,2026-03-01,1012.0,285.18341064453125,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,MG7,2026-04-01,553.0,181.01084899902344,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,MG7,2026-05-01,456.0,166.80966186523438,False,1,1
