version,scenario,series_name,date,actual,pred,cold_start_at_forecast_origin,review_available_prior,review_available_180d
ALL_SENTIMENT_FIXED,fixed_origin_primary,AION RT,2026-01-01,3071.0,3738.48681640625,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,AION RT,2026-02-01,1223.0,2773.97021484375,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,AION RT,2026-03-01,5448.0,3295.402099609375,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,AION RT,2026-04-01,4990.0,3049.322509765625,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,AION RT,2026-05-01,5063.0,2843.104248046875,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,AION RT,2026-06-01,4502.0,2799.981201171875,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,AION S,2026-01-01,3148.0,3053.974609375,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,AION S,2026-02-01,788.0,2265.073486328125,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,AION S,2026-03-01,4193.0,2650.9423828125,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,AION S,2026-04-01,3665.0,2328.7919921875,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,AION S,2026-05-01,963.0,2147.245361328125,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,AION S,2026-06-01,466.0,2132.364990234375,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,AION UT,2026-01-01,2200.0,3630.4619140625,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,AION UT,2026-02-01,1054.0,2658.040771484375,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,AION UT,2026-03-01,2767.0,2863.802490234375,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,AION UT,2026-04-01,2645.0,2560.581298828125,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,AION UT,2026-05-01,1700.0,2521.84814453125,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,AION UT,2026-06-01,1409.0,2651.34326171875,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,EO 羿欧,2026-01-01,90.0,180.4443817138672,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,EO 羿欧,2026-02-01,30.0,177.8074188232422,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,EO 羿欧,2026-03-01,84.0,296.834228515625,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,EO 羿欧,2026-04-01,94.0,242.52781677246094,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,EO 羿欧,2026-05-01,125.0,220.72962951660156,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,EO 羿欧,2026-06-01,64.0,255.76824951171875,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,EVOS,2026-01-01,0.0,0.4754561483860016,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,EVOS,2026-02-01,0.0,0.42494186758995056,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,EVOS,2026-03-01,0.0,0.3882262706756592,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,EVOS,2026-04-01,0.0,0.27400878071784973,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,EVOS,2026-05-01,0.0,0.32385170459747314,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,EVOS,2026-06-01,0.0,0.15962882339954376,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,ID.4 CROZZ,2026-01-01,454.0,1408.545166015625,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,ID.4 CROZZ,2026-02-01,160.0,1021.1647338867188,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,ID.4 CROZZ,2026-03-01,542.0,1480.4102783203125,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,ID.4 CROZZ,2026-04-01,623.0,1247.9271240234375,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,ID.4 CROZZ,2026-05-01,942.0,1194.0225830078125,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,ID.4 CROZZ,2026-06-01,684.0,1282.2818603515625,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,ID.4 X,2026-01-01,47.0,156.17018127441406,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,ID.4 X,2026-02-01,14.0,130.79937744140625,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,ID.4 X,2026-03-01,123.0,156.4220428466797,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,ID.4 X,2026-04-01,148.0,151.5517578125,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,ID.4 X,2026-05-01,121.0,148.73602294921875,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,ID.4 X,2026-06-01,109.0,158.55514526367188,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,ID.6 CROZZ,2026-01-01,0.0,22.224773406982422,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,ID.6 CROZZ,2026-02-01,0.0,20.201519012451172,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,ID.6 CROZZ,2026-03-01,0.0,29.824979782104492,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,ID.6 CROZZ,2026-04-01,0.0,28.28550910949707,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,ID.6 CROZZ,2026-05-01,0.0,29.051651000976562,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,ID.6 CROZZ,2026-06-01,1.0,29.705551147460938,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,IQ傲歌,2026-01-01,22.0,40.9751091003418,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,IQ傲歌,2026-02-01,8.0,35.33870315551758,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,IQ傲歌,2026-03-01,17.0,51.44851303100586,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,IQ傲歌,2026-04-01,11.0,43.35136032104492,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,IQ傲歌,2026-05-01,11.0,45.56583023071289,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,IQ傲歌,2026-06-01,4.0,45.843143463134766,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,IQ锐歌,2026-01-01,69.0,111.7855453491211,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,IQ锐歌,2026-02-01,17.0,83.03071594238281,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,IQ锐歌,2026-03-01,576.0,98.06550598144531,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,IQ锐歌,2026-04-01,40.0,72.78433990478516,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,IQ锐歌,2026-05-01,33.0,60.28676223754883,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,IQ锐歌,2026-06-01,22.0,64.15892791748047,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,MG4,2026-01-01,10007.0,8700.0791015625,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,MG4,2026-02-01,4086.0,6766.59765625,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,MG4,2026-03-01,14007.0,8303.8759765625,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,MG4,2026-04-01,13189.0,6650.9208984375,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,MG4,2026-05-01,15067.0,6559.64453125,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,MG4,2026-06-01,14397.0,6779.1240234375,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,MG6,2026-01-01,35.0,41.72002410888672,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,MG6,2026-02-01,35.0,43.66519546508789,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,MG6,2026-03-01,20.0,47.283607482910156,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,MG6,2026-04-01,12.0,48.374935150146484,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,MG6,2026-05-01,4.0,51.49149703979492,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,MG6,2026-06-01,8.0,53.649539947509766,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,MG7,2026-01-01,1221.0,555.457275390625,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,MG7,2026-02-01,775.0,318.2198791503906,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,MG7,2026-03-01,1012.0,323.2587585449219,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,MG7,2026-04-01,553.0,199.1182098388672,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,MG7,2026-05-01,456.0,178.69078063964844,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,MG7,2026-06-01,428.0,188.6129913330078,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,Model 3,2026-01-01,1640.0,12086.4189453125,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,Model 3,2026-02-01,12920.0,13884.13671875,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,Model 3,2026-03-01,16280.0,18462.095703125,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,Model 3,2026-04-01,2966.0,12452.3349609375,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,Model 3,2026-05-01,18370.0,14305.2783203125,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,Model 3,2026-06-01,14266.0,15813.025390625,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,Model Y,2026-01-01,16845.0,22596.955078125,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,Model Y,2026-02-01,25286.0,24645.861328125,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,Model Y,2026-03-01,39827.0,34593.64453125,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,Model Y,2026-04-01,22990.0,28592.53125,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,Model Y,2026-05-01,28911.0,31527.92578125,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,Model Y,2026-06-01,38654.0,37975.30859375,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,PATHFINDER探陆,2026-01-01,387.0,203.7756805419922,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,PATHFINDER探陆,2026-02-01,131.0,130.27896118164062,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,PATHFINDER探陆,2026-03-01,211.0,185.6984100341797,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,PATHFINDER探陆,2026-04-01,225.0,143.06524658203125,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,PATHFINDER探陆,2026-05-01,225.0,141.3700714111328,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,PATHFINDER探陆,2026-06-01,159.0,147.39419555664062,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,Polestar 4,2026-01-01,0.0,82.06697845458984,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,Polestar 4,2026-02-01,0.0,56.06251907348633,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,Polestar 4,2026-03-01,0.0,97.93238830566406,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,Polestar 4,2026-04-01,0.0,76.1355972290039,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,Polestar 4,2026-05-01,0.0,68.07328033447266,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,Polestar 4,2026-06-01,0.0,71.87109375,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,QQ冰淇淋,2026-01-01,376.0,933.3809814453125,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,QQ冰淇淋,2026-02-01,334.0,727.4468994140625,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,QQ冰淇淋,2026-03-01,906.0,871.3998413085938,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,QQ冰淇淋,2026-04-01,1958.0,815.5316772460938,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,QQ冰淇淋,2026-05-01,545.0,771.8768920898438,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,QQ冰淇淋,2026-06-01,830.0,806.0322875976562,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,RAV4荣放,2026-01-01,11316.0,11487.37109375,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,RAV4荣放,2026-02-01,7789.0,9079.208984375,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,RAV4荣放,2026-03-01,14662.0,9497.3515625,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,RAV4荣放,2026-04-01,11452.0,9374.9716796875,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,RAV4荣放,2026-05-01,9857.0,9430.4658203125,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,RAV4荣放,2026-06-01,13798.0,10748.830078125,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,T-ROC探歌,2026-01-01,2183.0,2385.308837890625,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,T-ROC探歌,2026-02-01,1540.0,1561.6171875,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,T-ROC探歌,2026-03-01,2031.0,1821.3021240234375,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,T-ROC探歌,2026-04-01,1532.0,1524.1715087890625,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,T-ROC探歌,2026-05-01,3344.0,1312.444091796875,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,T-ROC探歌,2026-06-01,3111.0,1210.181884765625,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,eπ007,2026-01-01,772.0,1191.4212646484375,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,eπ007,2026-02-01,447.0,825.978515625,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,eπ007,2026-03-01,1835.0,1111.8885498046875,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,eπ007,2026-04-01,903.0,967.5722045898438,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,eπ007,2026-05-01,1175.0,848.11328125,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,eπ007,2026-06-01,968.0,911.544189453125,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,e爱丽舍,2026-01-01,460.0,333.881103515625,False,1,0
ALL_SENTIMENT_FIXED,fixed_origin_primary,e爱丽舍,2026-02-01,147.0,227.27162170410156,False,1,0
ALL_SENTIMENT_FIXED,fixed_origin_primary,e爱丽舍,2026-03-01,621.0,302.66778564453125,False,1,0
ALL_SENTIMENT_FIXED,fixed_origin_primary,e爱丽舍,2026-04-01,678.0,258.3975830078125,False,1,0
ALL_SENTIMENT_FIXED,fixed_origin_primary,e爱丽舍,2026-05-01,887.0,234.3992919921875,False,1,0
ALL_SENTIMENT_FIXED,fixed_origin_primary,e爱丽舍,2026-06-01,1003.0,215.04647827148438,False,1,0
ALL_SENTIMENT_FIXED,fixed_origin_primary,firefly萤火虫,2026-01-01,2737.0,5189.8916015625,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,firefly萤火虫,2026-02-01,2645.0,3543.9921875,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,firefly萤火虫,2026-03-01,6078.0,3984.31982421875,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,firefly萤火虫,2026-04-01,4973.0,3367.843994140625,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,firefly萤火虫,2026-05-01,5604.0,3185.05224609375,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,firefly萤火虫,2026-06-01,6914.0,3081.563720703125,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,iCAR 03,2026-01-01,0.0,81.46665954589844,False,1,1
