version,scenario,series_name,date,actual,pred,cold_start_at_forecast_origin,review_available_prior,review_available_180d
ALL_SENTIMENT_FIXED,fixed_origin_primary,AION RT,2026-01-01,3071.0,3466.356689453125,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,AION RT,2026-02-01,1223.0,2966.385986328125,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,AION RT,2026-03-01,5448.0,3711.10595703125,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,AION RT,2026-04-01,4990.0,3291.66650390625,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,AION RT,2026-05-01,5063.0,3191.214111328125,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,AION RT,2026-06-01,4502.0,3141.23486328125,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,AION S,2026-01-01,3148.0,3015.6748046875,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,AION S,2026-02-01,788.0,2383.596923828125,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,AION S,2026-03-01,4193.0,2955.123046875,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,AION S,2026-04-01,3665.0,2736.045166015625,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,AION S,2026-05-01,963.0,2711.406494140625,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,AION S,2026-06-01,466.0,2847.164794921875,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,AION UT,2026-01-01,2200.0,3421.293701171875,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,AION UT,2026-02-01,1054.0,2931.192626953125,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,AION UT,2026-03-01,2767.0,3508.8251953125,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,AION UT,2026-04-01,2645.0,3167.0546875,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,AION UT,2026-05-01,1700.0,3012.53759765625,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,AION UT,2026-06-01,1409.0,3022.379638671875,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,EO 羿欧,2026-01-01,90.0,154.74583435058594,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,EO 羿欧,2026-02-01,30.0,152.46412658691406,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,EO 羿欧,2026-03-01,84.0,196.0916748046875,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,EO 羿欧,2026-04-01,94.0,169.0346221923828,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,EO 羿欧,2026-05-01,125.0,160.42214965820312,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,EO 羿欧,2026-06-01,64.0,163.39170837402344,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,EVOS,2026-01-01,0.0,0.09588928520679474,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,EVOS,2026-02-01,0.0,0.09588928520679474,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,EVOS,2026-03-01,0.0,0.10338222980499268,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,EVOS,2026-04-01,0.0,0.10338222980499268,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,EVOS,2026-05-01,0.0,0.10338222980499268,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,EVOS,2026-06-01,0.0,0.18718662858009338,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,ID.4 CROZZ,2026-01-01,454.0,1319.054931640625,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,ID.4 CROZZ,2026-02-01,160.0,878.888916015625,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,ID.4 CROZZ,2026-03-01,542.0,1398.9918212890625,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,ID.4 CROZZ,2026-04-01,623.0,1113.400390625,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,ID.4 CROZZ,2026-05-01,942.0,1018.828857421875,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,ID.4 CROZZ,2026-06-01,684.0,1005.3631591796875,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,ID.4 X,2026-01-01,47.0,170.82798767089844,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,ID.4 X,2026-02-01,14.0,154.86953735351562,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,ID.4 X,2026-03-01,123.0,190.60472106933594,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,ID.4 X,2026-04-01,148.0,160.89537048339844,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,ID.4 X,2026-05-01,121.0,151.00469970703125,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,ID.4 X,2026-06-01,109.0,147.12554931640625,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,ID.6 CROZZ,2026-01-01,0.0,17.093902587890625,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,ID.6 CROZZ,2026-02-01,0.0,13.902365684509277,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,ID.6 CROZZ,2026-03-01,0.0,24.6075439453125,False,1,1
