version,scenario,series_name,date,actual,pred,cold_start_at_forecast_origin,review_available_prior,review_available_180d
ALL_SENTIMENT_FIXED,fixed_origin_primary,AION RT,2026-01-01,3071.0,3362.114013671875,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,AION RT,2026-02-01,1223.0,2902.438232421875,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,AION RT,2026-03-01,5448.0,3741.35498046875,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,AION RT,2026-04-01,4990.0,3277.8662109375,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,AION RT,2026-05-01,5063.0,3188.0615234375,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,AION RT,2026-06-01,4502.0,3098.16796875,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,AION S,2026-01-01,3148.0,2886.84423828125,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,AION S,2026-02-01,788.0,2266.4365234375,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,AION S,2026-03-01,4193.0,2898.166259765625,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,AION S,2026-04-01,3665.0,2706.1474609375,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,AION S,2026-05-01,963.0,2673.45263671875,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,AION S,2026-06-01,466.0,2750.818603515625,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,AION UT,2026-01-01,2200.0,3352.13818359375,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,AION UT,2026-02-01,1054.0,2813.507568359375,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,AION UT,2026-03-01,2767.0,3752.660888671875,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,AION UT,2026-04-01,2645.0,3391.874267578125,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,AION UT,2026-05-01,1700.0,3155.203369140625,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,AION UT,2026-06-01,1409.0,3209.29052734375,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,EO 羿欧,2026-01-01,90.0,181.7043914794922,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,EO 羿欧,2026-02-01,30.0,199.93325805664062,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,EO 羿欧,2026-03-01,84.0,313.92156982421875,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,EO 羿欧,2026-04-01,94.0,305.03399658203125,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,EO 羿欧,2026-05-01,125.0,311.7564392089844,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,EO 羿欧,2026-06-01,64.0,321.1023864746094,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,EVOS,2026-01-01,0.0,0.06808941811323166,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,EVOS,2026-02-01,0.0,0.06808941811323166,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,EVOS,2026-03-01,0.0,0.0771910548210144,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,EVOS,2026-04-01,0.0,0.08273841440677643,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,EVOS,2026-05-01,0.0,0.08273841440677643,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,EVOS,2026-06-01,0.0,0.13826453685760498,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,ID.4 CROZZ,2026-01-01,454.0,1281.68603515625,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,ID.4 CROZZ,2026-02-01,160.0,906.1669921875,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,ID.4 CROZZ,2026-03-01,542.0,1247.614501953125,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,ID.4 CROZZ,2026-04-01,623.0,1094.376220703125,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,ID.4 CROZZ,2026-05-01,942.0,953.04296875,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,ID.4 CROZZ,2026-06-01,684.0,927.1295776367188,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,ID.4 X,2026-01-01,47.0,150.91775512695312,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,ID.4 X,2026-02-01,14.0,114.9925765991211,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,ID.4 X,2026-03-01,123.0,95.31895446777344,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,ID.4 X,2026-04-01,148.0,74.14867401123047,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,ID.4 X,2026-05-01,121.0,70.32267761230469,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,ID.4 X,2026-06-01,109.0,67.41020965576172,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,ID.6 CROZZ,2026-01-01,0.0,15.740386009216309,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,ID.6 CROZZ,2026-02-01,0.0,13.414134979248047,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,ID.6 CROZZ,2026-03-01,0.0,20.640056610107422,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,ID.6 CROZZ,2026-04-01,0.0,18.645828247070312,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,ID.6 CROZZ,2026-05-01,0.0,21.012174606323242,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,ID.6 CROZZ,2026-06-01,1.0,22.33810806274414,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,IQ傲歌,2026-01-01,22.0,28.443326950073242,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,IQ傲歌,2026-02-01,8.0,27.322750091552734,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,IQ傲歌,2026-03-01,17.0,36.76121520996094,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,IQ傲歌,2026-04-01,11.0,30.49394989013672,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,IQ傲歌,2026-05-01,11.0,32.60275650024414,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,IQ傲歌,2026-06-01,4.0,30.807838439941406,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,IQ锐歌,2026-01-01,69.0,112.81483459472656,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,IQ锐歌,2026-02-01,17.0,91.87413787841797,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,IQ锐歌,2026-03-01,576.0,105.51094055175781,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,IQ锐歌,2026-04-01,40.0,107.89949798583984,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,IQ锐歌,2026-05-01,33.0,107.89949798583984,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,IQ锐歌,2026-06-01,22.0,104.37672424316406,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,MG4,2026-01-01,10007.0,8692.2158203125,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,MG4,2026-02-01,4086.0,6796.43603515625,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,MG4,2026-03-01,14007.0,8126.462890625,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,MG4,2026-04-01,13189.0,7459.541015625,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,MG4,2026-05-01,15067.0,7373.69873046875,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,MG4,2026-06-01,14397.0,6975.39404296875,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,MG6,2026-01-01,35.0,32.18287658691406,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,MG6,2026-02-01,35.0,28.39539909362793,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,MG6,2026-03-01,20.0,33.4329948425293,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,MG6,2026-04-01,12.0,36.4980354309082,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,MG6,2026-05-01,4.0,33.88645935058594,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,MG6,2026-06-01,8.0,34.975257873535156,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,MG7,2026-01-01,1221.0,502.5115966796875,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,MG7,2026-02-01,775.0,303.7025451660156,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,MG7,2026-03-01,1012.0,338.47625732421875,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,MG7,2026-04-01,553.0,212.6815185546875,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,MG7,2026-05-01,456.0,145.5811767578125,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,MG7,2026-06-01,428.0,135.77462768554688,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,Model 3,2026-01-01,1640.0,13721.5712890625,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,Model 3,2026-02-01,12920.0,11659.0869140625,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,Model 3,2026-03-01,16280.0,16870.1171875,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,Model 3,2026-04-01,2966.0,12960.107421875,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,Model 3,2026-05-01,18370.0,13211.9365234375,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,Model 3,2026-06-01,14266.0,14327.904296875,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,Model Y,2026-01-01,16845.0,24388.5625,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,Model Y,2026-02-01,25286.0,21792.884765625,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,Model Y,2026-03-01,39827.0,31107.83984375,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,Model Y,2026-04-01,22990.0,24796.564453125,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,Model Y,2026-05-01,28911.0,24719.376953125,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,Model Y,2026-06-01,38654.0,28759.3828125,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,PATHFINDER探陆,2026-01-01,387.0,240.8822479248047,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,PATHFINDER探陆,2026-02-01,131.0,152.39630126953125,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,PATHFINDER探陆,2026-03-01,211.0,225.22267150878906,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,PATHFINDER探陆,2026-04-01,225.0,167.80821228027344,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,PATHFINDER探陆,2026-05-01,225.0,150.50286865234375,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,PATHFINDER探陆,2026-06-01,159.0,147.1556396484375,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,Polestar 4,2026-01-01,0.0,75.72693634033203,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,Polestar 4,2026-02-01,0.0,54.57760238647461,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,Polestar 4,2026-03-01,0.0,48.768192291259766,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,Polestar 4,2026-04-01,0.0,43.69993591308594,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,Polestar 4,2026-05-01,0.0,40.8946647644043,False,1,1
