feature,feature_family,mean_abs_shap_log_sales,mean_signed_shap_log_sales,nonmissing_test_rows,rank,share_of_total_abs_shap
lag_1,sales_lag_roll,1.6253481,-0.6867928,2226,1,0.66795164
lag_2,sales_lag_roll,0.21814795,0.010826574,2226,2,0.08964989
lag_3,sales_lag_roll,0.12533183,0.026212221,2226,3,0.051506262
month_sin,calendar,0.08792148,-0.05346596,2226,4,0.036132134
month_cos,calendar,0.06420914,-0.0005756336,2226,5,0.026387334
sentiment_review_count_prior_all,review_observation_context,0.041058317,-0.02573856,2226,6,0.01687329
platform_rating_configuration_sentiment_180d_mean,review_observation_context,0.023341618,0.012174014,1398,7,0.009592451
roll_mean_6,sales_lag_roll,0.021095123,-0.005482402,2226,8,0.008669234
height_mm,configuration,0.019660085,0.0028045238,2226,9,0.008079492
roll_mean_3,sales_lag_roll,0.018840201,0.012162961,2226,10,0.007742553
year,calendar,0.017845768,-0.016925488,2226,11,0.0073338817
trunk_volume_l,configuration,0.017298803,0.0058971033,2226,12,0.007109101
width_mm,configuration,0.010650872,0.0014976114,2226,13,0.004377073
platform_rating_space_sentiment_180d_mean,review_observation_context,0.010207882,0.0045656594,1632,14,0.0041950224
sentiment_review_count_180d,review_observation_context,0.009954105,0.00615689,2226,15,0.0040907306
curb_weight_kg,configuration,0.009053824,0.0019828011,2226,16,0.0037207515
platform_rating_appearance_sentiment_180d_mean,review_observation_context,0.008971822,0.00096666085,1632,17,0.0036870523
platform_rating_overall_sentiment_180d_mean,review_observation_context,0.008545545,0.000107903434,1632,18,0.0035118698
length_mm,configuration,0.007844303,-0.0003639036,2226,19,0.0032236879
platform_rating_interior_sentiment_180d_mean,review_observation_context,0.007211918,0.002339964,1632,20,0.0029638035
brand_name_enc,configuration,0.0069921575,0.00034169664,2226,21,0.002873491
platform_rating_power_sentiment_180d_mean,review_observation_context,0.0067203636,0.00013753616,504,22,0.0027617947
official_price_wan,configuration,0.006391937,0.0013446551,2226,23,0.002626825
engine_max_torque_nm,configuration,0.0052398797,0.000535023,2226,24,0.0021533764
seat_material_enc,configuration,0.005125534,-0.00044042885,2226,25,0.0021063848
battery_range_km,configuration,0.004605053,-0.00019298008,2226,26,0.0018924886
platform_rating_fuel_consumption_sentiment_180d_mean,review_observation_context,0.0045294566,-0.0028453665,1050,27,0.0018614216
engine_max_power_kw,configuration,0.004307851,0.0018679206,2226,28,0.0017703508
wheelbase_mm,configuration,0.0041767596,0.001022502,2226,29,0.0017164776
acceleration_0_100_s,configuration,0.004092856,0.00041587875,2226,30,0.0016819965
vehicle_class_enc,configuration,0.004056139,-0.0001695176,2226,31,0.0016669073
gearbox_type_enc,configuration,0.0038473639,5.3718813e-05,2226,32,0.0015811094
platform_rating_overall_polarity_180d_mean,review_observation_context,0.0036466997,2.3290151e-05,1632,33,0.0014986446
battery_capacity_kwh,configuration,0.003423647,0.00023740367,2226,34,0.001406979
energy_type_enc,configuration,0.0030566687,-0.00050547207,2226,35,0.0012561659
fuel_consumption_l_100km,configuration,0.0025832236,-0.0005382102,2226,36,0.0010615994
platform_rating_control_sentiment_180d_mean,review_observation_context,0.0021959334,-0.0011221012,276,37,0.0009024389
body_structure_enc,configuration,0.001951564,-8.054517e-05,2226,38,0.00080201303
platform_rating_comfort_sentiment_180d_mean,review_observation_context,0.0019158053,0.00030147543,276,39,0.0007873177
sentiment_available_prior,review_observation_context,0.0011324509,-0.0005288045,2226,40,0.00046539103
seat_count,configuration,0.00065528316,-0.00042031688,2226,41,0.0002692946
door_count,configuration,0.000115196475,-2.6525651e-05,2226,42,4.7341044e-05
sentiment_available_180d,review_observation_context,3.1565738e-05,8.307931e-06,2226,43,1.2972228e-05
