feature,feature_family,mean_abs_shap_log_sales,mean_signed_shap_log_sales,nonmissing_test_rows,rank,share_of_total_abs_shap
lag_1,sales_lag_roll,1.5060343,0.09193012,2226,1,0.5609557
roll_mean_3,sales_lag_roll,0.40157583,0.22271827,2226,2,0.14957578
lag_2,sales_lag_roll,0.130507,0.08832076,2226,3,0.048610214
roll_mean_6,sales_lag_roll,0.08551844,0.05968757,2226,4,0.031853233
month_sin,calendar,0.07874282,-0.052199602,2226,5,0.0293295
month_cos,calendar,0.06908923,0.0010867207,2226,6,0.025733806
sentiment_review_count_180d,review_observation_context,0.061274305,0.054074038,2226,7,0.022822967
sentiment_review_count_prior_all,review_observation_context,0.04388532,-0.012232379,2226,8,0.016346056
trunk_volume_l,configuration,0.028064942,0.019323211,2226,9,0.010453407
height_mm,configuration,0.022725584,0.008693713,2226,10,0.008464646
platform_rating_configuration_sentiment_180d_mean,review_observation_context,0.021629624,0.017880777,1398,11,0.008056431
energy_type_enc,configuration,0.020185675,0.019661024,2226,12,0.0075186
lag_3,sales_lag_roll,0.014604407,0.007820874,2226,13,0.0054397336
official_price_wan,configuration,0.01257666,0.004449012,2226,14,0.0046844548
platform_rating_appearance_sentiment_180d_mean,review_observation_context,0.012551428,0.008222887,1632,15,0.0046750563
curb_weight_kg,configuration,0.012547593,0.008153714,2226,16,0.0046736277
width_mm,configuration,0.012061607,-0.005200603,2226,17,0.0044926116
year,calendar,0.01083322,-0.010694889,2226,18,0.0040350715
gearbox_type_enc,configuration,0.010628325,0.007754643,2226,19,0.0039587542
platform_rating_interior_sentiment_180d_mean,review_observation_context,0.009989599,0.006283035,1632,20,0.0037208465
vehicle_class_enc,configuration,0.009942107,0.0096175745,2226,21,0.0037031572
acceleration_0_100_s,configuration,0.009213295,0.005122242,2226,22,0.003431695
length_mm,configuration,0.009186473,0.0031572017,2226,23,0.0034217045
wheelbase_mm,configuration,0.008435362,0.0039139194,2226,24,0.0031419366
platform_rating_power_sentiment_180d_mean,review_observation_context,0.008257148,0.00048076475,504,25,0.0030755568
platform_rating_overall_sentiment_180d_mean,review_observation_context,0.0077305217,0.00042318873,1632,26,0.0028794033
fuel_consumption_l_100km,configuration,0.0076859365,0.0037026023,2226,27,0.0028627967
brand_name_enc,configuration,0.0064188363,0.0015714526,2226,28,0.0023908373
platform_rating_space_sentiment_180d_mean,review_observation_context,0.0063648983,0.0014707138,1632,29,0.0023707468
engine_max_torque_nm,configuration,0.0058497377,0.00039267572,2226,30,0.0021788639
engine_max_power_kw,configuration,0.0054549244,0.001821787,2226,31,0.0020318069
battery_range_km,configuration,0.00540384,0.0009660541,2226,32,0.0020127795
battery_capacity_kwh,configuration,0.0052261846,0.0025667488,2226,33,0.0019466077
seat_count,configuration,0.0038902843,0.001321327,2226,34,0.0014490222
body_structure_enc,configuration,0.0038727445,-0.00017814765,2226,35,0.0014424891
seat_material_enc,configuration,0.003621723,0.0034351752,2226,36,0.0013489907
sentiment_available_prior,review_observation_context,0.0035827553,-0.0016403482,2226,37,0.0013344763
platform_rating_overall_polarity_180d_mean,review_observation_context,0.0029445933,-0.00048152232,1632,38,0.0010967788
platform_rating_control_sentiment_180d_mean,review_observation_context,0.002820393,0.00041296263,276,39,0.0010505177
platform_rating_comfort_sentiment_180d_mean,review_observation_context,0.001990751,0.0009730505,276,40,0.00074149907
platform_rating_fuel_consumption_sentiment_180d_mean,review_observation_context,0.0015839665,-0.000110963265,1050,41,0.0005899833
door_count,configuration,0.00023597498,2.7420905e-05,2226,42,8.7894085e-05
sentiment_available_180d,review_observation_context,2.6579593e-05,2.6579593e-05,2226,43,9.900156e-06
