feature,feature_family,mean_abs_shap_log_sales,mean_signed_shap_log_sales,nonmissing_test_rows,rank,share_of_total_abs_shap
lag_1,sales_lag_roll,1.4870952,-0.6565531,2226,1,0.60687435
lag_2,sales_lag_roll,0.3534902,-0.06456613,2226,2,0.14425716
lag_3,sales_lag_roll,0.13990055,0.029110737,2226,3,0.057092547
month_sin,calendar,0.0910428,-0.0548086,2226,4,0.037154004
month_cos,calendar,0.06819559,-0.0012350011,2226,5,0.027830197
sentiment_review_count_prior_all,review_observation_context,0.037518397,-0.023310581,2226,6,0.015311025
roll_mean_6,sales_lag_roll,0.022292234,-0.011878786,2226,7,0.009097323
trunk_volume_l,configuration,0.020916468,0.006750794,2226,8,0.008535881
height_mm,configuration,0.019405743,0.004128908,2226,9,0.007919364
roll_mean_3,sales_lag_roll,0.015743066,0.0074333935,2226,10,0.0064246473
year,calendar,0.014917819,-0.01491085,2226,11,0.0060878694
text_comfort_mentioned_180d_count,other,0.010731437,0.006097277,2226,12,0.004379433
width_mm,configuration,0.010574645,6.8839974e-05,2226,13,0.004315447
text_power_mentioned_180d_count,other,0.009634364,0.005418799,2226,14,0.0039317245
official_price_wan,configuration,0.008008135,-0.0008333858,2226,15,0.00326807
text_comfort_polarity_180d_mean,other,0.007865743,0.003872131,1464,16,0.0032099609
curb_weight_kg,configuration,0.0076621487,0.0019192884,2226,17,0.0031268753
sentiment_review_count_180d,review_observation_context,0.0076152976,0.0064264513,2226,18,0.0031077557
text_power_polarity_180d_mean,other,0.0071528926,0.003712901,1452,19,0.002919051
length_mm,configuration,0.006488259,0.0010706808,2226,20,0.0026478183
vehicle_class_enc,configuration,0.005991745,-7.519378e-05,2226,21,0.002445194
text_interior_mentioned_180d_count,other,0.0056563183,0.0023584422,2226,22,0.0023083084
wheelbase_mm,configuration,0.005588629,0.0008186151,2226,23,0.0022806847
battery_capacity_kwh,configuration,0.005226512,0.00037335046,2226,24,0.002132907
brand_name_enc,configuration,0.005211956,0.00021326299,2226,25,0.0021269668
acceleration_0_100_s,configuration,0.00497021,0.001040656,2226,26,0.0020283118
engine_max_torque_nm,configuration,0.0047247433,0.00062596076,2226,27,0.0019281384
text_global_polarity_180d_mean,other,0.0046355063,0.0030149769,1632,28,0.0018917214
seat_material_enc,configuration,0.0045389594,-0.0013635578,2226,29,0.0018523212
text_interior_polarity_180d_mean,other,0.0042387755,0.0020522114,1428,30,0.001729818
text_space_polarity_180d_mean,other,0.0037340582,0.0011956246,1524,31,0.0015238461
gearbox_type_enc,configuration,0.0035902262,0.00013060069,2226,32,0.001465149
text_appearance_polarity_180d_mean,other,0.003572034,0.001682369,1458,33,0.001457725
text_intelligence_polarity_180d_mean,other,0.00348514,0.001916787,1338,34,0.001422264
text_fuel_consumption_polarity_180d_mean,other,0.003476617,0.00071906234,1530,35,0.0014187858
engine_max_power_kw,configuration,0.003454767,0.00068507553,2226,36,0.001409869
text_control_polarity_180d_mean,other,0.0029870628,0.002522687,1428,37,0.0012190018
body_structure_enc,configuration,0.0028255403,-0.00026778114,2226,38,0.0011530855
seat_count,configuration,0.0027805811,-0.00096145197,2226,39,0.0011347379
text_value_mentioned_180d_count,other,0.0027662034,0.0013509328,2226,40,0.0011288704
text_configuration_polarity_180d_mean,other,0.0027617796,0.00019796014,1386,41,0.0011270652
battery_range_km,configuration,0.0027340855,-0.0002447276,2226,42,0.0011157633
energy_type_enc,configuration,0.0025264989,-0.00016666601,2226,43,0.0010310485
fuel_consumption_l_100km,configuration,0.0024055713,5.8794594e-05,2226,44,0.0009816987
text_value_polarity_180d_mean,other,0.0023388427,-5.534141e-05,1458,45,0.0009544672
text_intelligence_mentioned_180d_count,other,0.0019339883,-6.471396e-05,2226,46,0.0007892486
text_space_mentioned_180d_count,other,0.0017493911,0.0013281185,2226,47,0.0007139157
sentiment_available_prior,review_observation_context,0.0016050949,-0.00070284243,2226,48,0.00065502926
text_control_mentioned_180d_count,other,0.00103938,-0.00057818723,2226,49,0.00042416452
text_configuration_mentioned_180d_count,other,0.0007298755,0.0005086727,2226,50,0.00029785768
text_appearance_mentioned_180d_count,other,0.00042073967,-2.8520677e-07,2226,51,0.00017170125
text_fuel_consumption_mentioned_180d_count,other,0.00025386462,-2.6244377e-05,2226,52,0.00010360058
door_count,configuration,0.00021139908,-5.524846e-06,2226,53,8.627065e-05
sentiment_available_180d,review_observation_context,0.0,0.0,2226,54,0.0
