feature,feature_family,mean_abs_shap_log_sales,mean_signed_shap_log_sales,nonmissing_test_rows,rank,share_of_total_abs_shap
lag_1,sales_lag_roll,1.515029,-0.61186343,2226,1,0.617016
lag_2,sales_lag_roll,0.32925713,-0.08033722,2226,2,0.13409442
lag_3,sales_lag_roll,0.091774955,0.03242113,2226,3,0.03737659
month_sin,calendar,0.078737475,-0.044133626,2226,4,0.0320669
month_cos,calendar,0.064919874,-0.003088568,2226,5,0.026439497
review_count_prior_all,review_observation_context,0.023765976,-0.01439294,2226,6,0.009679015
review_value_score_prior_mean,review_expanding_score,0.01779839,-0.0025450324,1980,7,0.007248635
year,calendar,0.016627874,-0.016627874,2226,8,0.006771927
height_mm,configuration,0.016617287,0.0035093,2226,9,0.0067676147
roll_mean_6,sales_lag_roll,0.016449165,-0.003285966,2226,10,0.006699145
roll_mean_3,sales_lag_roll,0.016017368,0.0043379366,2226,11,0.0065232897
review_count_180d,review_observation_context,0.012677894,0.010631302,2226,12,0.005163244
review_fuel_consumption_score_prior_mean,review_expanding_score,0.012341259,-0.0030502377,1980,13,0.0050261444
trunk_volume_l,configuration,0.011635258,0.004122332,2226,14,0.0047386163
width_mm,configuration,0.01038869,-0.0010529786,2226,15,0.0042309347
review_power_uniform_mention_180d_count,review_mention_count,0.010034758,0.006604898,2226,16,0.0040867906
review_comfort_uniform_mention_180d_count,review_mention_count,0.008273302,0.003994253,2226,17,0.003369414
review_appearance_score_prior_mean,review_expanding_score,0.008151039,0.0009411043,1980,18,0.0033196206
review_control_score_prior_mean,review_expanding_score,0.007862797,-0.0016237734,1980,19,0.0032022304
review_configuration_score_prior_mean,review_expanding_score,0.0073860474,0.0015006462,1980,20,0.0030080676
review_comfort_score_prior_mean,review_expanding_score,0.0073801284,-0.00069741014,1980,21,0.003005657
official_price_wan,configuration,0.0073720496,-0.00027178158,2226,22,0.003002367
review_appearance_uniform_mention_180d_count,review_mention_count,0.006351611,0.0056858063,2226,23,0.0025867794
review_power_score_prior_mean,review_expanding_score,0.006187962,-0.0004836667,1980,24,0.0025201312
curb_weight_kg,configuration,0.006123061,0.0014993105,2226,25,0.0024936993
battery_range_km,configuration,0.006083967,-0.0015342217,2226,26,0.002477778
review_intelligence_score_prior_mean,review_expanding_score,0.005999889,0.0014103499,1980,27,0.002443536
length_mm,configuration,0.0056738774,-0.0007597848,2226,28,0.0023107633
review_value_score_180d_mean,review_recent_score,0.005180908,0.001777889,1632,29,0.0021099949
brand_name_enc,configuration,0.0048462367,-0.00041320408,2226,30,0.0019736954
engine_max_torque_nm,configuration,0.0044338675,0.0009693314,2226,31,0.0018057525
review_space_positive_180d_rate,review_positive_rate,0.004142574,0.0012931889,1632,32,0.0016871192
review_interior_score_prior_mean,review_expanding_score,0.0041272496,-0.0021158028,1980,33,0.0016808782
review_intelligence_negative_180d_rate,review_negative_rate,0.003946927,0.0014724921,1632,34,0.0016074394
seat_material_enc,configuration,0.0037719284,-0.0008655884,2226,35,0.0015361689
battery_capacity_kwh,configuration,0.00348885,-0.00012691066,2226,36,0.0014208814
review_appearance_score_180d_mean,review_recent_score,0.003368921,0.0011512017,1632,37,0.0013720387
review_any_negative_180d_rate,review_negative_rate,0.003312088,0.00075125555,1632,38,0.0013488927
review_value_uniform_mention_180d_count,review_mention_count,0.0031852622,0.0027532922,2226,39,0.0012972411
gearbox_type_enc,configuration,0.0031352504,0.0002950589,2226,40,0.0012768732
review_value_uniform_mention_180d_rate,review_mention_rate,0.003043087,-0.00041353778,1632,41,0.0012393383
wheelbase_mm,configuration,0.002955846,-0.00056656654,2226,42,0.0012038082
vehicle_class_enc,configuration,0.0029522358,0.00026800766,2226,43,0.0012023379
fuel_consumption_l_100km,configuration,0.0029063388,0.0007370421,2226,44,0.0011836458
review_comfort_uniform_mention_180d_rate,review_mention_rate,0.0028220334,-0.0007787706,1632,45,0.0011493112
review_intelligence_uniform_mention_180d_count,review_mention_count,0.0027130512,0.0009575047,2226,46,0.0011049268
review_space_score_prior_mean,review_expanding_score,0.0026245129,-0.00032991372,1980,47,0.0010688683
review_power_negative_180d_rate,review_negative_rate,0.0026228293,0.0015580246,1632,48,0.0010681828
acceleration_0_100_s,configuration,0.0026192379,-0.00012713867,2226,49,0.00106672
review_control_negative_180d_rate,review_negative_rate,0.0026180302,0.0014312317,1632,50,0.0010662281
engine_max_power_kw,configuration,0.0025350875,0.00047899422,2226,51,0.0010324487
energy_type_enc,configuration,0.0024173765,-0.00045457415,2226,52,0.0009845092
body_structure_enc,configuration,0.002408262,0.0001669004,2226,53,0.0009807973
review_power_uniform_mention_180d_rate,review_mention_rate,0.0023338269,-0.00054621225,1632,54,0.00095048256
review_value_positive_180d_rate,review_positive_rate,0.002284379,0.000541995,1632,55,0.0009303442
seat_count,configuration,0.0022294603,-0.0010610542,2226,56,0.00090797787
review_comfort_negative_180d_rate,review_negative_rate,0.0021808832,-0.000345465,1632,57,0.0008881942
review_space_uniform_mention_180d_rate,review_mention_rate,0.001999803,9.1911264e-05,1632,58,0.0008144468
review_space_score_180d_mean,review_recent_score,0.0019869234,0.00016233289,1632,59,0.00080920145
