version,mode,origin,rows,series,absolute_error,actual_volume,global_volume_weighted_WMAPE
BASE,ROLLING_ONE_MONTH,2024-01-01,2226,371,2202592.384502722,7227608.0,30.47470732367779
SEASONAL_D5,ROLLING_ONE_MONTH,2024-01-01,2226,371,2167030.3642990785,7227608.0,29.982677039195792
NAIVE,LAST_VALUE,2024-01-01,2226,371,2565300.0,7227608.0,35.49307045982572
NAIVE,ROLLING_MEAN_3,2024-01-01,2226,371,2538143.333333333,7227608.0,35.117335269612475
NAIVE,ROLLING_MEAN_6,2024-01-01,2226,371,2664028.833333333,7227608.0,36.85906642049947
NAIVE,SEASONAL_LAG12,2024-01-01,2226,371,3505382.0,7227608.0,48.49989097361119
BASE,ROLLING_ONE_MONTH,2024-07-01,2226,371,2184330.153391145,9297194.0,23.494509777801188
SEASONAL_D5,ROLLING_ONE_MONTH,2024-07-01,2226,371,2002218.791434897,9297194.0,21.535732086852196
NAIVE,LAST_VALUE,2024-07-01,2226,371,1609254.0,9297194.0,17.309028939269204
NAIVE,ROLLING_MEAN_3,2024-07-01,2226,371,1997371.6666666667,9297194.0,21.48359673538776
NAIVE,ROLLING_MEAN_6,2024-07-01,2226,371,2530933.8333333335,9297194.0,27.222555895180133
NAIVE,SEASONAL_LAG12,2024-07-01,2226,371,4211002.0,9297194.0,45.29325729892266
BASE,ROLLING_ONE_MONTH,2025-01-01,2226,371,1664626.6400744654,7606211.0,21.88509679884591
SEASONAL_D5,ROLLING_ONE_MONTH,2025-01-01,2226,371,1622839.6167706265,7606211.0,21.335716518653328
NAIVE,LAST_VALUE,2025-01-01,2226,371,2390192.0,7606211.0,31.424213711662745
NAIVE,ROLLING_MEAN_3,2025-01-01,2226,371,2348453.333333333,7606211.0,30.87546918345196
NAIVE,ROLLING_MEAN_6,2025-01-01,2226,371,2569337.833333333,7606211.0,33.77947092623821
NAIVE,SEASONAL_LAG12,2025-01-01,2226,371,3696837.0,7606211.0,48.602872047593735
BASE,ROLLING_ONE_MONTH,2025-07-01,2226,371,1777507.6740985,8278588.0,21.47114549121783
SEASONAL_D5,ROLLING_ONE_MONTH,2025-07-01,2226,371,1815597.8738402203,8278588.0,21.93125052050205
NAIVE,LAST_VALUE,2025-07-01,2226,371,1762575.0,8278588.0,21.290768425726707
NAIVE,ROLLING_MEAN_3,2025-07-01,2226,371,1854964.6666666667,8278588.0,22.40677597033053
NAIVE,ROLLING_MEAN_6,2025-07-01,2226,371,2169005.333333333,8278588.0,26.2001845403266
NAIVE,SEASONAL_LAG12,2025-07-01,2226,371,4332292.0,8278588.0,52.33129127817448
