version,mode,origin,rows,series,absolute_error,actual_volume,global_volume_weighted_WMAPE
BASE,ROLLING_ONE_MONTH,2024-01-01,2226,371,2209321.0985163106,7227608.0,30.567804708228653
SEASONAL_D5,ROLLING_ONE_MONTH,2024-01-01,2226,371,2174949.930998834,7227608.0,30.092250866383925
NAIVE,LAST_VALUE,2024-01-01,2226,371,2565300.0,7227608.0,35.49307045982572
NAIVE,ROLLING_MEAN_3,2024-01-01,2226,371,2538143.333333333,7227608.0,35.117335269612475
NAIVE,ROLLING_MEAN_6,2024-01-01,2226,371,2664028.833333333,7227608.0,36.85906642049947
NAIVE,SEASONAL_LAG12,2024-01-01,2226,371,3505382.0,7227608.0,48.49989097361119
BASE,ROLLING_ONE_MONTH,2024-07-01,2226,371,2198110.7244589254,9297194.0,23.642732683204475
SEASONAL_D5,ROLLING_ONE_MONTH,2024-07-01,2226,371,1995708.8820985518,9297194.0,21.465711935219936
NAIVE,LAST_VALUE,2024-07-01,2226,371,1609254.0,9297194.0,17.309028939269204
NAIVE,ROLLING_MEAN_3,2024-07-01,2226,371,1997371.6666666667,9297194.0,21.48359673538776
NAIVE,ROLLING_MEAN_6,2024-07-01,2226,371,2530933.8333333335,9297194.0,27.222555895180133
NAIVE,SEASONAL_LAG12,2024-07-01,2226,371,4211002.0,9297194.0,45.29325729892266
BASE,ROLLING_ONE_MONTH,2025-01-01,2226,371,1677521.5008062678,7606211.0,22.054627472289
SEASONAL_D5,ROLLING_ONE_MONTH,2025-01-01,2226,371,1599098.4039543243,7606211.0,21.023587223051322
NAIVE,LAST_VALUE,2025-01-01,2226,371,2390192.0,7606211.0,31.424213711662745
NAIVE,ROLLING_MEAN_3,2025-01-01,2226,371,2348453.333333333,7606211.0,30.87546918345196
NAIVE,ROLLING_MEAN_6,2025-01-01,2226,371,2569337.833333333,7606211.0,33.77947092623821
NAIVE,SEASONAL_LAG12,2025-01-01,2226,371,3696837.0,7606211.0,48.602872047593735
BASE,ROLLING_ONE_MONTH,2025-07-01,2226,371,1791453.8955747467,8278588.0,21.639606845693333
SEASONAL_D5,ROLLING_ONE_MONTH,2025-07-01,2226,371,1796532.9915241888,8278588.0,21.700959046689952
NAIVE,LAST_VALUE,2025-07-01,2226,371,1762575.0,8278588.0,21.290768425726707
NAIVE,ROLLING_MEAN_3,2025-07-01,2226,371,1854964.6666666667,8278588.0,22.40677597033053
NAIVE,ROLLING_MEAN_6,2025-07-01,2226,371,2169005.333333333,8278588.0,26.2001845403266
NAIVE,SEASONAL_LAG12,2025-07-01,2226,371,4332292.0,8278588.0,52.33129127817448
