version,date,actual_volume,absolute_error,global_volume_weighted_WMAPE,baseline_month_WMAPE,improvement_vs_base_pp
ALL_SENTIMENT_FIXED,2026-01-01,985398.0,467055.13886956143,47.39761384431077,47.98881365851788,0.5911998142071084
BASE,2026-01-01,985398.0,472880.810014762,47.98881365851788,47.98881365851788,0.0
LOCAL_LEXICON_FIXED,2026-01-01,985398.0,467047.0220056325,47.39679013004213,47.98881365851788,0.5920235284757496
PLATFORM_RATING_FIXED,2026-01-01,985398.0,459584.08841763437,46.63943791418639,47.98881365851788,1.349375744331489
REVIEW_RICH_FIXED,2026-01-01,985398.0,471853.42361207365,47.88455259824696,47.98881365851788,0.10426106027091464
REVIEW_TEXT_FIXED,2026-01-01,985398.0,468522.5783336784,47.54653229798299,47.98881365851788,0.442281360534885
REVIEW_TEXT_ROLLING,2026-01-01,985398.0,468522.5783336784,47.54653229798299,47.98881365851788,0.442281360534885
ALL_SENTIMENT_FIXED,2026-02-01,658150.0,303338.94288693013,46.08963653983593,47.24674665198515,1.157110112149219
BASE,2026-02-01,658150.0,310954.46309004026,47.24674665198515,47.24674665198515,0.0
LOCAL_LEXICON_FIXED,2026-02-01,658150.0,296846.6294739609,45.10318764323648,47.24674665198515,2.1435590087486673
PLATFORM_RATING_FIXED,2026-02-01,658150.0,295562.5596395135,44.90808472833146,47.24674665198515,2.3386619236536887
REVIEW_RICH_FIXED,2026-02-01,658150.0,296956.21030883084,45.11983747000393,47.24674665198515,2.126909181981219
REVIEW_TEXT_FIXED,2026-02-01,658150.0,303422.4447062053,46.10232389367246,47.24674665198515,1.144422758312686
REVIEW_TEXT_ROLLING,2026-02-01,658150.0,304286.7804656448,46.233651973812165,47.24674665198515,1.0130946781729833
ALL_SENTIMENT_FIXED,2026-03-01,1057736.0,326013.94539132714,30.82186343202152,31.17723472177447,0.3553712897529522
BASE,2026-03-01,1057736.0,329772.83545670845,31.17723472177447,31.17723472177447,0.0
LOCAL_LEXICON_FIXED,2026-03-01,1057736.0,325799.4201225303,30.801581880784077,31.17723472177447,0.3756528409903943
PLATFORM_RATING_FIXED,2026-03-01,1057736.0,329094.29450325295,31.113084408893428,31.17723472177447,0.06415031288104345
REVIEW_RICH_FIXED,2026-03-01,1057736.0,340980.2908602841,32.23680491732191,31.17723472177447,-1.0595701955474404
REVIEW_TEXT_FIXED,2026-03-01,1057736.0,339954.75609929673,32.139849272341756,31.17723472177447,-0.9626145505672845
REVIEW_TEXT_ROLLING,2026-03-01,1057736.0,343254.74489873834,32.45183532551963,31.17723472177447,-1.27460060374516
ALL_SENTIMENT_FIXED,2026-04-01,814014.0,318726.3560380712,39.15489856907513,39.45215530587472,0.2972567367995893
BASE,2026-04-01,814014.0,321146.06749156304,39.45215530587472,39.45215530587472,0.0
LOCAL_LEXICON_FIXED,2026-04-01,814014.0,308276.9337653881,37.87120783738217,39.45215530587472,1.5809474684925462
PLATFORM_RATING_FIXED,2026-04-01,814014.0,312040.8214254156,38.33359394622397,39.45215530587472,1.118561359650748
REVIEW_RICH_FIXED,2026-04-01,814014.0,333573.3837006632,40.978826371618084,39.45215530587472,-1.5266710657433649
REVIEW_TEXT_FIXED,2026-04-01,814014.0,332954.40995555,40.9027866787979,39.45215530587472,-1.4506313729231834
REVIEW_TEXT_ROLLING,2026-04-01,814014.0,330602.5054761451,40.613859893828,39.45215530587472,-1.161704587953281
ALL_SENTIMENT_FIXED,2026-05-01,868506.0,302236.7374669537,34.79961421877957,33.994328999340965,-0.805285219438602
BASE,2026-05-01,868506.0,295242.7870190162,33.994328999340965,33.994328999340965,0.0
LOCAL_LEXICON_FIXED,2026-05-01,868506.0,296271.42179710604,34.112766267257335,33.994328999340965,-0.1184372679163701
PLATFORM_RATING_FIXED,2026-05-01,868506.0,285468.44924117625,32.86890928113061,33.994328999340965,1.1254197182103525
REVIEW_RICH_FIXED,2026-05-01,868506.0,311048.83668241464,35.81424154610499,33.994328999340965,-1.819912546764023
REVIEW_TEXT_FIXED,2026-05-01,868506.0,304989.01695843786,35.11651237394305,33.994328999340965,-1.1221833746020877
REVIEW_TEXT_ROLLING,2026-05-01,868506.0,306491.7357352823,35.28953579310705,33.994328999340965,-1.2952067937660843
ALL_SENTIMENT_FIXED,2026-06-01,911717.0,352131.9167955071,38.62294075853659,37.198414525406484,-1.4245262331301092
BASE,2026-06-01,911717.0,339144.26895860024,37.198414525406484,37.198414525406484,0.0
LOCAL_LEXICON_FIXED,2026-06-01,911717.0,347272.11009145156,38.089901810699104,37.198414525406484,-0.8914872852926194
PLATFORM_RATING_FIXED,2026-06-01,911717.0,335474.4963671118,36.79590227747337,37.198414525406484,0.40251224793311735
REVIEW_RICH_FIXED,2026-06-01,911717.0,354073.3873926103,38.83588738529723,37.198414525406484,-1.6374728598907424
REVIEW_TEXT_FIXED,2026-06-01,911717.0,354522.2774506323,38.88512306457292,37.198414525406484,-1.686708539166439
REVIEW_TEXT_ROLLING,2026-06-01,911717.0,355513.77973323315,38.993874166351304,37.198414525406484,-1.79545964094482
