version,date,actual_volume,absolute_error,global_volume_weighted_WMAPE,baseline_month_WMAPE,improvement_vs_base_pp
ALL_SENTIMENT_FIXED,2026-01-01,985398.0,458859.3564721681,46.56589078445137,47.6674759103385,1.1015851258871336
BASE,2026-01-01,985398.0,469714.3542709574,47.6674759103385,47.6674759103385,0.0
LOCAL_LEXICON_FIXED,2026-01-01,985398.0,465020.0739795361,47.19109171923792,47.6674759103385,0.4763841911005855
PLATFORM_RATING_FIXED,2026-01-01,985398.0,458726.8732835874,46.5524461469972,47.6674759103385,1.1150297633413047
REVIEW_RICH_FIXED,2026-01-01,985398.0,463619.6388463229,47.048972988206074,47.6674759103385,0.6185029221324285
REVIEW_TEXT_FIXED,2026-01-01,985398.0,454773.09098032117,46.151209052618455,47.6674759103385,1.5162668577200478
REVIEW_TEXT_ROLLING,2026-01-01,985398.0,454773.09098032117,46.151209052618455,47.6674759103385,1.5162668577200478
ALL_SENTIMENT_FIXED,2026-02-01,658150.0,313778.6597050354,47.67585804224499,48.1695718023062,0.4937137600612118
BASE,2026-02-01,658150.0,317028.03681687824,48.1695718023062,48.1695718023062,0.0
LOCAL_LEXICON_FIXED,2026-02-01,658150.0,311814.05677387863,47.377354216193666,48.1695718023062,0.7922175861125353
PLATFORM_RATING_FIXED,2026-02-01,658150.0,308766.5104764458,46.91430684136531,48.1695718023062,1.2552649609408917
REVIEW_RICH_FIXED,2026-02-01,658150.0,304403.04945611954,46.251318005943865,48.1695718023062,1.918253796362336
REVIEW_TEXT_FIXED,2026-02-01,658150.0,303879.0531030297,46.17170145149734,48.1695718023062,1.99787035080886
REVIEW_TEXT_ROLLING,2026-02-01,658150.0,306704.31035386026,46.60097399587636,48.1695718023062,1.5685978064298425
ALL_SENTIMENT_FIXED,2026-03-01,1057736.0,325159.2450887896,30.741058741386283,31.763752459377244,1.0226937179909612
BASE,2026-03-01,1057736.0,335976.64471371844,31.763752459377244,31.763752459377244,0.0
LOCAL_LEXICON_FIXED,2026-03-01,1057736.0,325299.0192675204,30.754273208770467,31.763752459377244,1.009479250606777
PLATFORM_RATING_FIXED,2026-03-01,1057736.0,318408.0273554623,30.102788158431053,31.763752459377244,1.6609643009461905
REVIEW_RICH_FIXED,2026-03-01,1057736.0,331916.41071524844,31.379891647372165,31.763752459377244,0.3838608120050786
REVIEW_TEXT_FIXED,2026-03-01,1057736.0,332986.89647500135,31.481097029410115,31.763752459377244,0.28265542996712867
REVIEW_TEXT_ROLLING,2026-03-01,1057736.0,336476.23164575,31.810984181851616,31.763752459377244,-0.04723172247437191
ALL_SENTIMENT_FIXED,2026-04-01,814014.0,337272.0644343002,41.43320193931556,39.86518777434622,-1.568014164969341
BASE,2026-04-01,814014.0,324508.2096094666,39.86518777434622,39.86518777434622,0.0
LOCAL_LEXICON_FIXED,2026-04-01,814014.0,326806.8699551355,40.14757362344327,39.86518777434622,-0.28238584909705366
PLATFORM_RATING_FIXED,2026-04-01,814014.0,326794.145679369,40.14601047148685,39.86518777434622,-0.28082269714063557
REVIEW_RICH_FIXED,2026-04-01,814014.0,329399.28313730936,40.46604642393243,39.86518777434622,-0.6008586495862147
REVIEW_TEXT_FIXED,2026-04-01,814014.0,316515.155909067,38.8832570335482,39.86518777434622,0.9819307407980205
REVIEW_TEXT_ROLLING,2026-04-01,814014.0,313596.1904365029,38.52466793402852,39.86518777434622,1.3405198403176968
ALL_SENTIMENT_FIXED,2026-05-01,868506.0,319001.97715337574,36.72996814683787,35.787804739832495,-0.9421634070053742
BASE,2026-05-01,868506.0,310819.23143372964,35.787804739832495,35.787804739832495,0.0
LOCAL_LEXICON_FIXED,2026-05-01,868506.0,315103.66592109436,36.28111560784777,35.787804739832495,-0.49331086801527135
PLATFORM_RATING_FIXED,2026-05-01,868506.0,304427.1286651753,35.05181641406914,35.787804739832495,0.7359883257633584
REVIEW_RICH_FIXED,2026-05-01,868506.0,319211.07403254975,36.75404361426976,35.787804739832495,-0.9662388744372663
REVIEW_TEXT_FIXED,2026-05-01,868506.0,315763.0894369921,36.35704179786807,35.787804739832495,-0.5692370580355757
REVIEW_TEXT_ROLLING,2026-05-01,868506.0,318434.69249593467,36.66465084823072,35.787804739832495,-0.876846108398226
ALL_SENTIMENT_FIXED,2026-06-01,911717.0,367044.5293102267,40.25860319706956,39.1372714422615,-1.121331754808061
BASE,2026-06-01,911717.0,356821.1570752433,39.1372714422615,39.1372714422615,0.0
LOCAL_LEXICON_FIXED,2026-06-01,911717.0,362377.1542902696,39.746670764093416,39.1372714422615,-0.6093993218319156
PLATFORM_RATING_FIXED,2026-06-01,911717.0,358211.00662567234,39.28971453045982,39.1372714422615,-0.15244308819831787
REVIEW_RICH_FIXED,2026-06-01,911717.0,375492.49298847653,41.18520253417196,39.1372714422615,-2.0479310919104563
REVIEW_TEXT_FIXED,2026-06-01,911717.0,353136.70487193903,38.733149088142376,39.1372714422615,0.40412235411912434
REVIEW_TEXT_ROLLING,2026-06-01,911717.0,355698.0204991265,39.014082275434866,39.1372714422615,0.12318916682663428
