version,date,actual_volume,absolute_error,global_volume_weighted_WMAPE,baseline_month_WMAPE,improvement_vs_base_pp
ALL_SENTIMENT_FIXED,2026-01-01,966913.0,437562.1927074343,45.25352257208604,43.75186377008624,-1.5016588019998025
BASE,2026-01-01,966913.0,423042.458535254,43.75186377008624,43.75186377008624,0.0
DEEPSEEK_CORE_FIXED,2026-01-01,966913.0,423052.43729029875,43.75289579210319,43.75186377008624,-0.0010320220169504069
DEEPSEEK_CORE_ROLLING,2026-01-01,966913.0,423052.43729029875,43.75289579210319,43.75186377008624,-0.0010320220169504069
DEEPSEEK_RICH_FIXED,2026-01-01,966913.0,435901.45270588994,45.08176565067281,43.75186377008624,-1.3299018805865686
LOCAL_LEXICON_FIXED,2026-01-01,966913.0,430518.0645823097,44.52500530888609,43.75186377008624,-0.7731415387998481
PLATFORM_RATING_FIXED,2026-01-01,966913.0,434313.0687422375,44.9174919297018,43.75186377008624,-1.165628159615558
ALL_SENTIMENT_FIXED,2026-02-01,619944.0,304560.35080825165,49.127074511286764,46.26530880337085,-2.8617657079159144
BASE,2026-02-01,619944.0,286819.0060079694,46.26530880337085,46.26530880337085,0.0
DEEPSEEK_CORE_FIXED,2026-02-01,619944.0,295788.4417532786,47.71212266806011,46.26530880337085,-1.4468138646892612
DEEPSEEK_CORE_ROLLING,2026-02-01,619944.0,297180.24032145285,47.93662658586144,46.26530880337085,-1.6713177824905898
DEEPSEEK_RICH_FIXED,2026-02-01,619944.0,283040.7464744551,45.65585705716244,46.26530880337085,0.609451746208407
LOCAL_LEXICON_FIXED,2026-02-01,619944.0,283563.0137249362,45.740101319625026,46.26530880337085,0.5252074837458238
PLATFORM_RATING_FIXED,2026-02-01,619944.0,285610.4033757411,46.07035528624216,46.26530880337085,0.19495351712868825
ALL_SENTIMENT_FIXED,2026-03-01,1001629.0,315094.4243729953,31.458197034330603,32.82078813462123,1.3625911002906292
BASE,2026-03-01,1001629.0,328742.53198492527,32.82078813462123,32.82078813462123,0.0
DEEPSEEK_CORE_FIXED,2026-03-01,1001629.0,308947.03781844326,30.844458159502498,32.82078813462123,1.976329975118734
DEEPSEEK_CORE_ROLLING,2026-03-01,1001629.0,308528.3227523903,30.80265475065022,32.82078813462123,2.018133383971012
DEEPSEEK_RICH_FIXED,2026-03-01,1001629.0,316515.97078087926,31.600120481823033,32.82078813462123,1.2206676527981983
LOCAL_LEXICON_FIXED,2026-03-01,1001629.0,320400.22905442864,31.987914592571563,32.82078813462123,0.8328735420496685
PLATFORM_RATING_FIXED,2026-03-01,1001629.0,319190.3334942255,31.86712180799732,32.82078813462123,0.9536663266239103
ALL_SENTIMENT_FIXED,2026-04-01,788058.0,317035.1315086335,40.22992362346851,40.69617322117558,0.4662495977070691
BASE,2026-04-01,788058.0,320709.44876333186,40.69617322117558,40.69617322117558,0.0
DEEPSEEK_CORE_FIXED,2026-04-01,788058.0,312566.1310384022,39.662833324247984,40.69617322117558,1.0333398969275933
DEEPSEEK_CORE_ROLLING,2026-04-01,788058.0,307883.87090456137,39.06868160777016,40.69617322117558,1.627491613405418
DEEPSEEK_RICH_FIXED,2026-04-01,788058.0,302687.16287427023,38.40924943015238,40.69617322117558,2.2869237910231988
LOCAL_LEXICON_FIXED,2026-04-01,788058.0,307833.2930764123,39.06226357405321,40.69617322117558,1.6339096471223655
PLATFORM_RATING_FIXED,2026-04-01,788058.0,304404.9926280901,38.62723208546707,40.69617322117558,2.0689411357085064
ALL_SENTIMENT_FIXED,2026-05-01,821225.0,305422.5411202982,37.1910914938413,39.869842419398374,2.6787509255570754
BASE,2026-05-01,821225.0,327421.1134087043,39.869842419398374,39.869842419398374,0.0
DEEPSEEK_CORE_FIXED,2026-05-01,821225.0,300022.9900999583,36.533591902335935,39.869842419398374,3.336250517062439
DEEPSEEK_CORE_ROLLING,2026-05-01,821225.0,298484.2440729486,36.346219863368574,39.869842419398374,3.5236225560297996
DEEPSEEK_RICH_FIXED,2026-05-01,821225.0,289013.5912032437,35.192985016681625,39.869842419398374,4.676857402716749
LOCAL_LEXICON_FIXED,2026-05-01,821225.0,308414.52965437836,37.55542386731753,39.869842419398374,2.314418552080845
PLATFORM_RATING_FIXED,2026-05-01,821225.0,288780.5016211977,35.16460185956317,39.869842419398374,4.705240559835204
ALL_SENTIMENT_FIXED,2026-06-01,856582.0,344337.61362232966,40.19902515139586,41.70598357273859,1.5069584213427305
BASE,2026-06-01,856582.0,357245.94820703566,41.70598357273859,41.70598357273859,0.0
DEEPSEEK_CORE_FIXED,2026-06-01,856582.0,342203.9519359432,39.94993496663988,41.70598357273859,1.7560486060987088
DEEPSEEK_CORE_ROLLING,2026-06-01,856582.0,339782.42064153403,39.667238004246414,41.70598357273859,2.0387455684921747
DEEPSEEK_RICH_FIXED,2026-06-01,856582.0,329137.3597766217,38.424501072474285,41.70598357273859,3.2814825002643033
LOCAL_LEXICON_FIXED,2026-06-01,856582.0,347597.4387569241,40.57958709813236,41.70598357273859,1.1263964746062314
PLATFORM_RATING_FIXED,2026-06-01,856582.0,329728.67645856785,38.493533188716064,41.70598357273859,3.2124503840225245
