version,date,actual_volume,absolute_error,global_volume_weighted_WMAPE,baseline_month_WMAPE,improvement_vs_base_pp
ALL_SENTIMENT_FIXED,2026-01-01,985398.0,470469.903816171,47.74415046673233,47.67689712725935,-0.06725333947297685
BASE,2026-01-01,985398.0,469807.1907540711,47.67689712725935,47.67689712725935,0.0
LOCAL_LEXICON_FIXED,2026-01-01,985398.0,473009.9913184638,48.00192321462636,47.67689712725935,-0.3250260873670072
PLATFORM_RATING_FIXED,2026-01-01,985398.0,460592.01279931143,46.74172393279786,47.67689712725935,0.9351731944614912
REVIEW_RICH_FIXED,2026-01-01,985398.0,475871.88423628267,48.29235336750051,47.67689712725935,-0.6154562402411585
REVIEW_TEXT_FIXED,2026-01-01,985398.0,470291.35980573436,47.72603149242584,47.67689712725935,-0.049134365166487726
REVIEW_TEXT_ROLLING,2026-01-01,985398.0,470291.35980573436,47.72603149242584,47.67689712725935,-0.049134365166487726
ALL_SENTIMENT_FIXED,2026-02-01,658150.0,300024.0162495896,45.58596311624852,48.01750611731631,2.431543001067787
BASE,2026-02-01,658150.0,316027.2165111173,48.01750611731631,48.01750611731631,0.0
LOCAL_LEXICON_FIXED,2026-02-01,658150.0,302357.9616440232,45.94058522282507,48.01750611731631,2.076920894491238
PLATFORM_RATING_FIXED,2026-02-01,658150.0,299098.5419805683,45.445345586958645,48.01750611731631,2.572160530357664
REVIEW_RICH_FIXED,2026-02-01,658150.0,309432.0747650196,47.01543337613304,48.01750611731631,1.0020727411832695
REVIEW_TEXT_FIXED,2026-02-01,658150.0,303246.5053201227,46.075591479164736,48.01750611731631,1.941914638151573
REVIEW_TEXT_ROLLING,2026-02-01,658150.0,304406.4779895304,46.25183894089955,48.01750611731631,1.7656671764167555
ALL_SENTIMENT_FIXED,2026-03-01,1057736.0,320173.2038397044,30.26967067772151,31.004170361809702,0.7344996840881919
BASE,2026-03-01,1057736.0,327942.2714181915,31.004170361809702,31.004170361809702,0.0
LOCAL_LEXICON_FIXED,2026-03-01,1057736.0,332155.8721194025,31.402530699475346,31.004170361809702,-0.39836033766564327
PLATFORM_RATING_FIXED,2026-03-01,1057736.0,327488.9660315439,30.9613141683316,31.004170361809702,0.042856193478101545
REVIEW_RICH_FIXED,2026-03-01,1057736.0,337874.87414586544,31.94321401047761,31.004170361809702,-0.9390436486679086
REVIEW_TEXT_FIXED,2026-03-01,1057736.0,335349.2307166159,31.70443576815159,31.004170361809702,-0.700265406341888
REVIEW_TEXT_ROLLING,2026-03-01,1057736.0,336561.50570154935,31.819046123186634,31.004170361809702,-0.814875761376932
ALL_SENTIMENT_FIXED,2026-04-01,814014.0,319269.00181926787,39.22156152342194,39.369104333305955,0.14754280988401547
BASE,2026-04-01,814014.0,320470.02094771713,39.369104333305955,39.369104333305955,0.0
LOCAL_LEXICON_FIXED,2026-04-01,814014.0,314082.0261234697,38.58435188135213,39.369104333305955,0.7847524519538283
PLATFORM_RATING_FIXED,2026-04-01,814014.0,319597.7216140628,39.2619440960552,39.369104333305955,0.10716023725075274
REVIEW_RICH_FIXED,2026-04-01,814014.0,334661.79521444626,41.112535560131185,39.369104333305955,-1.7434312268252299
REVIEW_TEXT_FIXED,2026-04-01,814014.0,325702.2530504018,40.01187363490085,39.369104333305955,-0.6427693015948961
REVIEW_TEXT_ROLLING,2026-04-01,814014.0,320621.35771297663,39.387695753755665,39.369104333305955,-0.018591420449709517
ALL_SENTIMENT_FIXED,2026-05-01,868506.0,301111.3506029695,34.67003689127876,34.14885425487037,-0.5211826364083905
BASE,2026-05-01,868506.0,296584.8481348045,34.14885425487037,34.14885425487037,0.0
LOCAL_LEXICON_FIXED,2026-05-01,868506.0,298709.0002542492,34.39342966591471,34.14885425487037,-0.24457541104433744
PLATFORM_RATING_FIXED,2026-05-01,868506.0,294599.2564025223,33.92023272176846,34.14885425487037,0.22862153310191502
REVIEW_RICH_FIXED,2026-05-01,868506.0,310471.5100405924,35.74776801088218,34.14885425487037,-1.598913756011811
REVIEW_TEXT_FIXED,2026-05-01,868506.0,300793.22243671864,34.63340753393974,34.14885425487037,-0.48455327906936674
REVIEW_TEXT_ROLLING,2026-05-01,868506.0,301116.8500394374,34.67067009778141,34.14885425487037,-0.5218158429110389
ALL_SENTIMENT_FIXED,2026-06-01,911717.0,343793.00925284624,37.70830304281331,37.2408564651844,-0.4674465776289125
BASE,2026-06-01,911717.0,339531.2193386853,37.2408564651844,37.2408564651844,0.0
LOCAL_LEXICON_FIXED,2026-06-01,911717.0,348458.5440939106,38.22003363915674,37.2408564651844,-0.9791771739723387
PLATFORM_RATING_FIXED,2026-06-01,911717.0,332057.66866248846,36.42113382359751,37.2408564651844,0.8197226415868926
REVIEW_RICH_FIXED,2026-06-01,911717.0,361179.94023596495,39.61535654550315,37.2408564651844,-2.3745000803187466
REVIEW_TEXT_FIXED,2026-06-01,911717.0,344311.1911623664,37.765138871203064,37.2408564651844,-0.5242824060186635
REVIEW_TEXT_ROLLING,2026-06-01,911717.0,346251.13018938154,37.97791751051933,37.2408564651844,-0.7370610453349329
