version,scenario,series_name,date,actual,pred,cold_start_at_forecast_origin,review_available_prior,review_available_180d,cold_start_pred,source_pred,cold_start_method
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,AION RT,2026-01-01,3071.0,3483.88037109375,False,1,1,,3483.88037109375,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,AION RT,2026-02-01,1223.0,2589.405029296875,False,1,1,,2589.405029296875,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,AION RT,2026-03-01,5448.0,3177.29541015625,False,1,1,,3177.29541015625,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,AION RT,2026-04-01,4990.0,2800.33642578125,False,1,1,,2800.33642578125,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,AION RT,2026-05-01,5063.0,2615.9287109375,False,1,1,,2615.9287109375,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,AION RT,2026-06-01,4502.0,2753.525634765625,False,1,1,,2753.525634765625,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,AION S,2026-01-01,3148.0,2984.057373046875,False,1,1,,2984.057373046875,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,AION S,2026-02-01,788.0,2173.350830078125,False,1,1,,2173.350830078125,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,AION S,2026-03-01,4193.0,2663.966064453125,False,1,1,,2663.966064453125,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,AION S,2026-04-01,3665.0,2358.849609375,False,1,1,,2358.849609375,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,AION S,2026-05-01,963.0,2079.38330078125,False,1,1,,2079.38330078125,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,AION S,2026-06-01,466.0,2018.9835205078125,False,1,1,,2018.9835205078125,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,AION UT,2026-01-01,2200.0,3370.7431640625,False,1,1,,3370.7431640625,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,AION UT,2026-02-01,1054.0,2561.379150390625,False,1,1,,2561.379150390625,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,AION UT,2026-03-01,2767.0,2777.452392578125,False,1,1,,2777.452392578125,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,AION UT,2026-04-01,2645.0,2580.896240234375,False,1,1,,2580.896240234375,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,AION UT,2026-05-01,1700.0,2521.616943359375,False,1,1,,2521.616943359375,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,AION UT,2026-06-01,1409.0,2625.428466796875,False,1,1,,2625.428466796875,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,EO 羿欧,2026-01-01,90.0,150.5017852783203,False,1,1,,150.5017852783203,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,EO 羿欧,2026-02-01,30.0,140.04627990722656,False,1,1,,140.04627990722656,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,EO 羿欧,2026-03-01,84.0,224.0095672607422,False,1,1,,224.0095672607422,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,EO 羿欧,2026-04-01,94.0,182.19851684570312,False,1,1,,182.19851684570312,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,EO 羿欧,2026-05-01,125.0,190.1619415283203,False,1,1,,190.1619415283203,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,EO 羿欧,2026-06-01,64.0,212.15467834472656,False,1,1,,212.15467834472656,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,EVOS,2026-01-01,0.0,0.1643825024366378,False,1,1,,0.1643825024366378,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,EVOS,2026-02-01,0.0,0.2147624492645263,False,1,1,,0.2147624492645263,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,EVOS,2026-03-01,0.0,0.0774685442447662,False,1,1,,0.0774685442447662,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,EVOS,2026-04-01,0.0,0.0013198055094107,False,1,1,,0.0013198055094107,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,EVOS,2026-05-01,0.0,0.0,False,1,1,,0.0,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,EVOS,2026-06-01,0.0,0.0109160179272294,False,1,1,,0.0109160179272294,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,ID.4 CROZZ,2026-01-01,454.0,1253.9415283203125,False,1,1,,1253.9415283203125,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,ID.4 CROZZ,2026-02-01,160.0,960.1181030273438,False,1,1,,960.1181030273438,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,ID.4 CROZZ,2026-03-01,542.0,1329.5909423828125,False,1,1,,1329.5909423828125,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,ID.4 CROZZ,2026-04-01,623.0,1185.399169921875,False,1,1,,1185.399169921875,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,ID.4 CROZZ,2026-05-01,942.0,1162.3612060546875,False,1,1,,1162.3612060546875,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,ID.4 CROZZ,2026-06-01,684.0,1138.366943359375,False,1,1,,1138.366943359375,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,ID.4 X,2026-01-01,47.0,144.5852813720703,False,1,1,,144.5852813720703,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,ID.4 X,2026-02-01,14.0,128.15835571289062,False,1,1,,128.15835571289062,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,ID.4 X,2026-03-01,123.0,137.9007568359375,False,1,1,,137.9007568359375,historical_series_model
