version,scenario,series_name,date,actual,pred,cold_start_at_forecast_origin,review_available_prior,review_available_180d,cold_start_pred,source_pred,cold_start_method
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,AION RT,2026-01-01,3071.0,3382.33251953125,False,1,1,,3382.33251953125,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,AION RT,2026-02-01,1223.0,2673.877197265625,False,1,1,,2673.877197265625,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,AION RT,2026-03-01,5448.0,3507.67041015625,False,1,1,,3507.67041015625,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,AION RT,2026-04-01,4990.0,3159.284423828125,False,1,1,,3159.284423828125,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,AION RT,2026-05-01,5063.0,2887.22412109375,False,1,1,,2887.22412109375,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,AION RT,2026-06-01,4502.0,2984.478759765625,False,1,1,,2984.478759765625,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,AION S,2026-01-01,3148.0,2994.511962890625,False,1,1,,2994.511962890625,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,AION S,2026-02-01,788.0,2201.4658203125,False,1,1,,2201.4658203125,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,AION S,2026-03-01,4193.0,2754.291259765625,False,1,1,,2754.291259765625,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,AION S,2026-04-01,3665.0,2731.243896484375,False,1,1,,2731.243896484375,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,AION S,2026-05-01,963.0,2644.121337890625,False,1,1,,2644.121337890625,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,AION S,2026-06-01,466.0,2781.344970703125,False,1,1,,2781.344970703125,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,AION UT,2026-01-01,2200.0,3386.24560546875,False,1,1,,3386.24560546875,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,AION UT,2026-02-01,1054.0,2691.29296875,False,1,1,,2691.29296875,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,AION UT,2026-03-01,2767.0,3373.628662109375,False,1,1,,3373.628662109375,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,AION UT,2026-04-01,2645.0,3146.129150390625,False,1,1,,3146.129150390625,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,AION UT,2026-05-01,1700.0,2875.19873046875,False,1,1,,2875.19873046875,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,AION UT,2026-06-01,1409.0,2983.340087890625,False,1,1,,2983.340087890625,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,EO 羿欧,2026-01-01,90.0,149.39341735839844,False,1,1,,149.39341735839844,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,EO 羿欧,2026-02-01,30.0,150.0864715576172,False,1,1,,150.0864715576172,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,EO 羿欧,2026-03-01,84.0,206.3698883056641,False,1,1,,206.3698883056641,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,EO 羿欧,2026-04-01,94.0,165.69178771972656,False,1,1,,165.69178771972656,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,EO 羿欧,2026-05-01,125.0,159.13052368164062,False,1,1,,159.13052368164062,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,EO 羿欧,2026-06-01,64.0,156.1575927734375,False,1,1,,156.1575927734375,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,EVOS,2026-01-01,0.0,0.0784858390688896,False,1,1,,0.0784858390688896,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,EVOS,2026-02-01,0.0,0.1063659638166427,False,1,1,,0.1063659638166427,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,EVOS,2026-03-01,0.0,0.1856222152709961,False,1,1,,0.1856222152709961,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,EVOS,2026-04-01,0.0,0.1760557442903518,False,1,1,,0.1760557442903518,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,EVOS,2026-05-01,0.0,0.1760557442903518,False,1,1,,0.1760557442903518,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,EVOS,2026-06-01,0.0,0.2666152119636535,False,1,1,,0.2666152119636535,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,ID.4 CROZZ,2026-01-01,454.0,1277.3123779296875,False,1,1,,1277.3123779296875,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,ID.4 CROZZ,2026-02-01,160.0,865.0562744140625,False,1,1,,865.0562744140625,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,ID.4 CROZZ,2026-03-01,542.0,1274.6690673828125,False,1,1,,1274.6690673828125,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,ID.4 CROZZ,2026-04-01,623.0,1107.308349609375,False,1,1,,1107.308349609375,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,ID.4 CROZZ,2026-05-01,942.0,1040.4105224609375,False,1,1,,1040.4105224609375,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,ID.4 CROZZ,2026-06-01,684.0,1021.9102783203124,False,1,1,,1021.9102783203124,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,ID.4 X,2026-01-01,47.0,154.38894653320312,False,1,1,,154.38894653320312,historical_series_model
