version,n_estimators,validation_rows,validation_series,validation_global_volume_weighted_WMAPE,validation_median_per_series_WMAPE
BASE,50,2172,362,42.490380172501595,42.695650365125196
BASE,100,2172,362,33.44920054582954,39.306689464290685
BASE,200,2172,362,36.44659287117523,41.337912252400415
BASE,400,2172,362,37.88126654638829,43.20314414620531
BASE,700,2172,362,37.9309071204636,46.668113537281975
PLATFORM_RATING_FIXED,50,2172,362,41.83551078748894,42.76446241489783
PLATFORM_RATING_FIXED,100,2172,362,32.91631250911807,38.2867329330473
PLATFORM_RATING_FIXED,200,2172,362,35.10457067224555,39.63761739146341
PLATFORM_RATING_FIXED,400,2172,362,36.27397289337174,42.967097753402015
PLATFORM_RATING_FIXED,700,2172,362,37.364367140781134,44.525470519985426
LOCAL_LEXICON_FIXED,50,2172,362,40.66687617611083,40.603583152475885
LOCAL_LEXICON_FIXED,100,2172,362,33.11135698342782,39.727821594432996
LOCAL_LEXICON_FIXED,200,2172,362,36.308367432295505,41.41300100950916
LOCAL_LEXICON_FIXED,400,2172,362,38.645617473589446,44.34467493941376
LOCAL_LEXICON_FIXED,700,2172,362,39.380629921603514,46.257091417279184
REVIEW_TEXT_FIXED,50,2172,362,41.836404501438615,41.31319588762253
REVIEW_TEXT_FIXED,100,2172,362,33.11244279290859,39.258200940616376
REVIEW_TEXT_FIXED,200,2172,362,35.77988736197696,39.305476630055324
REVIEW_TEXT_FIXED,400,2172,362,37.487051940343555,41.04363305548647
REVIEW_TEXT_FIXED,700,2172,362,38.59914318618174,41.53520990350307
REVIEW_RICH_FIXED,50,2172,362,42.05414289735184,41.453186609349146
REVIEW_RICH_FIXED,100,2172,362,33.59296630829574,38.88340819611621
REVIEW_RICH_FIXED,200,2172,362,37.06715879191642,40.37587963604743
REVIEW_RICH_FIXED,400,2172,362,38.20502742870456,42.319708855563135
REVIEW_RICH_FIXED,700,2172,362,39.459663332637994,44.143828446191094
ALL_SENTIMENT_FIXED,50,2172,362,41.59074748735632,41.42592396987125
ALL_SENTIMENT_FIXED,100,2172,362,33.07027585389311,40.45304940286894
ALL_SENTIMENT_FIXED,200,2172,362,34.43935172091379,40.46790638316833
ALL_SENTIMENT_FIXED,400,2172,362,36.65541630971019,41.06759604923835
ALL_SENTIMENT_FIXED,700,2172,362,36.250089409569206,43.367569440374744
