version,n_estimators,validation_rows,validation_series,validation_global_volume_weighted_WMAPE,validation_median_per_series_WMAPE
BASE,50,2172,362,42.364121405561875,41.85963673731803
BASE,100,2172,362,33.06214470701329,38.44510703905816
BASE,200,2172,362,34.65238805144245,38.467569847074884
BASE,400,2172,362,36.559766814909,41.1591030336572
BASE,700,2172,362,37.64944674639475,43.5660778203849
PLATFORM_RATING_FIXED,50,2172,362,42.240990840386054,41.82199572686445
PLATFORM_RATING_FIXED,100,2172,362,33.280155328597516,40.23658708666592
PLATFORM_RATING_FIXED,200,2172,362,35.55117624719905,39.73627889863645
PLATFORM_RATING_FIXED,400,2172,362,38.91314055208742,43.6548433606417
PLATFORM_RATING_FIXED,700,2172,362,38.66004856154569,43.91497374562236
LOCAL_LEXICON_FIXED,50,2172,362,40.918572059798706,41.012633389927416
LOCAL_LEXICON_FIXED,100,2172,362,33.11179746189314,38.806492326468096
LOCAL_LEXICON_FIXED,200,2172,362,35.47008611629659,39.196374743110596
LOCAL_LEXICON_FIXED,400,2172,362,37.392726297750514,43.10191245161123
LOCAL_LEXICON_FIXED,700,2172,362,38.50476944761952,44.40862681249109
REVIEW_TEXT_FIXED,50,2172,362,42.27306159073509,41.73327175771571
REVIEW_TEXT_FIXED,100,2172,362,32.87116223788065,39.899590530463364
REVIEW_TEXT_FIXED,200,2172,362,34.763283409699916,39.866803611884805
REVIEW_TEXT_FIXED,400,2172,362,36.019707335531024,41.65162305309085
REVIEW_TEXT_FIXED,700,2172,362,36.74972714917201,42.91689098620269
REVIEW_RICH_FIXED,50,2172,362,42.326946504844294,41.10534889448498
REVIEW_RICH_FIXED,100,2172,362,32.77043015372974,38.398287810924444
REVIEW_RICH_FIXED,200,2172,362,35.87676494585958,38.87316051330991
REVIEW_RICH_FIXED,400,2172,362,39.391204958774864,40.47542035697526
REVIEW_RICH_FIXED,700,2172,362,41.06618549650207,43.15201749614222
ALL_SENTIMENT_FIXED,50,2172,362,41.6426309925572,41.14370887949666
ALL_SENTIMENT_FIXED,100,2172,362,32.394147266297296,37.47425939773093
ALL_SENTIMENT_FIXED,200,2172,362,34.54470982338814,39.37260939601782
ALL_SENTIMENT_FIXED,400,2172,362,36.38470021168816,40.28590707545074
ALL_SENTIMENT_FIXED,700,2172,362,37.07990532997611,40.980250577617355
