version,n_estimators,validation_rows,validation_series,validation_global_volume_weighted_WMAPE,validation_median_per_series_WMAPE
BASE,50,2226,371,50.16438936247651,47.98486747596435
BASE,100,2226,371,31.777767350141552,38.916183188226924
BASE,200,2226,371,34.002011821661846,37.78809293627568
BASE,400,2226,371,37.527369447785944,40.892949660906005
BASE,700,2226,371,37.967689223068,39.47474615914481
PLATFORM_RATING_FIXED,50,2226,371,50.26708694991883,48.48058069046587
PLATFORM_RATING_FIXED,100,2226,371,31.460024310095356,37.05724322206146
PLATFORM_RATING_FIXED,200,2226,371,34.13355724137485,39.52382752277061
PLATFORM_RATING_FIXED,400,2226,371,37.02448182431926,43.23686720832946
PLATFORM_RATING_FIXED,700,2226,371,37.79007339083925,42.33468201200841
LOCAL_LEXICON_FIXED,50,2226,371,50.68742945559629,48.48302489552418
LOCAL_LEXICON_FIXED,100,2226,371,31.775960697857673,37.42491903976472
LOCAL_LEXICON_FIXED,200,2226,371,34.474707265584435,41.056742288169715
LOCAL_LEXICON_FIXED,400,2226,371,35.85134310839715,40.777383683782524
LOCAL_LEXICON_FIXED,700,2226,371,35.351299421115904,43.25168360417811
REVIEW_TEXT_FIXED,50,2226,371,50.480844523586356,47.858331670713184
REVIEW_TEXT_FIXED,100,2226,371,31.52171653869127,37.342452424706316
REVIEW_TEXT_FIXED,200,2226,371,33.53034202774652,37.866348576517225
REVIEW_TEXT_FIXED,400,2226,371,35.53017505285052,40.50027507625214
REVIEW_TEXT_FIXED,700,2226,371,35.947232938440344,41.84662305921424
REVIEW_RICH_FIXED,50,2226,371,50.337537008597344,48.104462134125995
REVIEW_RICH_FIXED,100,2226,371,31.87762793263425,37.11023516101132
REVIEW_RICH_FIXED,200,2226,371,34.47381383119955,37.310244098008894
REVIEW_RICH_FIXED,400,2226,371,35.98485983361333,38.907032545380865
REVIEW_RICH_FIXED,700,2226,371,36.92192490347605,43.13830955165207
ALL_SENTIMENT_FIXED,50,2226,371,50.9164048203777,49.013485682989355
ALL_SENTIMENT_FIXED,100,2226,371,31.8074921125719,37.56070734543354
ALL_SENTIMENT_FIXED,200,2226,371,34.44531785087654,39.2891822502627
ALL_SENTIMENT_FIXED,400,2226,371,35.37139604055304,41.069563389132696
ALL_SENTIMENT_FIXED,700,2226,371,37.39127004687682,44.57677299501988
