series_name,actual_volume,cold_start,has_prior_review,has_recent_180d_review,absolute_error_BASE,absolute_error_PLATFORM_RATING_FIXED,series_WMAPE_BASE,series_WMAPE_PLATFORM_RATING_FIXED,brand,category,WMAPE_improvement_pp,absolute_error_reduction,share_of_best_total_absolute_error,history_group,sentiment_coverage_group,actual_volume_quartile
秦PLUS,68369.0,False,1,1,75946.314453125,64908.228515625,111.08296808952156,94.93809843002677,比亚迪,轿车,16.144869659494788,11038.0859375,0.0312760443118871,historical,recent_180d,Q4_high
小米SU7,80496.0,False,1,1,60004.2734375,63176.9609375,74.54317411734745,78.48459667250548,小米汽车,轿车,-3.9414225551580273,-3172.6875,0.030441832645239378,historical,recent_180d,Q4_high
宏光MINIEV,72799.0,False,1,1,46537.1796875,45706.1328125,63.92557547150373,62.78401188546546,五菱,轿车,1.1415635860382665,831.046875,0.02202351023683584,historical,recent_180d,Q4_high
轩逸,95129.0,False,1,1,31420.0224609375,43118.09375,33.02885814098487,45.32591927803299,日产,轿车,-12.297061137048118,-11698.0712890625,0.02077646304034426,historical,recent_180d,Q4_high
Model Y,172513.0,False,1,1,37252.67578125,37569.953125,21.594126692626062,21.778041727290116,特斯拉,SUV,-0.18391503466405368,-317.27734375,0.018103090249184054,historical,recent_180d,Q4_high
驱逐舰05,4388.0,False,1,1,38065.07763671875,36616.4404296875,867.4812588130982,834.4676488078281,比亚迪,轿车,33.01361000527004,1448.63720703125,0.017643639945385335,historical,recent_180d,Q3
雅阁,40401.0,False,1,1,33175.4130859375,33445.0263671875,82.1153265660194,82.78266965468057,本田,轿车,-0.6673430886611698,-269.61328125,0.016115493375706353,historical,recent_180d,Q4_high
元UP,82670.0,False,1,1,32510.587890625,32439.3271484375,39.325738345984036,39.239539311040886,比亚迪,SUV,0.0861990349431494,71.2607421875,0.01563089698401029,historical,recent_180d,Q4_high
海鸥,55105.0,False,1,1,37370.4013671875,31156.7470703125,67.81671602792396,56.54068972019327,比亚迪,轿车,11.276026307730689,6213.654296875,0.015012885488790933,historical,recent_180d,Q4_high
长安Lumin,11826.0,False,1,1,22988.00830078125,27672.34326171875,194.3853230236872,233.99579960864833,长安启源,轿车,-39.610476584961134,-4684.3349609375,0.013333924740511498,historical,recent_180d,Q3
Model 3,66442.0,False,1,1,34030.421875,27578.53125,51.21823827548839,41.50767774901418,特斯拉,轿车,9.710560526474211,6451.890625,0.013288721401850105,historical,recent_180d,Q4_high
长安CS75 PLUS,72962.0,False,1,1,28503.7978515625,26908.6015625,39.06663448310422,36.8802959931197,长安,SUV,2.1863384899845144,1595.1962890625,0.012965915633286342,historical,recent_180d,Q4_high
MG4,70753.0,False,1,1,23211.34033203125,25668.3798828125,32.806157098683094,36.27885726797804,MG名爵,轿车,-3.4727001692949457,-2457.03955078125,0.012368314541752442,historical,recent_180d,Q4_high
海狮06EV,63270.0,False,1,1,24422.5380859375,25556.9638671875,38.600502743697646,40.3934943372649,比亚迪,SUV,-1.7929915935672511,-1134.42578125,0.012314628709902901,historical,recent_180d,Q4_high
速腾,84591.0,False,1,1,25474.12109375,25157.712890625,30.114457913666936,29.74041315343831,大众,轿车,0.37404476022862454,316.408203125,0.012122249538261713,historical,recent_180d,Q4_high
威兰达,43473.0,False,1,0,21317.033935546875,25037.824462890625,49.03511130022514,57.5939651344297,丰田,SUV,-8.558853834204562,-3720.79052734375,0.012064481272757437,historical,prior_but_not_recent,Q4_high
星越L,77254.0,False,1,1,25125.77734375,24224.10107421875,32.52359404529216,31.356436008774622,吉利汽车,SUV,1.1671580365175345,901.67626953125,0.011672388477379513,historical,recent_180d,Q4_high
海豚,69113.0,False,1,1,22656.6171875,23653.787109375,32.781990634902265,34.224801570435375,比亚迪,轿车,-1.4428109355331102,-997.169921875,0.011397582566880088,historical,recent_180d,Q4_high
宋PLUS新能源,1498.0,False,1,1,23973.95703125,21306.276123046875,1600.3976656375166,1422.3148279737566,比亚迪,SUV,178.08283766376007,2667.680908203125,0.01026643387725954,historical,recent_180d,Q2
小鹏MONA M03,62312.0,False,0,0,19275.318359375,21151.0048828125,30.933557516008154,33.943710493664945,小鹏,轿车,-3.010152977656791,-1875.6865234375,0.010191616395701514,historical,no_prior_review,Q4_high
长安X5 PLUS,50256.0,False,1,1,20585.93359375,20763.22998046875,40.9621410254497,41.314927531973794,长安,SUV,-0.3527865065240974,-177.29638671875,0.010004766972968903,historical,recent_180d,Q4_high
