MAE,RMSE,MAPE,WMAPE,version,scenario,series_name,test_months,actual_volume
1705.6078287760417,1783.0572640075716,51.43439401143749,42.118973423287855,ALL_SENTIMENT_FIXED,fixed_origin_primary,AION RT,6,24297.0
1216.6624755859375,1324.9647636490774,124.03865239492798,55.206646400329916,ALL_SENTIMENT_FIXED,fixed_origin_primary,AION S,6,13223.0
879.9858805338541,1068.8402184921517,60.068852925993944,44.840044867967094,ALL_SENTIMENT_FIXED,fixed_origin_primary,AION UT,6,11775.0
147.8519541422526,154.55601137559734,230.1315240490454,182.15846506232353,ALL_SENTIMENT_FIXED,fixed_origin_primary,EO 羿欧,6,487.0
0.3410189325610797,0.35655665207946763,,,ALL_SENTIMENT_FIXED,fixed_origin_primary,EVOS,6,0.0
704.8919576009115,746.7000179035585,189.35834221082874,124.21003658165841,ALL_SENTIMENT_FIXED,fixed_origin_primary,ID.4 CROZZ,6,3405.0
56.70575459798177,70.61028061707877,194.08604113820232,60.53995152809441,ALL_SENTIMENT_FIXED,fixed_origin_primary,ID.4 X,6,562.0
26.382330576578777,26.64472574622903,2870.5551147460938,15829.398345947266,ALL_SENTIMENT_FIXED,fixed_origin_primary,ID.6 CROZZ,6,1.0
31.5871098836263,32.36874854619237,380.8398799675246,259.62008123528466,ALL_SENTIMENT_FIXED,fixed_origin_primary,IQ傲歌,6,73.0
114.83013089497884,199.2522665914617,148.27970833432929,91.0146347912646,ALL_SENTIMENT_FIXED,fixed_origin_primary,IQ锐歌,6,757.0
5392.325520833333,5980.146033061156,46.38823446560423,45.72803008353002,ALL_SENTIMENT_FIXED,fixed_origin_primary,MG4,6,70753.0
28.697466532389324,32.982566782648504,373.567823758201,151.0392975388912,ALL_SENTIMENT_FIXED,fixed_origin_primary,MG6,6,114.0
446.94035085042316,480.5203012071676,60.3738114727595,60.3294061890335,ALL_SENTIMENT_FIXED,fixed_origin_primary,MG7,6,4445.0
4781.788899739583,6106.34329931708,168.44162178070593,43.18162216435011,ALL_SENTIMENT_FIXED,fixed_origin_primary,Model 3,6,66442.0
3420.599609375,4073.901757508979,14.165846249151667,11.896841198199557,ALL_SENTIMENT_FIXED,fixed_origin_primary,Model Y,6,172513.0
64.4029057820638,89.49283496724384,23.461670459740382,28.88022680810036,ALL_SENTIMENT_FIXED,fixed_origin_primary,PATHFINDER探陆,6,1338.0
75.3569761912028,76.4469341597126,,,ALL_SENTIMENT_FIXED,fixed_origin_primary,Polestar 4,6,0.0
396.4568277994792,551.3547914025386,62.120383511600686,48.06508318441857,ALL_SENTIMENT_FIXED,fixed_origin_primary,QQ冰淇淋,6,4949.0
2029.8268229166667,2650.8179876029235,16.311051718293733,17.682958645497575,ALL_SENTIMENT_FIXED,fixed_origin_primary,RAV4荣放,6,68874.0
728.9710693359375,1142.0565929137058,23.89320264430156,31.830481158690233,ALL_SENTIMENT_FIXED,fixed_origin_primary,T-ROC探歌,6,13741.0
328.23766072591144,399.29956110532476,36.553612486199455,32.28567154681096,ALL_SENTIMENT_FIXED,fixed_origin_primary,eπ007,6,6100.0
397.47989654541016,473.72803956845905,57.88446373621793,62.82611641919023,ALL_SENTIMENT_FIXED,fixed_origin_primary,e爱丽舍,6,3796.0
2217.017333984375,2391.7832508683655,48.1545179610696,45.946958667770545,ALL_SENTIMENT_FIXED,fixed_origin_primary,firefly萤火虫,6,28951.0
90.67013613382976,91.99631933394002,,,ALL_SENTIMENT_FIXED,fixed_origin_primary,iCAR 03,6,0.0
112.29827372233073,145.30438780209911,40.439902874035255,41.74657015700027,ALL_SENTIMENT_FIXED,fixed_origin_primary,世纪,6,1614.0
