MAE,RMSE,MAPE,WMAPE,version,scenario,series_name,test_months,actual_volume
1467.7535400390625,1551.9935223240748,48.08926261560945,36.245302877863004,ALL_SENTIMENT_FIXED,fixed_origin_primary,AION RT,6,24297.0
1337.3875325520833,1510.2762983768723,159.01623040275547,60.68460406346896,ALL_SENTIMENT_FIXED,fixed_origin_primary,AION S,6,13223.0
1214.7139078776042,1301.5378713975667,78.64594244193565,61.896250082935246,ALL_SENTIMENT_FIXED,fixed_origin_primary,AION UT,6,11775.0
84.85835266113281,89.92373049278828,146.17622857724547,104.54827843260716,ALL_SENTIMENT_FIXED,fixed_origin_primary,EO 羿欧,6,487.0
0.11485198140144348,0.11936777920393679,,,ALL_SENTIMENT_FIXED,fixed_origin_primary,EVOS,6,0.0
554.9213460286459,625.7296789373299,155.3029466279295,97.78349709755874,ALL_SENTIMENT_FIXED,fixed_origin_primary,ID.4 CROZZ,6,3405.0
68.88797760009766,83.93263716692827,232.18765022378153,73.54588355882312,ALL_SENTIMENT_FIXED,fixed_origin_primary,ID.4 X,6,562.0
20.98249864578247,21.383386108066905,2489.7926330566406,12589.499187469482,ALL_SENTIMENT_FIXED,fixed_origin_primary,ID.6 CROZZ,6,1.0
21.880655606587727,22.923435355228047,275.43360249881437,179.84100498565257,ALL_SENTIMENT_FIXED,fixed_origin_primary,IQ傲歌,6,73.0
125.90137608846028,200.27916218840022,191.03332888936643,99.78973005690379,ALL_SENTIMENT_FIXED,fixed_origin_primary,IQ锐歌,6,757.0
5564.073567708333,6127.3030667166695,47.45744814365991,47.184488864429774,ALL_SENTIMENT_FIXED,fixed_origin_primary,MG4,6,70753.0
24.323239008585613,29.852385948850284,343.1388512111846,128.01704741360848,ALL_SENTIMENT_FIXED,fixed_origin_primary,MG6,6,114.0
389.3042348225911,426.2333884595816,52.02251954444531,52.54950301317316,ALL_SENTIMENT_FIXED,fixed_origin_primary,MG7,6,4445.0
4790.354166666667,6806.564733312598,188.23879118005277,43.258970229674,ALL_SENTIMENT_FIXED,fixed_origin_primary,Model 3,6,66442.0
