MAE,RMSE,MAPE,WMAPE,version,scenario,series_name,test_months,actual_volume
1444.68359375,1540.315884414341,46.77543405101219,35.67560424126435,ALL_SENTIMENT_FIXED,fixed_origin_primary,AION RT,6,24297.0
1331.4249674479167,1471.734451005458,153.47992512256982,60.41404979722832,ALL_SENTIMENT_FIXED,fixed_origin_primary,AION S,6,13223.0
1316.6124674479167,1373.0319651922578,82.75605535682251,67.08853337314224,ALL_SENTIMENT_FIXED,fixed_origin_primary,AION UT,6,11775.0
191.0753402709961,198.1858926660965,286.2809997170167,235.41109684311633,ALL_SENTIMENT_FIXED,fixed_origin_primary,EO 羿欧,6,487.0
0.08618520945310593,0.08947920545385649,,,ALL_SENTIMENT_FIXED,fixed_origin_primary,EVOS,6,0.0
500.83604939778644,580.3950750012665,148.53851854286165,88.25304835203286,ALL_SENTIMENT_FIXED,fixed_origin_primary,ID.4 CROZZ,6,3405.0
66.45163599650066,72.47592779223956,182.48657816991252,70.94480711370176,ALL_SENTIMENT_FIXED,fixed_origin_primary,ID.4 X,6,562.0
18.46511475245158,18.70028499886327,2133.810806274414,11079.068851470947,ALL_SENTIMENT_FIXED,fixed_origin_primary,ID.6 CROZZ,6,1.0
18.905306180318195,19.87772678322203,238.47784184304578,155.38607819439613,ALL_SENTIMENT_FIXED,fixed_origin_primary,IQ傲歌,6,73.0
135.72562535603842,202.44012803640874,226.12909502596986,107.57645338655621,ALL_SENTIMENT_FIXED,fixed_origin_primary,IQ锐歌,6,757.0
5125.020589192708,5638.404876283937,44.584610341371125,43.46122925551744,ALL_SENTIMENT_FIXED,fixed_origin_primary,MG4,6,70753.0
17.369078636169434,20.219714050600906,230.4311148325602,91.41620334826017,ALL_SENTIMENT_FIXED,fixed_origin_primary,MG6,6,114.0
467.71204630533856,498.25583981313997,64.01703924260708,63.133234596896095,ALL_SENTIMENT_FIXED,fixed_origin_primary,MG7,6,4445.0
4857.779459635417,6762.570259008617,185.92229546534963,43.86784979051278,ALL_SENTIMENT_FIXED,fixed_origin_primary,Model 3,6,66442.0
5941.4404296875,6631.588186348795,21.4072566750345,20.664322444178122,ALL_SENTIMENT_FIXED,fixed_origin_primary,Model Y,6,172513.0
54.21166737874349,71.84647474316048,21.134645635570237,24.310164743831162,ALL_SENTIMENT_FIXED,fixed_origin_primary,PATHFINDER探陆,6,1338.0
50.08336194356283,51.68870968605341,,,ALL_SENTIMENT_FIXED,fixed_origin_primary,Polestar 4,6,0.0
447.66259765625,584.235108615621,67.14820044694517,54.27309731132552,ALL_SENTIMENT_FIXED,fixed_origin_primary,QQ冰淇淋,6,4949.0
2013.99658203125,2415.945130945103,16.679311363660396,17.545052548403607,ALL_SENTIMENT_FIXED,fixed_origin_primary,RAV4荣放,6,68874.0
762.0624796549479,915.0478374258873,31.628593263617994,33.27541574797822,ALL_SENTIMENT_FIXED,fixed_origin_primary,T-ROC探歌,6,13741.0
