MAE,RMSE,MAPE,WMAPE,version,scenario,series_name,test_months,actual_volume
1903.0342203776042,2144.375391745073,50.57938137744456,46.99430103414259,ALL_SENTIMENT_FIXED,fixed_origin_primary,AION RT,6,24297.0
1193.0456136067708,1296.8992244581634,122.02579117173357,54.13501990199369,ALL_SENTIMENT_FIXED,fixed_origin_primary,AION S,6,13223.0
719.9571736653646,861.1222375664763,44.320381353668544,36.685715855559984,ALL_SENTIMENT_FIXED,fixed_origin_primary,AION UT,6,11775.0
123.05971781412761,127.33042446037587,197.99573678176952,151.61361537674858,ALL_SENTIMENT_FIXED,fixed_origin_primary,EO 羿欧,6,487.0
0.4310661604007085,0.46117468583122156,,,ALL_SENTIMENT_FIXED,fixed_origin_primary,EVOS,6,0.0
710.5467732747396,752.4327226240439,190.76296024935152,125.20647987220082,ALL_SENTIMENT_FIXED,fixed_origin_primary,ID.4 CROZZ,6,3405.0
43.558362325032554,60.51574632566201,162.58437188939087,46.50358967085326,ALL_SENTIMENT_FIXED,fixed_origin_primary,ID.4 X,6,562.0
27.001495838165283,28.162669482788775,3253.075408935547,16200.89750289917,ALL_SENTIMENT_FIXED,fixed_origin_primary,ID.6 CROZZ,6,1.0
44.25788116455078,46.726420165924026,556.5803877597613,363.7634068319242,ALL_SENTIMENT_FIXED,fixed_origin_primary,IQ傲歌,6,73.0
121.2114766438802,201.73413891594944,167.51634502604495,96.07250460545328,ALL_SENTIMENT_FIXED,fixed_origin_primary,IQ锐歌,6,757.0
6242.450439453125,6996.017126219202,51.41619064230088,52.93726433751043,ALL_SENTIMENT_FIXED,fixed_origin_primary,MG4,6,70753.0
51.46898651123047,55.115253062255526,593.4832921103826,270.88940269068667,ALL_SENTIMENT_FIXED,fixed_origin_primary,MG6,6,114.0
446.4054997762044,480.10912521411495,60.104430287341245,60.25721031849779,ALL_SENTIMENT_FIXED,fixed_origin_primary,MG7,6,4445.0
4086.0771484375,5722.739231026024,155.0361068654478,36.89904411460371,ALL_SENTIMENT_FIXED,fixed_origin_primary,Model 3,6,66442.0
5429.5751953125,6300.211772724923,18.845020153059824,18.88405579398364,ALL_SENTIMENT_FIXED,fixed_origin_primary,Model Y,6,172513.0
83.84737396240234,103.52960737231736,33.212075250260355,37.599719265651274,ALL_SENTIMENT_FIXED,fixed_origin_primary,PATHFINDER探陆,6,1338.0
107.47036488850911,111.09149711293512,,,ALL_SENTIMENT_FIXED,fixed_origin_primary,Polestar 4,6,0.0
411.5745849609375,565.306208843821,66.74834002162252,49.89790886574308,ALL_SENTIMENT_FIXED,fixed_origin_primary,QQ冰淇淋,6,4949.0
1961.4749348958333,2318.223638463099,16.572428119340447,17.087507055456342,ALL_SENTIMENT_FIXED,fixed_origin_primary,RAV4荣放,6,68874.0
775.4486694335938,1164.1649035030355,26.644158814673485,33.859922979416076,ALL_SENTIMENT_FIXED,fixed_origin_primary,T-ROC探歌,6,13741.0
311.06667073567706,364.22382110772827,38.90395521162206,30.596721711705943,ALL_SENTIMENT_FIXED,fixed_origin_primary,eπ007,6,6100.0
361.63103739420575,436.8453228693919,61.003010390597936,57.159805699821774,ALL_SENTIMENT_FIXED,fixed_origin_primary,e爱丽舍,6,3796.0
2309.279744466146,2571.631933476731,46.641292473900656,47.85906692962894,ALL_SENTIMENT_FIXED,fixed_origin_primary,firefly萤火虫,6,28951.0
98.22926012674968,101.11781652321834,,,ALL_SENTIMENT_FIXED,fixed_origin_primary,iCAR 03,6,0.0
106.39480082194011,145.16856830340885,36.012235669273494,39.55197056577699,ALL_SENTIMENT_FIXED,fixed_origin_primary,世纪,6,1614.0
