segment_type,segment,series,actual_volume,baseline_global_WMAPE,selected_feedback_global_WMAPE,improvement_pp
history_group,cold_start,9,35797.0,98.90026691759365,98.66388658839578,0.23638032919788382
history_group,historical,362,5259724.0,39.535616419635375,38.78558990174511,0.7500265178902631
sentiment_coverage,no_prior_review,41,430137.0,46.84812135681488,46.51730299177171,0.3308183650431741
sentiment_coverage,prior_but_not_recent,58,240280.0,40.456999990048814,41.08625612849684,-0.6292561384480312
sentiment_coverage,recent_180d,272,4625104.0,39.267148383762645,38.41045529550131,0.8566930882613368
actual_volume_quartile,Q1_low,93,9057.0,530.1084555879894,515.3186057500719,14.789849837917515
actual_volume_quartile,Q2,93,149743.0,104.29156323292553,101.1819307478256,3.1096324850999184
actual_volume_quartile,Q3,92,792561.0,52.50123261769761,50.58522064103995,1.9160119766576622
actual_volume_quartile,Q4_high,93,4344160.0,34.40439811881605,33.98193659622065,0.42246152259540326
vehicle_category,MPV,51,317987.0,40.99373118392075,40.588771507689245,0.40495967623150436
vehicle_category,SUV,134,2067236.0,33.46213771075616,33.44949472107941,0.01264298967675056
vehicle_category,轿车,186,2910298.0,44.42058994693507,43.11540187772191,1.3051880692131597
