segment_type,segment,series,actual_volume,baseline_global_WMAPE,selected_feedback_global_WMAPE,improvement_pp
history_group,cold_start,9,35797.0,98.1996107838069,97.7676023591959,0.43200842461099925
history_group,historical,362,5259724.0,39.61384893663485,38.726370121106925,0.8874788155279298
sentiment_coverage,no_prior_review,41,430137.0,45.95634008097887,43.708369363665476,2.2479707173134007
sentiment_coverage,prior_but_not_recent,58,240280.0,39.884380952987506,39.40569191298447,0.4786890400030392
sentiment_coverage,recent_180d,272,4625104.0,39.46337685440693,38.684712537207865,0.7786643171990643
actual_volume_quartile,Q1_low,93,9057.0,530.403834071487,467.89471012285605,62.509123948630986
actual_volume_quartile,Q2,93,149743.0,103.05475304715299,100.18011230340842,2.874640743744572
actual_volume_quartile,Q3,92,792561.0,51.79832466337883,51.304088605679965,0.49423605769885487
actual_volume_quartile,Q4_high,93,4344160.0,34.66360264064014,33.90510305902241,0.7584995816177279
vehicle_category,MPV,51,317987.0,40.06868048596505,37.002009059396116,3.066671426568925
vehicle_category,SUV,134,2067236.0,33.12670153288202,33.09786770070134,0.028833832180670965
vehicle_category,轿车,186,2910298.0,44.892699641033765,43.63901694315287,1.253682697880908
