segment_type,segment,series,actual_volume,baseline_global_WMAPE,selected_feedback_global_WMAPE,improvement_pp
history_group,cold_start,13,38778.0,99.99671626000374,99.39930404684033,0.5974122131634053
history_group,historical,358,5256743.0,38.62400169457373,37.640791027273366,0.9832106673003653
sentiment_coverage,no_prior_review,41,430137.0,45.60284158017928,43.85799973435494,1.7448418458243413
sentiment_coverage,prior_but_not_recent,58,240280.0,35.96464728523527,35.756980520728135,0.2076667645071412
sentiment_coverage,recent_180d,272,4625104.0,38.627686703823116,37.67825226160399,0.9494344422191272
pre_test_volume_quartile,Q1_low,93,61617.0,104.10093255802428,103.39220018015173,0.7087323778725534
pre_test_volume_quartile,Q2,93,161217.0,80.11504104617948,78.78175703518264,1.3332840109968485
pre_test_volume_quartile,Q3,92,839099.0,40.35132638546033,40.78353383647064,-0.4322074510103131
pre_test_volume_quartile,Q4_high,93,4233588.0,36.31082473083964,35.05994744370976,1.2508772871298823
vehicle_category,MPV,51,317987.0,36.42134818230524,34.94519717995124,1.4761510023539914
vehicle_category,SUV,134,2067236.0,32.38490525195295,33.13283846928681,-0.7479332173338575
vehicle_category,轿车,186,2910298.0,44.11416492922584,41.96029275278845,2.153872176437399
