MAE,RMSE,MAPE,WMAPE,series_name
1998.10330156326,2066.263919674212,193.37215002988748,90.66490062300203,AION S
597.9903099447218,618.172780419687,144.12304822366704,105.37274184047962,ID.4 CROZZ
14.09037299919514,14.620696759556013,1994.0120954273318,8454.223799517084,ID.6 CROZZ
6500.301439122629,7166.271051892161,52.273912615040274,55.123893876917975,MG4
194.96026549539587,245.70455733786468,24.302268331885188,26.31634629859112,MG7
652.6192082485263,1142.72926288656,,,Model 3
2132.9299910618024,3865.511440521265,,,Model Y
477.6257768228381,647.9736819649692,59.64341202643432,57.9057316818959,QQ冰淇淋
1507.3992584424043,1858.588354573828,12.6612669811047,13.131799446314178,RAV4荣放
531.427108786124,674.1285496025672,20.782264917484206,23.204735119108825,T-ROC探歌
283.1099615539772,342.2144384614301,52.65163780483043,44.74867674720399,e爱丽舍
178.52049131463568,217.10509454643295,72.05791988731193,65.35222378815216,五菱佳辰
415.24476615025407,437.8678734865878,4015.279971209385,180.80323634989293,五菱星驰
1.893640468766714,2.419038642255917,,,传祺GA8
604.1271265532617,723.81850673776,30.44702581115637,31.459492790484035,传祺M6
1819.8113290627261,2078.2677327772344,34.088981562640306,37.36523158707945,传祺M8
3249.6999898747817,3593.0956548497966,107.57854380493671,77.51838722716452,元PLUS
91.67239270958585,96.69302662972083,27.49223695051381,28.46968717689002,冠道
107.66783758218533,124.80588998465839,40.41549762641683,42.11258314818201,凌宝BOX
46.142101354914075,48.30122337835511,751.0817983108462,469.24170869404145,凌尚
20.37307767094622,23.260636293084517,310.61760535142656,470.1479462526051,凌放HARRIER
375.43482599432355,483.89470888075647,31.607606367321345,35.19701493696783,凡尔赛C5 X
2438.0034310914234,3179.0447005039746,15.33533108332748,17.013084968247103,凯美瑞
543.6362656746536,675.9338199911257,19.260460824875405,21.227499635870892,凯迪拉克CT5
1511.899434763123,1743.6986804466317,38.37737790548972,41.836446103300915,凯迪拉克XT5
60.72019615820432,68.30934430410218,78.4380062853654,67.71769088275575,凯迪拉克XT6
816.6393868165172,1001.3202954933596,25.42915917690398,24.931747422271933,别克GL8
1898.4957361168738,2281.3882423886826,33.772965618333785,36.24466850165853,卡罗拉
0.9387509915124391,0.9471200620598509,,,卡罗拉双擎E+
3224.85673516566,3762.247730493719,32.92760648068509,28.541501941194465,卡罗拉锐放
116.21493994529776,162.8103480303916,24.06791344674121,15.98188493403132,吉利ICON
732.2685891806979,898.9922134379337,29.382846241292704,30.89958179256057,君威
543.6574064726349,831.4924619196685,402.7554818834034,163.1788113474642,型格
1880.8128317594135,1912.6386583892274,346.89058666594764,289.05934914335245,大众ID.3
72.8570142398725,83.92057889389898,189.4673707781828,67.14932188006682,大家9
90.42861621341672,106.87596394439844,57.988944589194766,55.364458906173496,大通G10
63.08566386329062,83.37618881376028,32.770097254036784,24.820589060966803,大通G50
1741.418547361521,2328.7287452350984,36.643716139761985,25.48852556331356,奔驰C级
1316.635339597653,1746.2948840068054,11.397960914475648,12.902918803733634,奔驰E级
1150.63703167869,1331.8785575173738,528.0107688761315,113.47505243379585,奔驰GLB
1835.5209973844803,2736.9059017868635,19.13180078861299,20.96260917887752,奔驰GLC
326.6860702336898,334.67633265051745,122.0785597765938,116.32738405947411,奔驰V级
294.55196541807976,439.0352876979386,24.684386178823104,30.066549719436512,奥德赛
1412.1278427947427,1659.0750601348846,22.663347033654656,24.66311654179559,奥迪A3
2160.4104899702015,2418.1446177169887,24.70726094691145,21.876466912765952,奥迪A6L
805.1766503875118,850.3117638915344,269.2674080494337,207.7875226806482,奥迪A7L
767.2234845457448,827.8033873624248,29.7264815242879,30.586982772587834,奥迪Q3
253.0879985879177,263.932406679767,,,奥迪Q5 e-tron
2041.8799561217868,2606.973834500551,26.044330341918464,23.852344560735787,奥迪Q5L
2392.3736614149902,3036.5020820190507,28.6898952680336,33.018751796494236,威兰达
209.3777892775611,238.86828789414102,140.48382560147832,85.46032215410658,威朗
395.29343694420686,407.65248139505906,169.6213326947357,124.69824509280973,威然
367.541831244936,375.37843852146693,130.50667587701,118.05412138488309,威霆
