series_name,date,actual,pred
威朗,2026-01-01,503.0,836.7068866664057
威朗,2026-02-01,223.0,836.7068866664057
威朗,2026-03-01,348.0,836.7068866664057
威朗,2026-04-01,153.0,836.7068866664057
威朗,2026-05-01,115.0,836.7068866664057
威朗,2026-06-01,128.0,836.7068866664057
型格,2026-01-01,936.0,1179.0
型格,2026-02-01,332.0,1179.0
型格,2026-03-01,345.0,1179.0
型格,2026-04-01,134.0,1179.0
型格,2026-05-01,142.0,1179.0
型格,2026-06-01,110.0,1179.0
荣威i5,2026-01-01,5900.0,5159.749831488317
荣威i5,2026-02-01,4163.0,5504.635936398094
荣威i5,2026-03-01,5946.0,5674.13569261117
荣威i5,2026-04-01,6547.0,5757.4390410131255
荣威i5,2026-05-01,2416.0,5798.379795206624
荣威i5,2026-06-01,247.0,5818.500779369767
奥迪A3,2026-01-01,5770.0,6126.655697469229
奥迪A3,2026-02-01,3952.0,6126.655697469229
奥迪A3,2026-03-01,7611.0,6126.655697469229
奥迪A3,2026-04-01,5936.0,6126.655697469229
奥迪A3,2026-05-01,5801.0,6126.655697469229
奥迪A3,2026-06-01,5284.0,6126.655697469229
领克03,2026-01-01,6402.0,5455.0
领克03,2026-02-01,3250.0,5455.0
领克03,2026-03-01,4469.0,5455.0
领克03,2026-04-01,3324.0,5455.0
领克03,2026-05-01,2899.0,5455.0
领克03,2026-06-01,2816.0,5455.0
高尔夫,2026-01-01,1135.0,2909.0
高尔夫,2026-02-01,756.0,2909.0
高尔夫,2026-03-01,1508.0,2909.0
高尔夫,2026-04-01,972.0,2909.0
高尔夫,2026-05-01,1821.0,2909.0
高尔夫,2026-06-01,1306.0,2909.0
捷达VA3,2026-01-01,1848.0,2771.8475735353204
捷达VA3,2026-02-01,697.0,2900.7427752513463
捷达VA3,2026-03-01,2729.0,2965.679771900726
捷达VA3,2026-04-01,2660.0,2998.3948262836793
捷达VA3,2026-05-01,3005.0,3014.8765676407434
捷达VA3,2026-06-01,3060.0,3023.1800170246665
马自达3 昂克赛拉,2026-01-01,956.0,1669.5493591243733
马自达3 昂克赛拉,2026-02-01,666.0,1786.4514621007247
马自达3 昂克赛拉,2026-03-01,684.0,1839.5488799260727
马自达3 昂克赛拉,2026-04-01,423.0,1863.6659463255533
马自达3 昂克赛拉,2026-05-01,464.0,1874.6200174562832
马自达3 昂克赛拉,2026-06-01,390.0,1879.5954017899135
轩逸,2026-01-01,24209.0,19396.413308848747
轩逸,2026-02-01,8998.0,27999.410692336976
轩逸,2026-03-01,28093.0,27999.410692336976
轩逸,2026-04-01,10564.0,27999.410692336976
轩逸,2026-05-01,12936.0,27999.410692336976
轩逸,2026-06-01,10329.0,27999.410692336976
朗逸,2026-01-01,23481.0,22181.0
朗逸,2026-02-01,16111.0,22181.0
朗逸,2026-03-01,19939.0,22181.0
朗逸,2026-04-01,12457.0,22181.0
朗逸,2026-05-01,13033.0,22181.0
朗逸,2026-06-01,15444.0,22181.0
速腾,2026-01-01,25316.0,21602.553708498283
速腾,2026-02-01,13803.0,21646.439662710265
速腾,2026-03-01,16891.0,21678.779831369142
速腾,2026-04-01,9806.0,21702.61175043447
速腾,2026-05-01,9554.0,21720.173822306362
速腾,2026-06-01,9221.0,21733.115556775505
逸动,2026-01-01,13895.0,14976.656522829162
逸动,2026-02-01,11118.0,14976.656522829162
逸动,2026-03-01,11212.0,14976.656522829162
逸动,2026-04-01,7193.0,14976.656522829162
逸动,2026-05-01,7304.0,14976.656522829162
逸动,2026-06-01,7912.0,14976.656522829162
卡罗拉,2026-01-01,6043.0,4771.0
卡罗拉,2026-02-01,5004.0,4771.0
卡罗拉,2026-03-01,8216.0,4771.0
卡罗拉,2026-04-01,3670.0,4771.0
卡罗拉,2026-05-01,3268.0,4771.0
卡罗拉,2026-06-01,5227.0,4771.0
星瑞,2026-01-01,19011.0,11751.12350015896
星瑞,2026-02-01,12409.0,10656.82754362204
星瑞,2026-03-01,10919.0,10656.82754362204
星瑞,2026-04-01,7427.0,10656.82754362204
星瑞,2026-05-01,7730.0,10656.82754362204
星瑞,2026-06-01,8161.0,10656.82754362204
新帝豪,2026-01-01,16805.0,9028.406044460273
新帝豪,2026-02-01,10505.0,9028.406044460273
新帝豪,2026-03-01,9278.0,9028.406044460273
新帝豪,2026-04-01,6055.0,9028.406044460273
新帝豪,2026-05-01,6750.0,9028.406044460273
新帝豪,2026-06-01,7143.0,9028.406044460273
凯美瑞,2026-01-01,17426.0,19653.0
凯美瑞,2026-02-01,11172.0,19653.0
凯美瑞,2026-03-01,17069.0,19653.0
凯美瑞,2026-04-01,10963.0,19653.0
凯美瑞,2026-05-01,12237.0,19653.0
凯美瑞,2026-06-01,17114.0,19653.0
帕萨特,2026-01-01,20799.0,19726.09432494912
帕萨特,2026-02-01,13988.0,19752.337930164555
帕萨特,2026-03-01,16067.0,19744.677381324742
帕萨特,2026-04-01,8129.0,19746.913507346508
帕萨特,2026-05-01,10727.0,19746.260778711814
帕萨特,2026-06-01,10330.0,19746.45131120703
迈腾,2026-01-01,19306.0,18133.0
迈腾,2026-02-01,11232.0,18133.0
迈腾,2026-03-01,13048.0,18133.0
迈腾,2026-04-01,8124.0,18133.0
迈腾,2026-05-01,12170.0,18133.0
迈腾,2026-06-01,12896.0,18133.0
雅阁,2026-01-01,13825.0,17171.812333155805
雅阁,2026-02-01,4630.0,15022.258492105335
雅阁,2026-03-01,6757.0,15022.258492105335
雅阁,2026-04-01,2593.0,15022.258492105335
雅阁,2026-05-01,4677.0,15022.258492105335
雅阁,2026-06-01,7919.0,15022.258492105335
宝马3系,2026-01-01,14626.0,13531.87129737094
宝马3系,2026-02-01,9459.0,13596.819283999552
宝马3系,2026-03-01,11953.0,13541.409946634854
宝马3系,2026-04-01,9107.0,13588.681537742845
宝马3系,2026-05-01,9754.0,13548.352534867876
宝马3系,2026-06-01,10549.0,13582.758579487227
奔驰C级,2026-01-01,7362.0,10333.427772190795
奔驰C级,2026-02-01,2827.0,10586.56193388556
奔驰C级,2026-03-01,8000.0,10586.56193388556
奔驰C级,2026-04-01,9950.0,10586.56193388556
奔驰C级,2026-05-01,6839.0,10586.56193388556
奔驰C级,2026-06-01,6015.0,10586.56193388556
长安CS75 PLUS,2026-01-01,14440.0,15799.83645617271
长安CS75 PLUS,2026-02-01,14219.0,10906.576355856221
长安CS75 PLUS,2026-03-01,13802.0,15398.153199588818
长安CS75 PLUS,2026-04-01,8716.0,12301.04775689948
长安CS75 PLUS,2026-05-01,10103.0,13820.84549072011
长安CS75 PLUS,2026-06-01,11682.0,13567.133433823836
星越L,2026-01-01,23760.0,8050.005451242365
星越L,2026-02-01,10134.0,1137.5833606363676
星越L,2026-03-01,12871.0,1137.5833606363676
星越L,2026-04-01,9046.0,1137.5833606363676
星越L,2026-05-01,9528.0,1137.5833606363676
星越L,2026-06-01,11915.0,1137.5833606363676
锋兰达,2026-01-01,18629.0,17612.490321836383
锋兰达,2026-02-01,12043.0,18006.513411044267
锋兰达,2026-03-01,15470.0,17900.934918679086
锋兰达,2026-04-01,10876.0,17929.224677212052
锋兰达,2026-05-01,10725.0,17921.64443601022
锋兰达,2026-06-01,10882.0,17923.675561748216
卡罗拉锐放,2026-01-01,20188.0,20387.88941659997
卡罗拉锐放,2026-02-01,7395.0,17909.142653834933
卡罗拉锐放,2026-03-01,13555.0,19566.98658860407
卡罗拉锐放,2026-04-01,9184.0,20126.895678127214
卡罗拉锐放,2026-05-01,6783.0,19323.840329202692
卡罗拉锐放,2026-06-01,10688.0,19307.436579766974
威兰达,2026-01-01,4719.0,4676.575487211567
威兰达,2026-02-01,4886.0,4304.568822235562
威兰达,2026-03-01,9247.0,4419.550358713334
威兰达,2026-04-01,5528.0,4384.011334885247
威兰达,2026-05-01,8056.0,4394.995900349786
威兰达,2026-06-01,11037.0,4391.600740172387
T-ROC探歌,2026-01-01,2183.0,3894.209614996739
T-ROC探歌,2026-02-01,1540.0,4272.086594161244
T-ROC探歌,2026-03-01,2031.0,4509.198403449218
T-ROC探歌,2026-04-01,1532.0,4657.982301923596
T-ROC探歌,2026-05-01,3344.0,4751.341837712677
T-ROC探歌,2026-06-01,3111.0,4809.923465241772
瑞虎7,2026-01-01,2982.0,4052.7533126083467
瑞虎7,2026-02-01,2890.0,4300.707595809499
瑞虎7,2026-03-01,1685.0,4300.707595809499
瑞虎7,2026-04-01,1521.0,4300.707595809499
瑞虎7,2026-05-01,2293.0,4300.707595809499
瑞虎7,2026-06-01,1994.0,4300.707595809499
奔驰GLB,2026-01-01,174.0,2712.6664429827138
奔驰GLB,2026-02-01,97.0,2712.6664429827138
奔驰GLB,2026-03-01,2301.0,2712.6664429827138
奔驰GLB,2026-04-01,1700.0,2712.6664429827138
奔驰GLB,2026-05-01,1012.0,2712.6664429827138
奔驰GLB,2026-06-01,800.0,2712.6664429827138
奥迪Q3,2026-01-01,2426.0,2889.354804395291
奥迪Q3,2026-02-01,1651.0,2889.354804395291
奥迪Q3,2026-03-01,2927.0,2889.354804395291
奥迪Q3,2026-04-01,2192.0,2889.354804395291
奥迪Q3,2026-05-01,2977.0,2889.354804395291
奥迪Q3,2026-06-01,2877.0,2889.354804395291
凯迪拉克CT5,2026-01-01,3673.0,3177.02749901766
凯迪拉克CT5,2026-02-01,1857.0,3177.02749901766
凯迪拉克CT5,2026-03-01,3819.0,3177.02749901766
凯迪拉克CT5,2026-04-01,2195.0,3177.02749901766
凯迪拉克CT5,2026-05-01,1970.0,3177.02749901766
凯迪拉克CT5,2026-06-01,1852.0,3177.02749901766
蒙迪欧,2026-01-01,3453.0,3531.403834866247
蒙迪欧,2026-02-01,2375.0,3531.403834866247
蒙迪欧,2026-03-01,2261.0,3531.403834866247
蒙迪欧,2026-04-01,1355.0,3531.403834866247
蒙迪欧,2026-05-01,1445.0,3531.403834866247
蒙迪欧,2026-06-01,1803.0,3531.403834866247
君威,2026-01-01,4104.0,3515.6734049957417
君威,2026-02-01,1959.0,3515.6734049957417
君威,2026-03-01,3652.0,3515.6734049957417
君威,2026-04-01,1532.0,3515.6734049957417
君威,2026-05-01,1537.0,3515.6734049957417
君威,2026-06-01,1435.0,3515.6734049957417
英仕派,2026-01-01,4960.0,4761.981028543214
英仕派,2026-02-01,2796.0,4468.136299358852
英仕派,2026-03-01,2026.0,4368.7774502365055
英仕派,2026-04-01,1729.0,4335.180860206391
英仕派,2026-05-01,2086.0,4323.820715925113
英仕派,2026-06-01,2481.0,4319.979466620473
途观L,2026-01-01,21330.0,19557.0
途观L,2026-02-01,12477.0,19557.0
途观L,2026-03-01,14581.0,19557.0
途观L,2026-04-01,9109.0,19557.0
途观L,2026-05-01,12503.0,19557.0
途观L,2026-06-01,12806.0,19557.0
瑞虎8,2026-01-01,15705.0,16327.989235792727
瑞虎8,2026-02-01,13488.0,15964.453412966774
瑞虎8,2026-03-01,9334.0,15788.71351565685
瑞虎8,2026-04-01,5859.0,15703.757619793765
瑞虎8,2026-05-01,7099.0,15662.688378532226
瑞虎8,2026-06-01,9835.0,15642.83475259299
探岳,2026-01-01,16732.0,16577.316904494663
探岳,2026-02-01,11084.0,14890.715239972962
探岳,2026-03-01,15897.0,15943.22400597313
探岳,2026-04-01,6667.0,15153.814411365423
探岳,2026-05-01,11425.0,15714.216510705473
探岳,2026-06-01,11664.0,15310.091054931694
奔驰GLC,2026-01-01,7145.0,11113.095934408584
奔驰GLC,2026-02-01,6430.0,11113.095934408584
奔驰GLC,2026-03-01,14550.0,11113.095934408584
