MAE,RMSE,MAPE,WMAPE,series_name,status
421.73346517909084,453.4252811361236,267.97409361266403,172.1361082363636,威朗,ok
396.42080428808055,420.37455990237487,238.32279110957052,118.98573415350091,型格,ok
2177.599213461285,2339.3263240839474,222.05749740480897,51.8085383273235,荣威i5,ok
1872.368282794602,2063.591046867364,31.188440122926025,32.70131483020205,奥迪A3,ok
1641.271793878003,1882.5252614164913,39.884499035566364,42.51999466005189,领克03,ok
340.01564348783813,388.975128437301,32.613628567645996,27.208507080915297,高尔夫,ok
1298.7214838245193,1472.2149297833373,51.880401643528685,55.66346812591697,捷达VA3,ok
165.43463874880567,194.7595499946546,29.97948785653188,27.703260744985602,马自达3 昂克赛拉,ok
4763.680014811384,6800.732859374605,24.65315682777581,30.04560132963482,轩逸,ok
4236.669463660138,5343.89813739136,22.330774660105686,25.3023608042212,朗逸,ok
5743.91015936141,6345.283731216817,46.082727388024395,40.74128566415867,速腾,ok
2208.4651755016107,2823.8244050280896,19.647513641940932,22.599159281320844,逸动,ok
2822.137635704214,3233.776014914577,49.86068467828606,53.87815264803769,卡罗拉,ok
3981.3487131396673,5333.843877078203,30.885458219548628,36.38316139762402,星瑞,ok
6003.916148891952,6734.416298303812,61.10601250069547,63.71780262726706,新帝豪,ok
4887.110871294549,5531.966789970197,31.991754634687602,34.10365688671601,凯美瑞,ok
3446.192853693397,4441.325449214034,23.07227166103294,25.833529637881536,帕萨特,ok
2449.803001890492,3324.4390725341646,20.49425911451955,19.145068786265178,迈腾,ok
2699.0911887494026,3014.8699205644584,58.90356869196868,40.084520513097246,雅阁,ok
1346.962673375125,1718.725296704205,11.635826048104315,12.348392678539835,宝马3系,ok
2071.06505904947,2438.3206786959877,33.43105801712101,30.31344462297666,奔驰C级,ok
5504.659629304478,5819.064825986415,43.86091527178289,45.2673415967584,长安CS75 PLUS,ok
5392.2403148882395,7397.772791061689,35.44291019817318,41.87930966594537,星越L,ok
2946.129475891498,3617.5374162185276,20.48112225952378,22.482387097423196,锋兰达,ok
3028.686710695043,3999.643032890675,25.256659263389274,26.805304772130246,卡罗拉锐放,ok
2874.0920328527613,3698.4258008390543,33.239467314476784,39.66726979301306,威兰达,ok
591.8599831022424,817.0134860358189,22.409582476346916,25.843533211654567,T-ROC探歌,ok
505.6388521887731,645.525206553926,20.709815413631887,22.69983623743089,瑞虎7,ok
704.1021003039232,836.2320671628208,288.4662412706597,69.43807695304962,奔驰GLB,ok
1132.0741803196163,1226.5043415127946,42.74327164429033,45.13252546124716,奥迪Q3,ok
1146.2283233349515,1347.7433670263813,40.996853661736424,44.757060653453784,凯迪拉克CT5,ok
597.7771420399417,675.1868047736757,31.283675474288327,28.25924087803065,蒙迪欧,ok
1099.231820419004,1196.954675940575,56.60025134336014,46.38435137853593,君威,ok
709.5347193502927,938.1519991269054,23.517615344086586,26.47846943712997,英仕派,ok
3677.8518144455884,4980.794325198838,23.686126569490607,26.64916900547488,途观L,ok
2946.2839529596063,3555.387513237162,28.75695232972193,28.82861010723685,瑞虎8,ok
4752.7043393264785,5234.006662892225,36.26538004790214,38.81395695593906,探岳,ok
1701.360548035016,2799.0385380543958,15.477479187124334,19.430426724422972,奔驰GLC,ok
43.855786110343985,44.100856351229694,1971.4915313055926,1196.0668939184723,探界者,ok
382.94201063276904,482.9424554689906,62.33347313719499,61.22174430579841,福瑞迪,ok
350.08406798563897,506.95903094341395,39.55182117679145,47.10707351230845,标致408,ok
35.18078990619246,44.147434540142164,75.91254867427989,42.64338170447571,骐达,ok
551.5141805575768,603.4380289695953,54.403529456534784,57.689767840750704,起亚K3,ok
276.4942840558406,309.8239309013282,127.37418083708201,87.22217162644813,威然,ok
697.1700388623852,774.7362698628272,48.03279282733202,50.391762837902796,库斯途,ok
110.01221436648616,116.20997373692205,42.23633073433583,35.335829025637956,威霆,ok
152.94985428245354,155.22213214429712,59.457984655768556,54.462856124315806,奔驰V级,ok
390.66455124201565,487.30494964195645,33.18653652279629,36.624801678938965,凡尔赛C5 X,ok
261.8333333333333,294.28340413617025,39.809466468258506,35.34308211473566,MG7,ok
431.3478774234518,499.59764572277874,43.82929606973372,47.202029263919584,林肯Z,ok
384.16166626398194,761.6678815032333,857.5341614294663,101.89964622386789,迈锐宝XL,ok
45.258041454223125,47.719525353028516,769.1683823178045,460.2512690259979,凌尚,ok
322.6554197993082,342.07343497753544,722.3516688240312,481.57525343180333,秦新能源,ok
0.05462682081862905,0.0941224885810753,,,小鹏P5,ok
182.01773730586032,183.54346003251374,2516.885963595781,3522.923947855361,荣威i6 MAX新能源,ok
67.24583882498062,78.57625661422836,41.985416697926055,41.170921729579966,大通G10,ok
138.48491020585945,139.13567846311605,2656.808929121078,814.6171188579966,长安UNI-T,ok
101.4420563857437,115.93403300569415,64.2867684502532,49.685905168527526,锐际,ok
351.2202938443581,374.3391929865075,25.74520201121017,24.00959055561295,赛图斯,ok
60.60433826701478,67.57689669130394,20.997881617191215,18.821223064290304,冠道,ok
149.93851555310079,149.98593490220898,2628.9755087107856,3460.1195896869413,凌放HARRIER,ok
182.61845247011817,182.9611043228189,4439.267925276895,1857.1368047808626,威飒,ok
38.25619645712515,41.00010718996204,138.4436168604233,102.9314702882291,智跑,ok
97.48516185380176,126.26773711828288,14.978792752379336,12.91479291505433,瑞虎3x,ok
271.000157932266,309.5448458066345,1814.5373847766577,117.99716600824355,五菱星驰,ok
249.16499230474673,258.0923342213115,39.94670284691955,34.26518344782215,吉利ICON,ok
606.517807379834,652.9720127761722,119.92553784035391,93.21482695386794,大众ID.3,ok
11481.926132977229,12100.986615758042,96.81597998967871,97.36909643105363,MG4,ok
125.39742978683267,135.92574340375043,17.612526540601735,16.222177203988704,宝马iX1,ok
8701.671908766564,9106.87734428823,92.51117486680268,76.36506523804559,秦PLUS,ok
1347.9653841340564,1441.914539037919,111.92160191781969,61.16457917873659,AION S,ok
1162.76710802646,1255.8413686499614,46.06268002243961,42.47551079548712,红旗E-QM5,ok
297.8528105722066,337.1537545005618,25.677609539447772,28.165750408719298,宝马i3,ok
327.8415480093904,370.54883811889033,112.15703236918596,84.60427045403624,奥迪A7L,ok
51.177995048102325,58.89145562053799,11.79112120550708,11.561294062071308,红旗H9,ok
175.45046710831608,221.3797149504234,103.92949203217181,58.06413693601195,本田XR-V,ok
259.90141066992237,331.236507723876,44.25337858687992,50.712470374619,缤智,ok
11.168437082988136,11.688578859962123,178.22730536305505,115.53555603091176,风光330,ok
37.004667366101025,44.57129838974751,34.95238528809456,30.880111849319352,标致508,ok
4068.383241114094,4353.564124669265,40.41045019656447,41.19673172106823,奥迪A6L,ok
3028.2226354288687,3705.1528129497824,26.856841344980527,29.67633452441521,奔驰E级,ok
81.49991627058377,84.2228437189028,,,奥迪Q5 e-tron,ok
0.04734884573651404,0.11598051196421415,,,起亚KX3傲跑,ok
2410.761724315569,2483.0713823524966,66.20555948573082,66.70926691829274,凯迪拉克XT5,ok
2567.317482650775,2684.437903069459,62.49231281145424,63.471527034095566,瑞虎9,ok
427.5818678735241,610.1728199116304,52.138545833905305,51.83857763671741,QQ冰淇淋,ok
1498.5597252178334,1636.5280549834838,38742.151581766964,238.30793403941163,零跑T03,ok
7659.450389007401,7663.487977960316,5798.852518115092,3067.8706498026972,宋PLUS新能源,ok
3183.7048130028884,3702.944189999893,25.59892461399722,27.73503626625044,RAV4荣放,ok
97.82556919857716,100.98243201479359,64.66643125789882,61.013868523021095,飞凡F7,ok
74.25502387485095,96.75977258868967,40.13392098744934,29.215091360597096,大通G50,ok
2123.124807557891,2557.45049415944,24.521220782601354,24.801411220815268,奥迪Q5L,ok
167.37586438356902,189.907296212764,87.86727510374212,65.46643978496832,凌宝BOX,ok
583.7782764256111,701.3205338263845,26.598567538459093,30.357684681519036,途昂,ok
86.57459357511486,101.32121215546645,65.39635325682312,53.77303948764898,瑞风E3,ok
1723.3807243514048,1936.5692870305004,29.64765369926298,30.21089884041379,魏牌 高山,ok
537.8747966311645,681.9710298983233,55.95174114910766,45.544013262588024,极氪009,ok
4.373363798945263,5.016485345337593,,,欧拉闪电猫,ok
1817.063654496401,1837.6047294801047,89.69702707209773,89.69462712446243,本田HR-V,ok
214.03958433510232,251.902049893462,46.05213080722698,43.284041321557595,海豹07DM-i,ok
296.9650799160374,347.1835523289952,91.18533494901216,52.328648443354595,ID.4 CROZZ,ok
1036.4118814666951,1146.2997759136617,39.92576947672177,41.450948465539064,极氪001,ok
50.799079647291386,56.998753509435566,68.86770468910258,46.81942824635151,大家9,ok
109.25494532245632,138.9337644011481,20.436635994584293,21.091688286188482,揽境,ok
41.36753917311106,50.20346815274765,116.61639355060869,61.43693936600653,皓影新能源,ok
8561.667939937124,9291.393589141095,103.40147461135356,70.56416659517679,宏光MINIEV,ok
1636.0075137484957,2088.923685707085,65.82290717535389,39.025345217234424,元PLUS,ok
28.46938207718564,36.64730242433603,62.710343935123845,63.03184223731137,风光380,ok
2.403689012233323,2.6461440511125693,224.035013854582,206.03048676285627,长安UNI-K 智电iDD,ok
66.05007026439324,67.79092388264019,463.13503649901054,412.8129391524578,蔚来ET7,ok
0.06569424668890735,0.09797743196224516,,,Model 3,ok
1145.2421822260292,1293.759450471419,55.75136331174804,59.63767656098051,传祺M6,ok
19.675023821707594,48.17330262416009,100.0,100.04249400868268,迈腾PHEV,ok
87.95960050750774,92.7190998803081,34.81257458189738,30.348338300462707,艾力绅,ok
4895.396792960078,5345.809562600514,42.852866896374536,42.499067842172195,海豚,ok
515.8311990886116,516.7668379860339,3490.1972622045237,1853.2857452285446,宝马iX3,ok
0.11808725810924947,0.17118986555960852,,,传祺GA8,ok
2532.1667261318357,2677.930669028808,35.09920800836666,36.16089576768062,赛那SIENNA,ok
12.208794919795672,12.819057068992173,,,红旗E-HS9,ok
586.3355115418709,612.2268310834809,1199.4451350486697,432.18833774585084,星途ES,ok
0.37282532924049794,0.6743409495870961,,,小虎FEV,ok
3963.768251714068,4716.892973986262,31.844494006764297,35.839312693507146,缤越,ok
865.6823748984726,1186.540055262133,21.497231586823595,24.749103013250277,皇冠陆放,ok
110.39133001908586,125.33620633222986,21.865781048471597,21.10732887554223,欧诺S,ok
2182.417894435204,2973.936154634003,22.973084519104226,25.986321426098876,艾瑞泽8,ok
630.8913033674473,780.5995898119806,25.469875923247947,20.95172314277237,格瑞维亚,ok
228.35843033708764,234.02643306393549,124.53281393686888,83.59674081894606,五菱佳辰,ok
931.590997877197,1144.1254972550364,25.000733414718972,28.44118448716828,别克GL8,ok
1.3404296558148836,1.5706778891260758,59.627220257587496,80.42577934889302,焕驰,ok
2.4863323896541307,2.5734398288506743,63.40628990173697,57.37690129971072,红旗国耀,ok
568.5105572229987,673.2873452891318,66.17148920169221,59.10697181316916,沃尔沃S90,ok
37.358113369001316,43.376265440720765,47.61681835981861,41.66332345985277,凯迪拉克XT6,ok
3354.3018485125426,3413.801892781256,128.67400077708066,116.475554667951,汉,ok
0.011898476307557295,0.029145195670110258,,,Model Y,ok
354.36876694698805,405.7068660979718,48.3183882413455,56.011923121230986,e爱丽舍,ok
534.3517592367007,577.1613015240359,57.14692885897998,58.6019110842662,菱智,ok
1439.8060639724245,1733.762778646057,25.817913369906936,27.047076968799455,岚图梦想家,ok
638.5912808709412,1064.789174363579,611.7837927542523,109.47279100644707,帕萨特新能源,ok
3030.9197436220006,3250.2130609354035,58.96905249493146,62.23228547577854,传祺M8,ok
1231.5490943399307,1512.7654892934474,28.65453398213738,26.17903552058239,腾势D9,ok
123.32560208389442,146.52007295695967,21.7493388248717,18.461916479624914,蔚来ET5,ok
294.20303285934114,358.8465807225855,67.67601120817764,37.10780317754986,欧拉好猫,ok
2087.9191758568536,2298.0930710030043,39.82093525710581,41.574071798828925,宝马X5,ok
0.07219076356696001,0.14113396806371897,,,卡罗拉双擎E+,ok
467.1946481607876,536.2351268757176,4457.110112993814,177.97891358506195,深蓝SL03,ok
144.63900696884846,150.08593512732205,1105.4119899958664,611.1507336711907,沃尔沃S90新能源,ok
1.6821066752398897,2.1590492188014676,177.1231300881623,168.21066752398897,护卫舰07,ok
3.0790479513217672,3.1015198170296543,224.5714617988434,1847.4287707930603,ID.6 CROZZ,ok
54.122600301365054,60.05262171278585,577.856882754277,97.51819874119829,铂智4X,ok
287.3065938766053,343.0836575510148,29.19044632390775,29.3269745365708,奥德赛,ok
