series_name,date,actual,pred
威朗,2026-01-01,503.0,0.0
威朗,2026-02-01,223.0,0.0
威朗,2026-03-01,348.0,0.0
威朗,2026-04-01,153.0,0.0
威朗,2026-05-01,115.0,0.0
威朗,2026-06-01,128.0,0.0
型格,2026-01-01,936.0,1872.5614328240706
型格,2026-02-01,332.0,0.0
型格,2026-03-01,345.0,0.0
型格,2026-04-01,134.0,0.0
型格,2026-05-01,142.0,222.7594031490712
型格,2026-06-01,110.0,3849.3866962412358
荣威i5,2026-01-01,5900.0,7352.711945297271
荣威i5,2026-02-01,4163.0,7013.352457658166
荣威i5,2026-03-01,5946.0,11460.16240234011
荣威i5,2026-04-01,6547.0,9874.985761457388
荣威i5,2026-05-01,2416.0,5993.885098256863
荣威i5,2026-06-01,247.0,6509.558530703189
奥迪A3,2026-01-01,5770.0,3801.114400132219
奥迪A3,2026-02-01,3952.0,4018.0374740742955
奥迪A3,2026-03-01,7611.0,6320.299977987377
奥迪A3,2026-04-01,5936.0,4429.095478027661
奥迪A3,2026-05-01,5801.0,5171.8464790619455
奥迪A3,2026-06-01,5284.0,6625.023371428653
领克03,2026-01-01,6402.0,6084.399453731103
领克03,2026-02-01,3250.0,4904.008026409494
领克03,2026-03-01,4469.0,8484.694310087216
领克03,2026-04-01,3324.0,4313.10352238991
领克03,2026-05-01,2899.0,4447.421482719566
领克03,2026-06-01,2816.0,3509.181769489016
高尔夫,2026-01-01,1135.0,829.6803848292145
高尔夫,2026-02-01,756.0,440.6691351751101
高尔夫,2026-03-01,1508.0,1093.6388395870908
高尔夫,2026-04-01,972.0,887.2725003816096
高尔夫,2026-05-01,1821.0,1068.3534267554865
高尔夫,2026-06-01,1306.0,3112.938839305757
捷达VA3,2026-01-01,1848.0,1532.4623033238865
捷达VA3,2026-02-01,697.0,1762.9689910777738
捷达VA3,2026-03-01,2729.0,3362.4098722781882
捷达VA3,2026-04-01,2660.0,2922.277400648137
捷达VA3,2026-05-01,3005.0,3786.904284416606
捷达VA3,2026-06-01,3060.0,5102.481032926682
马自达3 昂克赛拉,2026-01-01,956.0,1238.8273472309156
马自达3 昂克赛拉,2026-02-01,666.0,0.0
马自达3 昂克赛拉,2026-03-01,684.0,0.0
马自达3 昂克赛拉,2026-04-01,423.0,0.0
马自达3 昂克赛拉,2026-05-01,464.0,0.0
马自达3 昂克赛拉,2026-06-01,390.0,0.0
轩逸,2026-01-01,24209.0,22096.289641544463
轩逸,2026-02-01,8998.0,15448.64619558266
轩逸,2026-03-01,28093.0,18843.72315885543
轩逸,2026-04-01,10564.0,19365.06824147752
轩逸,2026-05-01,12936.0,25346.32335224628
轩逸,2026-06-01,10329.0,23249.649529574537
朗逸,2026-01-01,23481.0,22963.61596250886
朗逸,2026-02-01,16111.0,15407.444518931567
朗逸,2026-03-01,19939.0,20140.769803260126
朗逸,2026-04-01,12457.0,12241.810942707632
朗逸,2026-05-01,13033.0,18909.671207972715
朗逸,2026-06-01,15444.0,22131.52413083343
速腾,2026-01-01,25316.0,25979.788837053646
速腾,2026-02-01,13803.0,17809.10104795885
速腾,2026-03-01,16891.0,18932.183649772873
速腾,2026-04-01,9806.0,16847.764764331932
速腾,2026-05-01,9554.0,20992.756007080345
速腾,2026-06-01,9221.0,21729.964504781896
逸动,2026-01-01,13895.0,8377.84415265096
逸动,2026-02-01,11118.0,10067.514969787917
逸动,2026-03-01,11212.0,15628.931295678214
逸动,2026-04-01,7193.0,11797.466843927225
逸动,2026-05-01,7304.0,13086.624220651564
逸动,2026-06-01,7912.0,14507.160226579612
卡罗拉,2026-01-01,6043.0,5885.915865790915
卡罗拉,2026-02-01,5004.0,103.36559502617547
卡罗拉,2026-03-01,8216.0,4678.207976024261
卡罗拉,2026-04-01,3670.0,406.499489845472
卡罗拉,2026-05-01,3268.0,3553.852892316904
卡罗拉,2026-06-01,5227.0,4088.9547667135407
星瑞,2026-01-01,19011.0,19904.14833975499
