series_name,date,actual,pred
轩逸,2026-01-01,24209.0,19625.77982793628
轩逸,2026-02-01,8998.0,18851.31258943224
轩逸,2026-03-01,28093.0,19189.876188967864
轩逸,2026-04-01,10564.0,20025.274493683548
轩逸,2026-05-01,12936.0,20619.107063382467
轩逸,2026-06-01,10329.0,20512.818037116092
朗逸,2026-01-01,23481.0,21592.9886120158
朗逸,2026-02-01,16111.0,21234.45657636625
朗逸,2026-03-01,19939.0,21931.58024533634
朗逸,2026-04-01,12457.0,23121.293394313376
朗逸,2026-05-01,13033.0,24046.34799028182
朗逸,2026-06-01,15444.0,24172.559135110452
速腾,2026-01-01,25316.0,20408.283611992032
速腾,2026-02-01,13803.0,23014.811826551108
速腾,2026-03-01,16891.0,25816.251694362327
速腾,2026-04-01,9806.0,27822.251064289572
速腾,2026-05-01,9554.0,28275.31199746712
速腾,2026-06-01,9221.0,26937.764880589617
逸动,2026-01-01,13895.0,14066.351574902194
逸动,2026-02-01,11118.0,15086.460156115878
逸动,2026-03-01,11212.0,16633.12485428298
逸动,2026-04-01,7193.0,18212.57034035936
逸动,2026-05-01,7304.0,19264.197111359998
逸动,2026-06-01,7912.0,19472.021588144577
卡罗拉,2026-01-01,6043.0,6801.254266513038
卡罗拉,2026-02-01,5004.0,5666.988484229686
卡罗拉,2026-03-01,8216.0,4960.901794590406
卡罗拉,2026-04-01,3670.0,4661.795915991083
卡罗拉,2026-05-01,3268.0,4699.697920731861
卡罗拉,2026-06-01,5227.0,4973.215616349792
新帝豪,2026-01-01,16805.0,7758.385045648398
新帝豪,2026-02-01,10505.0,7184.311277291672
新帝豪,2026-03-01,9278.0,7058.37000166355
新帝豪,2026-04-01,6055.0,7590.285920209256
新帝豪,2026-05-01,6750.0,8513.827730311332
新帝豪,2026-06-01,7143.0,9514.94114177518
宝来,2026-01-01,6108.0,6390.686794478245
宝来,2026-02-01,4741.0,5985.354860790605
宝来,2026-03-01,5522.0,5929.644349992979
宝来,2026-04-01,3896.0,6075.97399955116
宝来,2026-05-01,2991.0,6133.398385932597
宝来,2026-06-01,3299.0,5943.075337870071
思域,2026-01-01,3217.0,3832.0686471566733
思域,2026-02-01,2113.0,3904.591369052991
思域,2026-03-01,1841.0,4344.946720760419
思域,2026-04-01,1400.0,5109.365772471062
思域,2026-05-01,1644.0,5917.225695158723
思域,2026-06-01,1751.0,6402.572035525265
凯美瑞,2026-01-01,17426.0,15311.372416086582
凯美瑞,2026-02-01,11172.0,15090.935650513546
凯美瑞,2026-03-01,17069.0,15961.470970973483
凯美瑞,2026-04-01,10963.0,17302.567028690137
凯美瑞,2026-05-01,12237.0,18428.478828840278
凯美瑞,2026-06-01,17114.0,18815.01209208398
帕萨特,2026-01-01,20799.0,17064.251755177887
帕萨特,2026-02-01,13988.0,17727.95071531071
帕萨特,2026-03-01,16067.0,18694.312426885725
帕萨特,2026-04-01,8129.0,19465.949843914743
帕萨特,2026-05-01,10727.0,20786.541252211227
帕萨特,2026-06-01,10330.0,21728.79642658952
迈腾,2026-01-01,19306.0,16335.63154359483
迈腾,2026-02-01,11232.0,17612.981160982614
迈腾,2026-03-01,13048.0,19841.875779705326
迈腾,2026-04-01,8124.0,22486.046980545707
迈腾,2026-05-01,12170.0,24811.704050567656
迈腾,2026-06-01,12896.0,26070.006181549696
雅阁,2026-01-01,13825.0,12904.037774189046
雅阁,2026-02-01,4630.0,12449.259750095725
雅阁,2026-03-01,6757.0,12158.483941231958
雅阁,2026-04-01,2593.0,12423.46166789366
雅阁,2026-05-01,4677.0,13207.262634090015
雅阁,2026-06-01,7919.0,14270.421068578413
宝马3系,2026-01-01,14626.0,12976.991083452187
宝马3系,2026-02-01,9459.0,13130.735440687771
宝马3系,2026-03-01,11953.0,13601.68579606662
宝马3系,2026-04-01,9107.0,14103.212387756474
宝马3系,2026-05-01,9754.0,14153.5138029398
宝马3系,2026-06-01,10549.0,13903.469713869441
长安CS75 PLUS,2026-01-01,14440.0,13352.956480945379
长安CS75 PLUS,2026-02-01,14219.0,12180.641226498237
长安CS75 PLUS,2026-03-01,13802.0,11168.700120774596
长安CS75 PLUS,2026-04-01,8716.0,10555.285844514332
长安CS75 PLUS,2026-05-01,10103.0,10373.71193367657
长安CS75 PLUS,2026-06-01,11682.0,10601.444175565606
星越L,2026-01-01,23760.0,18948.143423605095
星越L,2026-02-01,10134.0,17311.678512787435
星越L,2026-03-01,12871.0,16339.215296581313
星越L,2026-04-01,9046.0,16083.674693781302
星越L,2026-05-01,9528.0,16537.947286148497
星越L,2026-06-01,11915.0,17489.49718431488
锋兰达,2026-01-01,18629.0,14140.088871152228
锋兰达,2026-02-01,12043.0,15950.651087667786
锋兰达,2026-03-01,15470.0,17817.414233488566
锋兰达,2026-04-01,10876.0,19175.660922276973
锋兰达,2026-05-01,10725.0,19725.59144529363
锋兰达,2026-06-01,10882.0,19487.051259990323
卡罗拉锐放,2026-01-01,20188.0,16162.744326458404
卡罗拉锐放,2026-02-01,7395.0,16646.138042733208
卡罗拉锐放,2026-03-01,13555.0,17641.39267282406
卡罗拉锐放,2026-04-01,9184.0,18574.351587924863
卡罗拉锐放,2026-05-01,6783.0,18877.02204675842
卡罗拉锐放,2026-06-01,10688.0,18450.05686044084
威兰达,2026-01-01,4719.0,9831.739502339195
威兰达,2026-02-01,4886.0,10723.476462479119
威兰达,2026-03-01,9247.0,11775.882018032851
威兰达,2026-04-01,5528.0,12941.728133363722
威兰达,2026-05-01,8056.0,14527.96464974379
威兰达,2026-06-01,11037.0,15633.855593625793
捷达VA3,2026-01-01,1848.0,3113.7444743661054
捷达VA3,2026-02-01,697.0,2979.3653090178495
捷达VA3,2026-03-01,2729.0,2822.139383206683
捷达VA3,2026-04-01,2660.0,2636.5768865286173
捷达VA3,2026-05-01,3005.0,2409.566850667356
捷达VA3,2026-06-01,3060.0,2149.873427348974
马自达3 昂克赛拉,2026-01-01,956.0,1235.9332567432198
马自达3 昂克赛拉,2026-02-01,666.0,1353.8270937868738
马自达3 昂克赛拉,2026-03-01,684.0,1588.4523017679358
马自达3 昂克赛拉,2026-04-01,423.0,1934.554426629477
马自达3 昂克赛拉,2026-05-01,464.0,2316.1541113914395
马自达3 昂克赛拉,2026-06-01,390.0,2596.7575462049344
奕炫,2026-01-01,1224.0,1329.8771326089943
奕炫,2026-02-01,1395.0,1102.4463846112878
奕炫,2026-03-01,699.0,1024.1222160121692
奕炫,2026-04-01,605.0,1057.1206172695893
奕炫,2026-05-01,699.0,1149.5968635273919
奕炫,2026-06-01,691.0,1258.1458068296317
艾瑞泽5,2026-01-01,1882.0,818.418773296826
艾瑞泽5,2026-02-01,1280.0,729.1933794849894
艾瑞泽5,2026-03-01,1925.0,676.2504421871063
艾瑞泽5,2026-04-01,1166.0,646.9407316513385
艾瑞泽5,2026-05-01,1147.0,641.9224992953914
艾瑞泽5,2026-06-01,1022.0,641.9224992953914
eπ007,2026-01-01,772.0,3182.528187603084
eπ007,2026-02-01,447.0,4282.778772358021
eπ007,2026-03-01,1835.0,5083.993519863148
eπ007,2026-04-01,903.0,5400.298593059763
eπ007,2026-05-01,1175.0,5212.569591251906
eπ007,2026-06-01,968.0,4718.586510088077
林肯Z,2026-01-01,1308.0,817.5014639565745
林肯Z,2026-02-01,713.0,827.0482190395345
林肯Z,2026-03-01,1280.0,816.227762628705
林肯Z,2026-04-01,732.0,841.494978932002
林肯Z,2026-05-01,737.0,852.3101636515732
林肯Z,2026-06-01,713.0,809.3056621561155
凯迪拉克XT5,2026-01-01,4786.0,2036.5929809835932
凯迪拉克XT5,2026-02-01,2440.0,1676.8134646229469
凯迪拉克XT5,2026-03-01,4424.0,1494.8410130292966
凯迪拉克XT5,2026-04-01,3429.0,1419.3930764586644
凯迪拉克XT5,2026-05-01,3339.0,1378.7211177738577
凯迪拉克XT5,2026-06-01,3265.0,1325.2215334644336
瑞虎9,2026-01-01,5857.0,3389.91390177623
瑞虎9,2026-02-01,4592.0,3741.901194395624
瑞虎9,2026-03-01,3377.0,4146.797527344544
瑞虎9,2026-04-01,3011.0,4421.530638243517
瑞虎9,2026-05-01,3580.0,4376.389081530097
瑞虎9,2026-06-01,3852.0,4014.3361966551824
锐界L,2026-01-01,2422.0,2413.440150047115
锐界L,2026-02-01,1621.0,2359.6350780260314
锐界L,2026-03-01,2067.0,2539.193108817844
锐界L,2026-04-01,1336.0,2939.4029211605502
锐界L,2026-05-01,1500.0,3403.7277696041665
锐界L,2026-06-01,1653.0,3707.8185920059373
宝马i3,2026-01-01,1038.0,2546.1333935916387
宝马i3,2026-02-01,577.0,2642.435436662196
宝马i3,2026-03-01,1235.0,2633.918203188166
宝马i3,2026-04-01,1276.0,2493.0695407318963
宝马i3,2026-05-01,1180.0,2271.7990101493438
宝马i3,2026-06-01,1039.0,2025.4830139239382
海豹,2026-01-01,49.0,600.3568498770753
海豹,2026-02-01,47.0,467.94926025331483
海豹,2026-03-01,127.0,385.34227139798105
海豹,2026-04-01,79.0,343.3340766011351
海豹,2026-05-01,80.0,336.70013820303814
海豹,2026-06-01,49.0,350.4165710961666
蔚来ET5T,2026-01-01,1334.0,4538.656435442271
蔚来ET5T,2026-02-01,1667.0,4784.340101380045
蔚来ET5T,2026-03-01,2611.0,5025.576002539358
蔚来ET5T,2026-04-01,2403.0,5293.711887105593
蔚来ET5T,2026-05-01,2251.0,5355.991444267828
蔚来ET5T,2026-06-01,1815.0,5167.470433103687
起亚K3,2026-01-01,994.0,509.59714900429213
起亚K3,2026-02-01,736.0,535.64970024042
起亚K3,2026-03-01,563.0,590.4479036636002
起亚K3,2026-04-01,1137.0,665.2300788468077
