MAE,RMSE,MAPE,WMAPE,series_name,status
12230.828692552614,16942.116907080548,101.4178290381671,77.14258759717403,轩逸,ok
10271.800295664429,11262.921831432106,64.24843686276922,61.34554498978409,朗逸,ok
13718.184419371099,14836.269886558795,125.10104871989058,97.30243940398692,速腾,ok
6228.17432658613,8111.489384550727,62.985981539083234,63.732724971035196,逸动,ok
6921.466418988294,7129.024879522552,149.66524255298506,132.1394887168441,卡罗拉,ok
1947.1244067637363,2137.4642071465005,24.783732607223453,20.66426071986419,新帝豪,ok
4041.451264758319,4223.037843315739,90.60650297946768,91.30815825789779,宝来,ok
6487.097274485054,7223.646606968454,351.28870758185866,325.2764804187725,思域,ok
7374.514018255874,8448.934032302386,54.087799268200364,51.46146719570049,凯美瑞,ok
9107.82887269715,10803.162477765487,80.72227831445514,68.27457925560083,帕萨特,ok
3929.1373138756294,4813.189948826935,30.953762591826916,30.7059808836795,迈腾,ok
10016.486169452728,12900.244361882267,169.38488063125695,148.75601350638937,雅阁,ok
5820.50518487065,6974.712568449514,55.85333818514643,53.359966858000085,宝马3系,ok
8312.696531020085,9842.43036125751,65.59023899575979,68.35911732973399,长安CS75 PLUS,ok
12048.839951621783,13203.179672407394,115.72440164083872,93.5783774428906,星越L,ok
7352.861906349564,8713.926565432765,64.87654182612583,56.11086987357379,锋兰达,ok
7123.104031956985,8459.736776503616,84.40805073320968,63.042827713395056,卡罗拉锐放,ok
4757.65931828245,5834.704885535225,76.55912137472028,65.66364389320889,威兰达,ok
1638.6117065850942,2074.305973455816,94.24013443167651,70.23123251311212,捷达VA3,ok
1555.452012533795,1868.3410045690007,328.01806281060203,260.47200879717474,马自达3 昂克赛拉,ok
901.8140544397723,1051.321772408341,112.79980403552423,101.84235510330575,奕炫,ok
829.6562035397901,1032.761329207433,62.025152904652025,59.10635503726836,艾瑞泽5,ok
1474.004636813057,1711.1523454832802,188.83872209513785,144.98406263734987,eπ007,ok
,,,,宝马i5,too_short
313.67337141552593,388.4253032626058,38.989824936980064,34.325008726849454,林肯Z,ok
2689.43153417626,2818.2027559237367,78.56010137905338,74.4204639812644,凯迪拉克XT5,ok
1697.226466550691,1970.8021846676806,46.29064908938223,41.96035600685708,瑞虎9,ok
1268.7846524755864,1456.098689548054,75.54082579434954,71.82477511891233,锐界L,ok
3452.4802262787657,3689.374677380122,369.34018862617586,326.4756715157225,宝马i3,ok
2097.814328563735,4740.838479635777,2612.801956598783,2920.3911766548517,海豹,ok
4490.697251563518,4925.622693190844,236.74482740149537,223.0294140334501,蔚来ET5T,ok
657.1395998903441,750.3123818446327,66.43230963892506,68.7384518713749,起亚K3,ok
1358.3874669321997,1574.4146870595953,58.253364440550115,54.154982070386694,奥迪Q3,ok
