MAE,RMSE,MAPE,WMAPE,series_name,status
12404.78816468257,16848.630987149558,102.76312240516985,78.2397891159325,轩逸,ok
11806.91649648956,13051.56813770799,70.29950913320616,70.51361068923244,朗逸,ok
12428.18405094254,13143.084741571316,109.74545620244002,88.15252722589312,速腾,ok
5966.233972484341,7686.196024588898,60.94898623806693,61.05229702033982,逸动,ok
7735.964573864706,8236.003283744818,173.62699445796957,147.68928166981112,卡罗拉,ok
2190.19819597779,2354.303211240698,28.062188313415852,23.243931611480722,新帝豪,ok
4271.317282956047,4609.203508434114,92.60429209581974,96.50150129056851,宝来,ok
4796.291092538923,5687.676472395214,275.7304711838452,240.49595984651128,思域,ok
7027.886145007913,8426.973059767126,51.59468230951215,49.042598795137856,凯美瑞,ok
9171.74727301395,10929.443112113175,80.92855962783312,68.75372768376275,帕萨特,ok
3727.4539272118163,4581.661448119577,30.060891400334594,29.12983688036743,迈腾,ok
9518.776651875103,12775.643289377462,151.66553816046104,141.3644709567848,雅阁,ok
6576.431905699213,7194.590632442843,61.035403259031995,60.289988134389546,宝马3系,ok
8219.292388119773,9776.862007499447,65.03689737801957,67.59101221008011,长安CS75 PLUS,ok
12316.117984155018,13713.533473954447,118.78160315882997,95.65421583986604,星越L,ok
8011.741489525396,8960.10865316292,69.17356822056337,61.138885770623055,锋兰达,ok
7005.651557985082,8111.085312803159,81.86413045734452,62.0033179648496,卡罗拉锐放,ok
4156.303528874455,5204.487444320618,72.48588423051469,57.36392973396529,威兰达,ok
1408.2692380765127,1604.5411341076338,67.03553709818469,60.35870725379724,捷达VA3,ok
1268.6395817280038,1371.2906688082767,260.08244796585694,212.44313397622165,马自达3 昂克赛拉,ok
1027.5941453826274,1235.3260653605485,128.94691941117483,116.046769664893,奕炫,ok
852.8368385875236,1029.247581430437,62.585888865348046,60.75778949804253,艾瑞泽5,ok
6733.394820692533,7106.459862297689,697.9083797036943,662.3011299041835,eπ007,ok
,,,,宝马i5,too_short
413.23060622670283,472.4383984953153,46.015409391380054,45.219471773850394,林肯Z,ok
2959.0635809787564,3381.0168683121706,86.6954936968063,81.88157305664593,凯迪拉克XT5,ok
1794.0907536222705,2045.3351330435753,48.84276644992892,44.355121849823334,瑞虎9,ok
1629.3022641513937,1834.2034527384396,99.98232128179879,92.23335772156206,锐界L,ok
2699.3489656835063,2740.835861232538,269.1997351932551,255.25758540742376,宝马i3,ok
2041.9301897075138,4642.268320095806,2550.009924835417,2842.5942316113883,海豹,ok
5890.895216353348,7013.276890723831,331.0664342262175,292.56991389885013,蔚来ET5T,ok
536.5486275683478,688.0840099234451,48.7985820848492,56.12433342765144,起亚K3,ok
1452.689861766512,1661.4366669813037,61.37451115877185,57.91454598404698,奥迪Q3,ok
1082.646880673068,1555.8269706867457,53.83824875065858,43.989173725458166,奇骏,ok
1266.6541122961335,1475.3515969642754,77.69732588594623,74.69213438601278,途胜L,ok
684.7937649139213,709.2696277033643,13827.765508798524,1233.862639484543,铂智4X,ok
2226.51295101299,4435.397806553809,869.1347136473089,736.8492943231075,本田XR-V,ok
1203.1138461883347,1644.8965924006723,311.1786650961427,234.75392120747992,缤智,ok
1597.3545289880658,2075.7179708167987,55.61327095781663,60.67823471939471,瑞虎5x,ok
6193.9173278085,6890.895954151824,47.5814399921847,44.88020670827114,途观L,ok
11847.512414396324,13376.643014593608,147.95449729897595,115.92477900583486,瑞虎8,ok
6565.801659198136,8089.325257779496,69.21052587802171,53.62099654982212,探岳,ok
750.5234903848265,810.284863997963,285.43288363683706,241.06750226493355,威霆,ok
0.0,0.0,,,小鹏P5,ok
756.5813648691723,983.138954120412,74.40157020159077,51.72027104039003,赛图斯,ok
